s,a,r,sp
363,4,69.125773,221
363,5,73.052304,226
363,6,75.971114,230
363,7,77.733532,234
363,8,80.027609,236
363,9,82.63421,237
363,10,85.187897,238
363,11,86.877755,237
363,12,87.516872,236
363,13,88.784606,235
363,14,89.258248,235
363,15,90.448042,234
363,16,91.618673,233
363,17,91.926648,232
363,18,91.926045,231
363,19,91.925441,227
363,20,89.040692,228
367,1,29.18799,213
367,2,47.184368,215
367,3,59.49968,217
367,4,66.729771,221
367,5,71.007305,226
367,6,73.413781,230
367,7,75.130691,234
367,8,77.424767,236
367,9,80.033466,237
367,10,82.58523,238
367,11,84.578236,237
367,12,85.203689,236
367,13,85.907564,235
367,14,86.721083,235
367,15,88.461814,234
367,16,89.527151,233
367,17,91.569683,232
367,18,93.758297,231
367,19,95.517432,229
367,20,87.406083,227
381,1,17.675995,213
381,2,28.368977,215
381,3,34.990937,217
381,4,39.024793,221
381,5,40.835185,226
381,6,41.986981,230
381,7,43.703893,234
381,8,45.99797,236
381,9,48.607132,237
381,10,51.158464,238
381,11,52.875583,237
381,12,53.549338,236
381,13,54.338678,235
381,14,56.057396,235
381,15,57.126623,234
381,16,58.325334,233
381,17,59.633453,232
381,18,61.933166,231
381,19,60.853238,227
381,20,54.971497,228
235,1,5.142596,168
235,2,6.181149,168
235,3,6.081149,168
235,4,5.981149,169
235,5,5.881149,169
235,6,5.781149,169
235,7,5.483627,169
235,8,4.376175,168
235,9,3.035253,168
235,10,1.559992,168
235,11,0.276265,168
235,12,-0.709502,168
235,13,-1.408089,168
235,14,-1.873864,168
235,15,-2.017128,168
235,16,-2.025376,168
235,17,-1.691584,169
235,18,-1.285457,169
235,19,-1.392724,169
235,20,-1.419199,169
231,1,1.723028,168
231,2,1.249863,168
231,3,-0.251879,168
231,4,-1.970991,169
231,5,-3.781994,169
231,6,-5.221132,169
231,7,-6.659144,169
231,8,-7.90738,168
231,9,-9.49882,168
231,10,-10.97407,168
231,11,-12.257809,168
231,12,-13.243564,168
231,13,-13.943151,168
231,14,-14.407929,168
231,15,-14.551203,168
231,16,-14.559454,168
231,17,-14.225667,169
231,18,-13.839871,169
231,19,-13.985385,169
231,20,-14.043836,169
236,1,18.594268,168
236,2,31.242403,168
236,3,38.818474,168
236,4,39.893935,169
236,5,39.793935,169
236,6,39.693935,169
236,7,39.593935,169
236,8,39.493935,168
236,9,39.220673,168
236,10,37.745368,168
236,11,36.461686,168
236,12,35.475873,168
236,13,34.777332,168
236,14,34.311512,168
236,15,34.168292,168
236,16,34.160041,168
236,17,34.493827,169
236,18,34.803804,169
236,19,34.514392,169
236,20,34.699095,169
167,1,1.896181,123
167,2,3.460708,124
167,3,5.052774,125
167,4,5.939487,125
167,5,6.906558,125
167,6,7.104411,125
167,7,7.439957,125
167,8,7.511104,124
167,9,7.360823,123
167,10,7.354293,122
167,11,6.91214,121
167,12,6.407668,120
167,13,6.096691,119
167,14,5.526898,117
167,15,5.163677,116
167,16,4.602897,115
167,17,4.240337,114
167,18,3.718643,113
167,19,3.388755,112
167,20,2.911333,112
168,1,5.160077,123
168,2,9.341965,124
168,3,12.939078,125
168,4,16.040245,125
168,5,18.219116,125
168,6,19.965995,125
168,7,19.503235,125
168,8,18.160216,124
168,9,16.871828,123
168,10,15.619242,122
168,11,14.421302,121
168,12,13.241308,120
168,13,12.104783,119
168,14,10.988111,117
168,15,9.899168,116
168,16,8.859565,115
168,17,7.858177,114
168,18,6.891097,113
168,19,6.001267,112
168,20,5.205962,112
168,1,6.542158,123
168,2,11.87775,124
168,3,16.32304,125
168,4,20.04438,125
168,5,22.731134,125
168,6,24.86992,125
168,7,24.186224,125
168,8,22.843205,124
168,9,21.554823,123
168,10,20.296355,122
168,11,19.104276,121
168,12,17.924296,120
168,13,16.787772,119
168,14,15.671093,117
168,15,14.582157,116
168,16,13.542558,115
168,17,12.541166,114
168,18,11.574092,113
168,19,10.684261,112
168,20,9.888951,112
123,1,4.551815,127
123,2,8.574295,128
123,3,11.831048,128
123,4,14.814321,129
123,5,16.849643,129
123,6,17.90376,129
123,7,18.615168,129
123,8,18.587249,128
123,9,18.100471,127
123,10,17.645102,127
123,11,16.780223,127
123,12,15.904719,127
123,13,15.061846,127
123,14,14.45807,127
123,15,13.706093,127
123,16,13.008219,127
123,17,12.178151,127
123,18,11.587616,127
123,19,11.046922,127
123,20,10.553875,127
125,1,5.302743,127
125,2,9.966498,128
125,3,13.738963,128
125,4,17.150976,129
125,5,20.129545,129
125,6,21.253898,129
125,7,21.931023,129
125,8,22.205998,128
125,9,21.515577,127
125,10,20.896036,127
125,11,20.139279,127
125,12,19.123537,127
125,13,18.385727,127
125,14,17.479823,127
125,15,16.647042,127
125,16,16.082202,127
125,17,15.375883,127
125,18,14.728299,127
125,19,14.138763,127
125,20,13.603783,127
124,1,4.627115,127
124,2,8.703448,128
124,3,11.992842,128
124,4,14.98492,129
124,5,17.007222,129
124,6,18.581135,129
124,7,18.706511,129
124,8,18.642535,128
124,9,18.447424,127
124,10,17.641305,127
124,11,16.757061,127
124,12,16.086673,127
124,13,15.214599,127
124,14,14.389868,127
124,15,13.627117,127
124,16,12.916894,127
124,17,12.260299,127
124,18,11.657721,127
124,19,11.106239,127
124,20,10.425487,127
129,1,0.021817,75
129,2,-0.078183,75
129,3,-0.178183,74
129,4,-0.278183,74
129,5,-0.378183,74
129,6,-0.478183,74
129,7,-1.067411,74
129,8,-2.187778,75
129,9,-3.277174,75
129,10,-4.347016,76
129,11,-5.372136,77
129,12,-6.375728,78
129,13,-7.347448,78
129,14,-8.278914,79
129,15,-9.203499,80
129,16,-10.100424,81
129,17,-10.97784,82
129,18,-11.827441,82
129,19,-12.679386,83
129,20,-13.514443,83
127,1,1.754149,75
127,2,3.098194,75
127,3,4.135561,74
127,4,4.94107,74
127,5,5.564003,74
127,6,5.229336,74
127,7,4.071005,74
127,8,2.950637,75
127,9,1.861245,75
127,10,0.7914,76
127,11,-0.233717,77
127,12,-1.237312,78
127,13,-2.206814,78
127,14,-3.140495,79
127,15,-4.06508,80
127,16,-4.962005,81
127,17,-5.839386,82
127,18,-6.689022,82
127,19,-7.540967,83
127,20,-8.376027,83
129,1,-0.1,75
129,2,-0.2,75
129,3,-0.3,74
129,4,-0.4,74
129,5,-0.5,74
129,6,-0.90745,74
129,7,-2.065775,74
129,8,-3.186143,75
129,9,-4.27554,75
129,10,-5.345381,76
129,11,-6.370502,77
129,12,-7.374093,78
129,13,-8.345669,78
129,14,-9.27728,79
129,15,-10.201865,80
129,16,-11.09879,81
129,17,-11.9762,82
129,18,-12.825807,82
129,19,-13.677752,83
129,20,-14.512807,83
83,1,6.069533,76
83,2,11.018794,76
83,3,11.693438,77
83,4,11.593438,77
83,5,11.493438,78
83,6,11.393438,79
83,7,11.293438,79
83,8,11.193438,79
83,9,11.093438,79
83,10,10.993438,79
83,11,10.893438,79
83,12,10.793438,79
83,13,10.693438,78
83,14,10.593438,78
83,15,10.493438,77
83,16,10.393438,76
83,17,10.293438,76
83,18,10.193438,76
83,19,9.795084,76
83,20,8.968422,76
75,1,6.682643,76
75,2,12.046023,76
75,3,16.5746,77
75,4,19.529471,77
75,5,21.108407,78
75,6,22.438856,79
75,7,23.573673,79
75,8,24.335791,79
75,9,23.258267,79
75,10,22.198051,79
75,11,21.18237,79
75,12,20.188792,79
75,13,19.220705,78
75,14,18.299802,78
75,15,17.382768,77
75,16,16.49422,76
75,17,15.632025,76
75,18,14.780109,76
75,19,13.935975,76
75,20,13.109318,76
83,1,6.069532,76
83,2,11.018793,76
83,3,11.693436,77
83,4,11.593436,77
83,5,11.493436,78
83,6,11.393436,79
83,7,11.293436,79
83,8,11.193436,79
83,9,11.093436,79
83,10,10.993436,79
83,11,10.893436,79
83,12,10.793436,79
83,13,10.693436,78
83,14,10.593436,78
83,15,10.493436,77
83,16,10.393436,76
83,17,10.293436,76
83,18,10.193436,76
83,19,9.795082,76
83,20,8.96842,76
78,1,-0.1,74
78,2,-0.2,73
78,3,-0.3,73
78,4,-0.4,73
78,5,-0.5,73
78,6,-0.6,72
78,7,-0.7,72
78,8,-1.628353,72
78,9,-2.630372,72
78,10,-3.609893,73
78,11,-4.565925,73
78,12,-5.497452,73
78,13,-6.408991,74
78,14,-7.291125,74
78,15,-8.148001,74
78,16,-8.990133,74
78,17,-9.819392,74
78,18,-10.624165,74
78,19,-11.420886,74
78,20,-12.196784,75
79,1,2.873528,74
79,2,5.070804,73
79,3,6.762737,73
79,4,8.070817,73
79,5,7.988575,73
79,6,7.888575,72
79,7,7.788575,72
79,8,7.688575,72
79,9,6.945893,72
79,10,5.966375,73
79,11,5.010346,73
79,12,4.078813,73
79,13,3.16728,74
79,14,2.285146,74
79,15,1.428264,74
79,16,0.586134,74
79,17,-0.243131,74
79,18,-1.047895,74
79,19,-1.844615,74
79,20,-2.620519,75
79,1,3.073235,74
79,2,5.422556,73
79,3,7.232653,73
79,4,8.632711,73
79,5,9.710015,73
79,6,9.988823,72
79,7,9.828328,72
79,8,8.803519,72
79,9,7.801494,72
79,10,6.821973,73
79,11,5.865948,73
79,12,4.934414,73
79,13,4.022882,74
79,14,3.140748,74
79,15,2.283865,74
79,16,1.441736,74
79,17,0.612471,74
79,18,-0.192293,74
79,19,-0.989013,74
79,20,-1.764918,75
73,1,4.461724,124
73,2,8.865246,123
73,3,12.258289,123
73,4,15.231604,123
73,5,17.452814,123
73,6,19.315026,122
73,7,20.231903,122
73,8,20.387781,122
73,9,19.966376,122
73,10,19.2593,123
73,11,18.444428,123
73,12,17.605967,123
73,13,16.784783,124
73,14,16.001447,124
73,15,15.127026,124
73,16,14.428596,124
73,17,13.644707,124
73,18,12.902367,124
73,19,12.307643,124
73,20,11.636374,125
74,1,5.163855,124
74,2,10.134524,123
74,3,13.722519,123
74,4,16.657175,123
74,5,19.093407,123
74,6,21.135407,122
74,7,22.867255,122
74,8,23.880192,122
74,9,23.649969,122
74,10,23.023002,123
74,11,22.057043,123
74,12,21.101893,123
74,13,20.343937,124
74,14,19.476247,124
74,15,18.654611,124
74,16,17.886257,124
74,17,17.03944,124
74,18,16.35729,124
74,19,15.59528,124
74,20,14.990306,125
74,1,4.719973,124
74,2,8.885949,123
74,3,12.642252,123
74,4,15.343574,123
74,5,17.580036,123
74,6,19.458141,122
74,7,20.78411,122
74,8,20.866091,122
74,9,20.382264,122
74,10,19.628219,123
74,11,18.778555,123
74,12,17.914436,123
74,13,17.072257,124
74,14,16.271458,124
74,15,15.509924,124
74,16,14.792088,124
74,17,13.991598,124
74,18,13.234667,124
74,19,12.626385,124
74,20,11.943011,125
123,1,4.115102,77
123,2,7.779909,77
123,3,11.320358,77
123,4,13.543537,77
123,5,15.45028,77
123,6,16.986978,76
123,7,17.154448,76
123,8,17.151783,76
123,9,16.697058,76
123,10,16.000424,76
123,11,15.435344,76
123,12,14.586228,76
123,13,13.761742,76
123,14,12.977923,76
123,15,12.243302,76
123,16,11.552545,76
123,17,10.912583,76
123,18,10.155004,76
123,19,9.610756,76
123,20,9.109598,76
123,1,4.848556,77
123,2,9.127156,77
123,3,12.610085,77
123,4,15.794717,77
123,5,17.973575,77
123,6,19.702634,76
123,7,20.384911,76
123,8,20.295636,76
123,9,19.733779,76
123,10,19.213853,76
123,11,18.286647,76
123,12,17.58416,76
123,13,16.680291,76
123,14,15.824074,76
123,15,15.032831,76
123,16,14.485204,76
123,17,13.79878,76
123,18,13.168166,76
123,19,12.410493,76
123,20,11.882141,76
124,1,4.765639,77
124,2,9.484662,77
124,3,13.064744,77
124,4,16.300715,77
124,5,18.485367,77
124,6,20.175981,76
124,7,20.799442,76
124,8,20.647695,76
124,9,20.359723,76
124,10,19.464859,76
124,11,18.749229,76
124,12,17.771631,76
124,13,17.052739,76
124,14,16.167376,76
124,15,15.351588,76
124,16,14.595084,76
124,17,13.894139,76
124,18,13.249775,76
124,19,12.658261,76
124,20,12.11657,76
76,1,4.371094,75
76,2,7.992148,75
76,3,10.820978,75
76,4,13.133075,75
76,5,15.042149,75
76,6,16.646206,75
76,7,18.000165,75
76,8,19.158146,75
76,9,20.154852,75
76,10,19.888502,75
76,11,19.242404,75
76,12,18.455949,75
76,13,17.604511,74
76,14,16.896104,74
76,15,16.138429,74
76,16,15.41723,74
76,17,14.731473,74
76,18,14.077237,74
76,19,13.449259,74
76,20,12.773155,74
78,1,2.073889,75
78,2,3.853896,75
78,3,5.05493,75
78,4,5.858841,75
78,5,6.250003,75
78,6,6.283484,75
78,7,6.222515,75
78,8,6.161546,75
78,9,6.100576,75
78,10,6.039607,75
78,11,5.978638,75
78,12,5.917669,75
78,13,5.8567,74
78,14,5.400491,74
78,15,4.774086,74
78,16,4.152173,74
78,17,3.46636,74
78,18,2.794878,74
78,19,2.127414,74
78,20,1.47215,74
76,1,2.888699,75
76,2,5.463197,75
76,3,7.670363,75
76,4,9.290998,75
76,5,10.62529,75
76,6,11.73365,75
76,7,12.309833,75
76,8,12.112929,75
76,9,11.590556,75
76,10,10.929581,75
76,11,10.314947,75
76,12,9.607504,75
76,13,8.860188,74
76,14,8.209931,74
76,15,7.532182,74
76,16,6.931184,74
76,17,6.303722,74
76,18,5.700393,74
76,19,5.118098,74
76,20,4.551612,74
74,1,4.057663,125
74,2,8.051596,125
74,3,11.092921,125
74,4,13.824874,125
74,5,16.182434,125
74,6,17.043054,125
74,7,17.884329,125
74,8,17.599164,125
74,9,17.17177,125
74,10,16.482506,125
74,11,15.68754,125
74,12,14.873339,125
74,13,13.944653,125
74,14,13.185642,124
74,15,12.348585,124
74,16,11.666295,124
74,17,10.908833,124
74,18,10.191726,124
74,19,9.510936,125
74,20,8.863244,125
76,1,3.633384,125
76,2,7.214124,125
76,3,9.921387,125
76,4,12.30958,125
76,5,14.302923,125
76,6,14.922637,125
76,7,15.472764,125
76,8,15.050531,125
76,9,14.508608,125
76,10,13.765291,125
76,11,12.812341,125
76,12,12.010935,125
76,13,11.114082,125
76,14,10.372105,124
76,15,9.560927,124
76,16,8.794486,124
76,17,8.067561,124
76,18,7.372833,124
76,19,6.708094,125
76,20,5.993044,125
75,1,3.568011,125
75,2,7.070579,125
75,3,9.712085,125
75,4,12.066575,125
75,5,13.606885,125
75,6,14.733873,125
75,7,15.043648,125
75,8,14.762641,125
75,9,14.354787,125
75,10,13.701476,125
75,11,12.802028,125
75,12,12.044626,125
75,13,11.174594,125
75,14,10.458711,124
75,15,9.664312,124
75,16,8.909129,124
75,17,8.192613,124
75,18,7.510843,124
75,19,6.856641,125
75,20,6.145128,125
125,1,4.433707,124
125,2,8.322321,124
125,3,11.464261,125
125,4,14.292025,125
125,5,16.736119,125
125,6,17.619261,125
125,7,18.499385,125
125,8,18.206805,125
125,9,17.774721,124
125,10,16.858479,124
125,11,16.079237,124
125,12,15.273769,124
125,13,14.329522,124
125,14,13.581398,123
125,15,12.734976,123
125,16,11.942521,123
125,17,11.192009,123
125,18,10.484625,123
125,19,9.818308,123
125,20,9.18999,123
125,1,3.754319,124
125,2,7.457077,124
125,3,10.232601,125
125,4,12.70604,125
125,5,14.319205,125
125,6,15.503508,125
125,7,15.831359,125
125,8,15.544031,125
125,9,14.896882,124
125,10,14.273453,124
125,11,13.36444,124
125,12,12.614222,124
125,13,11.731563,124
125,14,10.888707,123
125,15,10.095607,123
125,16,9.340865,123
125,17,8.627021,123
125,18,7.95253,123
125,19,7.314442,123
125,20,6.603428,123
125,1,4.096415,124
125,2,8.125645,124
125,3,11.176151,125
125,4,13.908358,125
125,5,15.720032,125
125,6,17.073071,125
125,7,17.497636,125
125,8,17.563548,125
125,9,16.858822,124
125,10,16.194067,124
125,11,15.414247,124
125,12,14.448088,124
125,13,13.676067,124
125,14,12.79019,123
125,15,11.95903,123
125,16,11.178445,123
125,17,10.437059,123
125,18,9.738947,123
125,19,9.080528,123
125,20,8.458935,123
123,1,7.926274,24
123,2,13.990125,24
123,3,19.075098,25
123,4,21.561118,25
123,5,23.411338,25
123,6,24.978462,25
123,7,26.308046,25
123,8,27.452934,25
123,9,27.657426,24
123,10,26.559357,24
123,11,25.527076,24
123,12,24.499965,24
123,13,23.502744,24
123,14,22.549452,23
123,15,21.630846,23
123,16,20.719657,23
123,17,19.820655,23
123,18,18.937761,23
123,19,18.106705,23
123,20,17.252694,23
125,1,6.551753,24
125,2,11.709382,24
125,3,16.129081,25
125,4,19.287094,25
125,5,21.068977,25
125,6,22.348562,25
125,7,23.440037,25
125,8,22.940867,25
125,9,21.830488,24
125,10,20.732419,24
125,11,19.700139,24
125,12,18.673432,24
125,13,17.676777,24
125,14,16.722517,23
125,15,15.806693,23
125,16,14.892719,23
125,17,13.993718,23
125,18,13.110823,23
125,19,12.279767,23
125,20,11.425757,23
123,1,7.664571,24
123,2,13.559992,24
123,3,18.398603,25
123,4,21.157349,25
123,5,22.934679,25
123,6,24.440016,25
123,7,25.720015,25
123,8,26.819524,25
123,9,26.429847,24
123,10,25.331779,24
123,11,24.299498,24
123,12,23.272627,24
123,13,22.275648,24
123,14,21.321875,23
123,15,20.404393,23
123,16,19.492078,23
123,17,18.593077,23
123,18,17.710182,23
123,19,16.879126,23
123,20,16.025116,23
24,1,6.467693,124
24,2,9.694434,124
24,3,12.300232,124
24,4,14.439578,124
24,5,16.213377,124
24,6,17.70951,125
24,7,18.981919,125
24,8,20.068685,125
24,9,21.00797,125
24,10,21.824699,125
24,11,22.538956,125
24,12,23.165827,125
24,13,23.71651,125
24,14,24.204599,125
24,15,24.639418,125
24,16,25.025788,125
24,17,25.368808,125
24,18,25.35314,125
24,19,24.87231,124
24,20,24.394664,124
23,1,6.759615,124
23,2,10.403462,124
23,3,13.349569,124
23,4,15.764475,124
23,5,17.775603,124
23,6,19.468767,125
23,7,20.911669,125
23,8,22.148952,125
23,9,23.216791,125
23,10,24.146996,125
23,11,24.962009,125
23,12,25.676537,125
23,13,26.308036,125
23,14,26.869048,125
23,15,27.370015,125
23,16,27.815302,125
23,17,28.213056,125
23,18,28.572661,125
23,19,28.878585,124
23,20,28.400932,124
24,1,6.423815,124
24,2,9.576435,124
24,3,12.121123,124
24,4,14.20626,124
24,5,15.9459,124
24,6,17.402854,125
24,7,18.643454,125
24,8,19.707032,125
24,9,20.624691,125
24,10,21.421225,125
24,11,22.116569,125
24,12,22.726882,125
24,13,23.265381,125
24,14,23.742983,125
24,15,24.164533,125
24,16,24.539262,125
24,17,24.875705,125
24,18,24.656728,125
24,19,24.175987,124
24,20,23.698343,124
124,1,3.352659,122
124,2,5.930988,121
124,3,7.928009,121
124,4,9.485409,120
124,5,10.702637,120
124,6,11.445618,119
124,7,10.179858,118
124,8,8.949462,118
124,9,7.767482,117
124,10,6.629167,117
124,11,5.535624,117
124,12,4.475379,117
124,13,3.451647,117
124,14,2.45319,118
124,15,1.475383,119
124,16,0.52233,119
124,17,-0.409925,121
124,18,-1.328641,122
124,19,-2.214709,122
124,20,-3.109152,122
125,1,2.944463,122
125,2,5.206879,121
125,3,6.964317,121
125,4,8.333484,120
125,5,9.402912,120
125,6,9.721143,119
125,7,8.455383,118
125,8,7.224962,118
125,9,6.043007,117
125,10,4.904691,117
125,11,3.811149,117
125,12,2.750903,117
125,13,1.727171,117
125,14,0.728715,118
125,15,-0.249092,119
125,16,-1.202136,119
125,17,-2.134401,121
125,18,-3.053116,122
125,19,-3.939185,122
125,20,-4.833627,122
124,1,3.654154,122
124,2,6.555528,121
124,3,8.766977,121
124,4,10.490188,120
124,5,11.834168,120
124,6,12.827569,119
124,7,11.56181,118
124,8,10.331343,118
124,9,9.149433,117
124,10,8.011119,117
124,11,6.917576,117
124,12,5.857331,117
124,13,4.833404,117
124,14,3.835142,118
124,15,2.857334,119
124,16,1.90425,119
124,17,0.972027,121
124,18,0.053309,122
124,19,-0.832757,122
124,20,-1.727199,122
122,1,0.300159,120
122,2,0.344867,120
122,3,0.33765,120
122,4,0.311344,120
122,5,0.268901,120
122,6,0.208363,121
122,7,0.146055,121
122,8,0.071295,121
122,9,-0.586536,121
122,10,-1.768505,121
122,11,-2.97333,121
122,12,-4.148233,121
122,13,-5.224217,121
122,14,-6.351819,121
122,15,-7.46142,121
122,16,-8.464533,121
122,17,-9.435108,121
122,18,-10.47299,121
122,19,-11.378775,121
122,20,-12.235853,121
117,1,2.420174,120
117,2,4.38356,120
117,3,6.296093,120
117,4,7.35811,120
117,5,8.441334,120
117,6,9.105965,121
117,7,9.387452,121
117,8,9.741527,121
117,9,9.431515,121
117,10,9.263325,121
117,11,8.93576,121
117,12,8.2654,121
117,13,7.811891,121
117,14,7.326654,121
117,15,6.843788,121
117,16,6.368728,121
117,17,5.725434,121
117,18,5.294226,121
117,19,4.887441,121
117,20,4.506208,121
121,1,2.894206,120
121,2,5.149514,120
121,3,7.19686,120
121,4,8.721427,120
121,5,10.159769,120
121,6,10.553888,121
121,7,10.907198,121
121,8,10.836235,121
121,9,10.464922,121
121,10,9.917666,121
121,11,9.269933,121
121,12,8.796581,121
121,13,8.086952,121
121,14,7.400062,121
121,15,6.741561,121
121,16,6.114923,121
121,17,5.526978,121
121,18,5.144672,121
121,19,4.629115,121
121,20,3.984527,121
121,1,3.678641,120
121,2,6.896262,120
121,3,9.26256,120
121,4,11.12939,121
121,5,12.610731,121
121,6,13.303016,121
121,7,11.955772,121
121,8,10.615864,121
121,9,9.337322,121
121,10,8.113494,121
121,11,6.931526,121
121,12,5.781764,121
121,13,4.657992,121
121,14,3.564965,121
121,15,2.493979,121
121,16,1.46094,121
121,17,0.460545,121
121,18,-0.509694,121
121,19,-1.425812,121
121,20,-2.287846,121
121,1,1.534692,120
121,2,2.760455,120
121,3,3.995724,120
121,4,4.801849,121
121,5,5.455345,121
121,6,5.990032,121
121,7,5.138949,121
121,8,3.799032,121
121,9,2.520499,121
121,10,1.296663,121
121,11,0.114703,121
121,12,-1.035067,121
121,13,-2.158795,121
121,14,-3.251858,121
121,15,-4.322844,121
121,16,-5.355882,121
121,17,-6.356287,121
121,18,-7.326516,121
121,19,-8.242621,121
121,20,-9.104636,121
121,1,0.648941,120
121,2,1.172042,120
121,3,1.712638,120
121,4,2.113047,121
121,5,2.626872,121
121,6,3.164475,121
121,7,3.706818,121
121,8,3.401519,121
121,9,2.122988,121
121,10,0.89915,121
121,11,-0.282808,121
121,12,-1.432581,121
121,13,-2.556305,121
121,14,-3.649368,121
121,15,-4.720355,121
121,16,-5.753392,121
121,17,-6.753801,121
121,18,-7.724027,121
121,19,-8.640126,121
121,20,-9.502072,121
