,state,state_p,act,r_acc
3540,"(6e-06, 3.124)","(0.000103, 4.4)",10.0,-0.005
3541,"(6e-06, 3.124)","(0.000162, 4.4)",20.0,-0.01
3542,"(6e-06, 3.124)","(0.000219, 4.4)",30.0,-0.015
3543,"(6e-06, 3.124)","(0.000264, 4.4)",40.0,-0.02
3544,"(6e-06, 3.124)","(0.000281, 4.4)",50.0,-0.025
3545,"(6e-06, 3.124)","(0.000275, 4.4)",60.0,-0.03
3546,"(6e-06, 3.124)","(0.000253, 4.4)",70.0,-0.035
3547,"(6e-06, 3.124)","(0.000193, 4.4)",80.0,-0.04
3548,"(6e-06, 3.124)","(0.000127, 4.4)",90.0,-0.045
3549,"(6e-06, 3.124)","(2.3e-05, 4.4)",100.0,-0.05
3550,"(6e-06, 3.124)","(7.7e-05, 4.4)",110.0,-0.055
3551,"(6e-06, 3.124)","(0.000188, 4.4)",120.0,-0.06
3552,"(6e-06, 3.124)","(0.00033, 4.4)",130.0,-0.065
3553,"(6e-06, 3.124)","(0.000452, 4.4)",140.0,-0.07
3554,"(6e-06, 3.124)","(0.000574, 4.4)",150.0,-0.075
3555,"(6e-06, 3.124)","(0.000708, 4.4)",160.0,-0.08
3556,"(6e-06, 3.124)","(0.000813, 4.4)",170.0,-0.085
3557,"(6e-06, 3.124)","(0.000911, 4.4)",180.0,-0.09
3558,"(6e-06, 3.124)","(0.000831, 4.4)",190.0,-0.095
3559,"(6e-06, 3.124)","(1e-05, 4.4)",200.0,-0.1
3560,"(0.000831, 4.4)","(3.1e-05, 4.708)",10.0,-1.01078
3561,"(0.000831, 4.4)","(6.3e-05, 4.708)",20.0,-1.258555
3562,"(0.000831, 4.4)","(6.9e-05, 4.708)",30.0,-1.480318
3563,"(0.000831, 4.4)","(6.7e-05, 4.708)",40.0,-1.69052
3564,"(0.000831, 4.4)","(6e-05, 4.708)",50.0,-1.894942
3565,"(0.000831, 4.4)","(5.1e-05, 4.708)",60.0,-2.096474
3566,"(0.000831, 4.4)","(4e-05, 4.708)",70.0,-2.303786
3567,"(0.000831, 4.4)","(2.5e-05, 4.708)",80.0,-2.511098
3568,"(0.000831, 4.4)","(6e-06, 4.708)",90.0,-2.70974
3569,"(0.000831, 4.4)","(2.8e-05, 4.708)",100.0,-2.908382
3570,"(0.000831, 4.4)","(6.1e-05, 4.708)",110.0,-3.109913
3571,"(0.000831, 4.4)","(0.000124, 4.708)",120.0,-3.311445
3572,"(0.000831, 4.4)","(0.000219, 4.708)",130.0,-3.504306
3573,"(0.000831, 4.4)","(0.000374, 4.708)",140.0,-3.691387
3574,"(0.000831, 4.4)","(0.000638, 4.708)",150.0,-3.866908
3575,"(0.000831, 4.4)","(0.001135, 4.708)",160.0,-4.030867
3576,"(0.000831, 4.4)","(0.001404, 4.708)",170.0,-4.177486
3577,"(0.000831, 4.4)","(0.001371, 4.708)",180.0,-4.318324
3578,"(0.000831, 4.4)","(0.001298, 4.708)",190.0,-4.43315
3579,"(0.000831, 4.4)","(0.001174, 4.708)",200.0,-4.521965
3580,"(0.000275, 4.4)","(3.1e-05, 4.708)",10.0,1.001944
3581,"(0.000275, 4.4)","(6.3e-05, 4.708)",20.0,0.996944
3582,"(0.000275, 4.4)","(6.9e-05, 4.708)",30.0,0.991944
3583,"(0.000275, 4.4)","(6.7e-05, 4.708)",40.0,0.986944
3584,"(0.000275, 4.4)","(6e-05, 4.708)",50.0,0.981944
3585,"(0.000275, 4.4)","(5.1e-05, 4.708)",60.0,0.976944
3586,"(0.000275, 4.4)","(4e-05, 4.708)",70.0,0.971944
3587,"(0.000275, 4.4)","(2.5e-05, 4.708)",80.0,0.966944
3588,"(0.000275, 4.4)","(6e-06, 4.708)",90.0,0.961944
3589,"(0.000275, 4.4)","(2.8e-05, 4.708)",100.0,0.956944
3590,"(0.000275, 4.4)","(6.1e-05, 4.708)",110.0,0.951944
3591,"(0.000275, 4.4)","(0.000124, 4.708)",120.0,0.946944
3592,"(0.000275, 4.4)","(0.000219, 4.708)",130.0,0.941944
3593,"(0.000275, 4.4)","(0.000374, 4.708)",140.0,0.936944
3594,"(0.000275, 4.4)","(0.000638, 4.708)",150.0,-1.080364
3595,"(0.000275, 4.4)","(0.001135, 4.708)",160.0,-1.12751
3596,"(0.000275, 4.4)","(0.001404, 4.708)",170.0,-1.170057
3597,"(0.000275, 4.4)","(0.001371, 4.708)",180.0,-1.211073
3598,"(0.000275, 4.4)","(0.001298, 4.708)",190.0,-1.245192
3599,"(0.000275, 4.4)","(0.001174, 4.708)",200.0,-1.272414
3600,"(0.000162, 4.4)","(3.1e-05, 4.708)",10.0,1.055189
3601,"(0.000162, 4.4)","(6.3e-05, 4.708)",20.0,1.050189
3602,"(0.000162, 4.4)","(6.9e-05, 4.708)",30.0,1.045189
3603,"(0.000162, 4.4)","(6.7e-05, 4.708)",40.0,1.040189
3604,"(0.000162, 4.4)","(6e-05, 4.708)",50.0,1.035189
3605,"(0.000162, 4.4)","(5.1e-05, 4.708)",60.0,1.030189
3606,"(0.000162, 4.4)","(4e-05, 4.708)",70.0,1.025189
3607,"(0.000162, 4.4)","(2.5e-05, 4.708)",80.0,1.020189
3608,"(0.000162, 4.4)","(6e-06, 4.708)",90.0,1.015189
3609,"(0.000162, 4.4)","(2.8e-05, 4.708)",100.0,1.010189
3610,"(0.000162, 4.4)","(6.1e-05, 4.708)",110.0,1.005189
3611,"(0.000162, 4.4)","(0.000124, 4.708)",120.0,1.000189
3612,"(0.000162, 4.4)","(0.000219, 4.708)",130.0,0.971134
3613,"(0.000162, 4.4)","(0.000374, 4.708)",140.0,-1.086221
3614,"(0.000162, 4.4)","(0.000638, 4.708)",150.0,-1.139071
3615,"(0.000162, 4.4)","(0.001135, 4.708)",160.0,-1.188678
3616,"(0.000162, 4.4)","(0.001404, 4.708)",170.0,-1.233418
3617,"(0.000162, 4.4)","(0.001371, 4.708)",180.0,-1.276537
3618,"(0.000162, 4.4)","(0.001298, 4.708)",190.0,-1.312356
3619,"(0.000162, 4.4)","(0.001174, 4.708)",200.0,-1.340876
3620,"(0.000219, 4.708)","(0.000417, 5.852)",10.0,1.012857
3621,"(0.000219, 4.708)","(0.000501, 5.852)",20.0,1.007857
3622,"(0.000219, 4.708)","(0.000571, 5.852)",30.0,1.002857
3623,"(0.000219, 4.708)","(0.000632, 5.852)",40.0,0.997857
3624,"(0.000219, 4.708)","(0.000681, 5.852)",50.0,0.992857
3625,"(0.000219, 4.708)","(0.000716, 5.852)",60.0,0.987857
3626,"(0.000219, 4.708)","(0.000733, 5.852)",70.0,0.982857
3627,"(0.000219, 4.708)","(0.000728, 5.852)",80.0,0.977857
3628,"(0.000219, 4.708)","(0.000677, 5.852)",90.0,0.972857
3629,"(0.000219, 4.708)","(0.000617, 5.852)",100.0,0.967857
3630,"(0.000219, 4.708)","(0.000496, 5.852)",110.0,0.962857
3631,"(0.000219, 4.708)","(0.000338, 5.852)",120.0,0.957857
3632,"(0.000219, 4.708)","(0.000148, 5.852)",130.0,0.952857
3633,"(0.000219, 4.708)","(6.9e-05, 5.852)",140.0,0.947857
3634,"(0.000219, 4.708)","(0.000344, 5.852)",150.0,0.942857
3635,"(0.000219, 4.708)","(0.000583, 5.852)",160.0,0.937857
3636,"(0.000219, 4.708)","(0.000813, 5.852)",170.0,0.932857
3637,"(0.000219, 4.708)","(0.001047, 5.852)",180.0,0.927857
3638,"(0.000219, 4.708)","(0.001216, 5.852)",190.0,0.922857
3639,"(0.000219, 4.708)","(0.001304, 5.852)",200.0,0.917857
3640,"(3.1e-05, 4.708)","(0.000417, 5.852)",10.0,1.084955
3641,"(3.1e-05, 4.708)","(0.000501, 5.852)",20.0,1.090681
3642,"(3.1e-05, 4.708)","(0.000571, 5.852)",30.0,1.085681
3643,"(3.1e-05, 4.708)","(0.000632, 5.852)",40.0,1.080681
3644,"(3.1e-05, 4.708)","(0.000681, 5.852)",50.0,1.075681
3645,"(3.1e-05, 4.708)","(0.000716, 5.852)",60.0,1.070681
3646,"(3.1e-05, 4.708)","(0.000733, 5.852)",70.0,1.065681
3647,"(3.1e-05, 4.708)","(0.000728, 5.852)",80.0,1.060681
3648,"(3.1e-05, 4.708)","(0.000677, 5.852)",90.0,1.055681
3649,"(3.1e-05, 4.708)","(0.000617, 5.852)",100.0,1.050681
3650,"(3.1e-05, 4.708)","(0.000496, 5.852)",110.0,1.045681
3651,"(3.1e-05, 4.708)","(0.000338, 5.852)",120.0,1.025075
3652,"(3.1e-05, 4.708)","(0.000148, 5.852)",130.0,0.988623
3653,"(3.1e-05, 4.708)","(6.9e-05, 5.852)",140.0,0.96267
3654,"(3.1e-05, 4.708)","(0.000344, 5.852)",150.0,0.933322
3655,"(3.1e-05, 4.708)","(0.000583, 5.852)",160.0,-1.093755
3656,"(3.1e-05, 4.708)","(0.000813, 5.852)",170.0,-1.124202
3657,"(3.1e-05, 4.708)","(0.001047, 5.852)",180.0,-1.158088
3658,"(3.1e-05, 4.708)","(0.001216, 5.852)",190.0,-1.182345
3659,"(3.1e-05, 4.708)","(0.001304, 5.852)",200.0,-1.200413
3660,"(5.1e-05, 4.708)","(0.000417, 5.852)",10.0,1.044161
3661,"(5.1e-05, 4.708)","(0.000501, 5.852)",20.0,1.039161
3662,"(5.1e-05, 4.708)","(0.000571, 5.852)",30.0,1.034161
3663,"(5.1e-05, 4.708)","(0.000632, 5.852)",40.0,1.029161
3664,"(5.1e-05, 4.708)","(0.000681, 5.852)",50.0,1.024161
3665,"(5.1e-05, 4.708)","(0.000716, 5.852)",60.0,1.019161
3666,"(5.1e-05, 4.708)","(0.000733, 5.852)",70.0,1.014161
3667,"(5.1e-05, 4.708)","(0.000728, 5.852)",80.0,1.009161
3668,"(5.1e-05, 4.708)","(0.000677, 5.852)",90.0,1.004161
3669,"(5.1e-05, 4.708)","(0.000617, 5.852)",100.0,0.999161
3670,"(5.1e-05, 4.708)","(0.000496, 5.852)",110.0,0.994161
3671,"(5.1e-05, 4.708)","(0.000338, 5.852)",120.0,0.989161
3672,"(5.1e-05, 4.708)","(0.000148, 5.852)",130.0,0.984161
3673,"(5.1e-05, 4.708)","(6.9e-05, 5.852)",140.0,0.979161
3674,"(5.1e-05, 4.708)","(0.000344, 5.852)",150.0,0.974161
3675,"(5.1e-05, 4.708)","(0.000583, 5.852)",160.0,0.969161
3676,"(5.1e-05, 4.708)","(0.000813, 5.852)",170.0,0.964161
3677,"(5.1e-05, 4.708)","(0.001047, 5.852)",180.0,0.959161
3678,"(5.1e-05, 4.708)","(0.001216, 5.852)",190.0,0.954161
3679,"(5.1e-05, 4.708)","(0.001304, 5.852)",200.0,0.949161
3680,"(6.9e-05, 5.852)","(0.000408, 2.948)",10.0,-0.005
3681,"(6.9e-05, 5.852)","(0.000509, 2.948)",20.0,-0.01
3682,"(6.9e-05, 5.852)","(0.00059, 2.948)",30.0,-0.015
3683,"(6.9e-05, 5.852)","(0.000651, 2.948)",40.0,-0.02
3684,"(6.9e-05, 5.852)","(0.00068, 2.948)",50.0,-0.025
3685,"(6.9e-05, 5.852)","(0.000671, 2.948)",60.0,-0.03
3686,"(6.9e-05, 5.852)","(0.000617, 2.948)",70.0,-0.035
3687,"(6.9e-05, 5.852)","(0.000515, 2.948)",80.0,-0.04
3688,"(6.9e-05, 5.852)","(0.00033, 2.948)",90.0,-0.045
3689,"(6.9e-05, 5.852)","(0.000132, 2.948)",100.0,-0.05
3690,"(6.9e-05, 5.852)","(0.000141, 2.948)",110.0,-1.061596
3691,"(6.9e-05, 5.852)","(0.000395, 2.948)",120.0,-1.11409
3692,"(6.9e-05, 5.852)","(0.000689, 2.948)",130.0,-1.156689
3693,"(6.9e-05, 5.852)","(0.000931, 2.948)",140.0,-1.190053
3694,"(6.9e-05, 5.852)","(0.001159, 2.948)",150.0,-1.214842
3695,"(6.9e-05, 5.852)","(0.001307, 2.948)",160.0,-1.229077
3696,"(6.9e-05, 5.852)","(0.000104, 2.948)",170.0,-1.240673
3697,"(6.9e-05, 5.852)","(9.7e-05, 2.948)",180.0,-1.246332
3698,"(6.9e-05, 5.852)","(9e-05, 2.948)",190.0,-1.240119
3699,"(6.9e-05, 5.852)","(8.4e-05, 2.948)",200.0,-1.235884
3700,"(0.001047, 5.852)","(0.000408, 2.948)",10.0,-1.049515
3701,"(0.001047, 5.852)","(0.000509, 2.948)",20.0,-1.180111
3702,"(0.001047, 5.852)","(0.00059, 2.948)",30.0,-1.337734
3703,"(0.001047, 5.852)","(0.000651, 2.948)",40.0,-1.503307
3704,"(0.001047, 5.852)","(0.00068, 2.948)",50.0,-1.65934
3705,"(0.001047, 5.852)","(0.000671, 2.948)",60.0,-1.799475
3706,"(0.001047, 5.852)","(0.000617, 2.948)",70.0,-1.934841
3707,"(0.001047, 5.852)","(0.000515, 2.948)",80.0,-2.049539
3708,"(0.001047, 5.852)","(0.00033, 2.948)",90.0,-2.189674
3709,"(0.001047, 5.852)","(0.000132, 2.948)",100.0,-2.344118
3710,"(0.001047, 5.852)","(0.000141, 2.948)",110.0,-2.481073
3711,"(0.001047, 5.852)","(0.000395, 2.948)",120.0,-2.600541
3712,"(0.001047, 5.852)","(0.000689, 2.948)",130.0,-2.696161
3713,"(0.001047, 5.852)","(0.000931, 2.948)",140.0,-2.769523
3714,"(0.001047, 5.852)","(0.001159, 2.948)",150.0,-2.822218
3715,"(0.001047, 5.852)","(0.001307, 2.948)",160.0,-2.849475
3716,"(0.001047, 5.852)","(0.000104, 2.948)",170.0,-2.870374
3717,"(0.001047, 5.852)","(9.7e-05, 2.948)",180.0,-2.876963
3718,"(0.001047, 5.852)","(9e-05, 2.948)",190.0,-2.854936
3719,"(0.001047, 5.852)","(8.4e-05, 2.948)",200.0,-2.837679
3740,"(0.00033, 2.948)","(5.2e-05, 6.16)",10.0,0.996752
3741,"(0.00033, 2.948)","(4.6e-05, 6.16)",20.0,0.991752
3742,"(0.00033, 2.948)","(4.3e-05, 6.16)",30.0,0.986752
3743,"(0.00033, 2.948)","(4.7e-05, 6.16)",40.0,0.981752
3744,"(0.00033, 2.948)","(5.4e-05, 6.16)",50.0,0.976752
3745,"(0.00033, 2.948)","(5.9e-05, 6.16)",60.0,0.971752
3746,"(0.00033, 2.948)","(6.1e-05, 6.16)",70.0,0.966752
3747,"(0.00033, 2.948)","(5.7e-05, 6.16)",80.0,0.961752
3748,"(0.00033, 2.948)","(5.3e-05, 6.16)",90.0,0.956752
3749,"(0.00033, 2.948)","(4.8e-05, 6.16)",100.0,0.951752
3750,"(0.00033, 2.948)","(4.4e-05, 6.16)",110.0,0.946752
3751,"(0.00033, 2.948)","(3.9e-05, 6.16)",120.0,0.941752
3752,"(0.00033, 2.948)","(3.5e-05, 6.16)",130.0,0.936752
3753,"(0.00033, 2.948)","(3.2e-05, 6.16)",140.0,0.931752
3754,"(0.00033, 2.948)","(2.8e-05, 6.16)",150.0,0.926752
3755,"(0.00033, 2.948)","(2.5e-05, 6.16)",160.0,0.921752
3756,"(0.00033, 2.948)","(2.2e-05, 6.16)",170.0,0.916752
3757,"(0.00033, 2.948)","(1.9e-05, 6.16)",180.0,0.911752
3758,"(0.00033, 2.948)","(1.7e-05, 6.16)",190.0,0.906752
3759,"(0.00033, 2.948)","(1.5e-05, 6.16)",200.0,0.901752
3780,"(0.000132, 2.948)","(5.2e-05, 6.16)",10.0,0.998172
3781,"(0.000132, 2.948)","(4.6e-05, 6.16)",20.0,0.993172
3782,"(0.000132, 2.948)","(4.3e-05, 6.16)",30.0,0.988172
3783,"(0.000132, 2.948)","(4.7e-05, 6.16)",40.0,0.983172
3784,"(0.000132, 2.948)","(5.4e-05, 6.16)",50.0,0.978172
3785,"(0.000132, 2.948)","(5.9e-05, 6.16)",60.0,0.973172
3786,"(0.000132, 2.948)","(6.1e-05, 6.16)",70.0,0.968172
3787,"(0.000132, 2.948)","(5.7e-05, 6.16)",80.0,0.963172
3788,"(0.000132, 2.948)","(5.3e-05, 6.16)",90.0,0.958172
3789,"(0.000132, 2.948)","(4.8e-05, 6.16)",100.0,0.953172
3790,"(0.000132, 2.948)","(4.4e-05, 6.16)",110.0,0.948172
3791,"(0.000132, 2.948)","(3.9e-05, 6.16)",120.0,0.943172
3792,"(0.000132, 2.948)","(3.5e-05, 6.16)",130.0,0.938172
3793,"(0.000132, 2.948)","(3.2e-05, 6.16)",140.0,0.933172
3794,"(0.000132, 2.948)","(2.8e-05, 6.16)",150.0,0.928172
3795,"(0.000132, 2.948)","(2.5e-05, 6.16)",160.0,0.923172
3796,"(0.000132, 2.948)","(2.2e-05, 6.16)",170.0,0.918172
3797,"(0.000132, 2.948)","(1.9e-05, 6.16)",180.0,0.913172
3798,"(0.000132, 2.948)","(1.7e-05, 6.16)",190.0,0.908172
3799,"(0.000132, 2.948)","(1.5e-05, 6.16)",200.0,0.903172
3800,"(5.3e-05, 6.16)","(0.000192, 7.04)",10.0,1.033961
3801,"(5.3e-05, 6.16)","(0.00012, 7.04)",20.0,1.06095
3802,"(5.3e-05, 6.16)","(2.4e-05, 7.04)",30.0,1.076405
3803,"(5.3e-05, 6.16)","(9.6e-05, 7.04)",40.0,1.078147
3804,"(5.3e-05, 6.16)","(0.000241, 7.04)",50.0,1.069391
3805,"(5.3e-05, 6.16)","(0.000427, 7.04)",60.0,1.050351
3806,"(5.3e-05, 6.16)","(0.000609, 7.04)",70.0,1.031667
3807,"(5.3e-05, 6.16)","(0.000803, 7.04)",80.0,1.003705
3808,"(5.3e-05, 6.16)","(0.000944, 7.04)",90.0,0.978672
3809,"(5.3e-05, 6.16)","(7.7e-05, 7.04)",100.0,0.955657
3810,"(5.3e-05, 6.16)","(7.4e-05, 7.04)",110.0,-1.07125
3811,"(5.3e-05, 6.16)","(7.1e-05, 7.04)",120.0,-1.113125
3812,"(5.3e-05, 6.16)","(6.5e-05, 7.04)",130.0,-1.148125
3813,"(5.3e-05, 6.16)","(5.9e-05, 7.04)",140.0,-1.1725
3814,"(5.3e-05, 6.16)","(5.2e-05, 7.04)",150.0,-1.186875
3815,"(5.3e-05, 6.16)","(4.4e-05, 7.04)",160.0,-1.1975
3816,"(5.3e-05, 6.16)","(3.7e-05, 7.04)",170.0,-1.203125
3817,"(5.3e-05, 6.16)","(3e-05, 7.04)",180.0,-1.19625
3818,"(5.3e-05, 6.16)","(2.2e-05, 7.04)",190.0,-1.184375
3819,"(5.3e-05, 6.16)","(1.5e-05, 7.04)",200.0,-1.198125
3820,"(1.7e-05, 6.16)","(0.000192, 7.04)",10.0,1.060217
3821,"(1.7e-05, 6.16)","(0.00012, 7.04)",20.0,1.102971
3822,"(1.7e-05, 6.16)","(2.4e-05, 7.04)",30.0,1.137941
3823,"(1.7e-05, 6.16)","(9.6e-05, 7.04)",40.0,1.171299
3824,"(1.7e-05, 6.16)","(0.000241, 7.04)",50.0,1.17089
3825,"(1.7e-05, 6.16)","(0.000427, 7.04)",60.0,1.169742
3826,"(1.7e-05, 6.16)","(0.000609, 7.04)",70.0,1.144227
3827,"(1.7e-05, 6.16)","(0.000803, 7.04)",80.0,1.120848
3828,"(1.7e-05, 6.16)","(0.000944, 7.04)",90.0,1.098033
3829,"(1.7e-05, 6.16)","(7.7e-05, 7.04)",100.0,1.079854
3830,"(1.7e-05, 6.16)","(7.4e-05, 7.04)",110.0,1.054654
3831,"(1.7e-05, 6.16)","(7.1e-05, 7.04)",120.0,1.030803
3832,"(1.7e-05, 6.16)","(6.5e-05, 7.04)",130.0,1.009437
3833,"(1.7e-05, 6.16)","(5.9e-05, 7.04)",140.0,0.985556
3834,"(1.7e-05, 6.16)","(5.2e-05, 7.04)",150.0,0.971655
3835,"(1.7e-05, 6.16)","(4.4e-05, 7.04)",160.0,0.957904
3836,"(1.7e-05, 6.16)","(3.7e-05, 7.04)",170.0,0.955805
3837,"(1.7e-05, 6.16)","(3e-05, 7.04)",180.0,0.961977
3838,"(1.7e-05, 6.16)","(2.2e-05, 7.04)",190.0,0.967785
3839,"(1.7e-05, 6.16)","(1.5e-05, 7.04)",200.0,0.961574
3840,"(3.2e-05, 6.16)","(0.000193, 7.04)",10.0,1.044444
3841,"(3.2e-05, 6.16)","(0.00012, 7.04)",20.0,1.08126
3842,"(3.2e-05, 6.16)","(2.4e-05, 7.04)",30.0,1.105053
3843,"(3.2e-05, 6.16)","(9.6e-05, 7.04)",40.0,1.113511
3844,"(3.2e-05, 6.16)","(0.000241, 7.04)",50.0,1.108511
3845,"(3.2e-05, 6.16)","(0.000427, 7.04)",60.0,1.092274
3846,"(3.2e-05, 6.16)","(0.000609, 7.04)",70.0,1.07553
3847,"(3.2e-05, 6.16)","(0.000803, 7.04)",80.0,1.053368
3848,"(3.2e-05, 6.16)","(0.000944, 7.04)",90.0,1.022925
3849,"(3.2e-05, 6.16)","(7.7e-05, 7.04)",100.0,0.999444
3850,"(3.2e-05, 6.16)","(7.4e-05, 7.04)",110.0,0.976592
3851,"(3.2e-05, 6.16)","(7.1e-05, 7.04)",120.0,0.947715
3852,"(3.2e-05, 6.16)","(6.5e-05, 7.04)",130.0,-1.085612
3853,"(3.2e-05, 6.16)","(5.9e-05, 7.04)",140.0,-1.108869
3854,"(3.2e-05, 6.16)","(5.2e-05, 7.04)",150.0,-1.122703
3855,"(3.2e-05, 6.16)","(4.4e-05, 7.04)",160.0,-1.133004
3856,"(3.2e-05, 6.16)","(3.7e-05, 7.04)",170.0,-1.138592
3857,"(3.2e-05, 6.16)","(3e-05, 7.04)",180.0,-1.132403
3858,"(3.2e-05, 6.16)","(2.2e-05, 7.04)",190.0,-1.125624
3859,"(3.2e-05, 6.16)","(1.5e-05, 7.04)",200.0,-1.131213
3860,"(0.000193, 7.04)","(0.000591, 6.38)",10.0,1.111071
3861,"(0.000193, 7.04)","(0.00072, 6.38)",20.0,1.175266
3862,"(0.000193, 7.04)","(0.000893, 6.38)",30.0,1.180732
3863,"(0.000193, 7.04)","(0.001062, 6.38)",40.0,1.153285
3864,"(0.000193, 7.04)","(0.00116, 6.38)",50.0,1.105042
3865,"(0.000193, 7.04)","(0.001227, 6.38)",60.0,1.056957
3866,"(0.000193, 7.04)","(0.001207, 6.38)",70.0,1.012711
3867,"(0.000193, 7.04)","(0.001102, 6.38)",80.0,-1.044308
3868,"(0.000193, 7.04)","(0.000862, 6.38)",90.0,-1.110846
3869,"(0.000193, 7.04)","(0.000584, 6.38)",100.0,-1.164462
3870,"(0.000193, 7.04)","(0.000304, 6.38)",110.0,-1.202692
3871,"(0.000193, 7.04)","(5.4e-05, 6.38)",120.0,-1.224923
3872,"(0.000193, 7.04)","(0.000362, 6.38)",130.0,-1.235462
3873,"(0.000193, 7.04)","(0.00061, 6.38)",140.0,-1.236769
3874,"(0.000193, 7.04)","(0.000867, 6.38)",150.0,-1.224538
3875,"(0.000193, 7.04)","(0.001049, 6.38)",160.0,-1.222154
3876,"(0.000193, 7.04)","(0.001171, 6.38)",170.0,-1.217308
3877,"(0.000193, 7.04)","(0.001269, 6.38)",180.0,-1.214308
3878,"(0.000193, 7.04)","(0.001112, 6.38)",190.0,-1.221769
3879,"(0.000193, 7.04)","(0.000144, 6.38)",200.0,-1.213231
3880,"(0.000427, 7.04)","(0.000591, 6.38)",10.0,-1.0453
3881,"(0.000427, 7.04)","(0.00072, 6.38)",20.0,-1.10747
3882,"(0.000427, 7.04)","(0.000893, 6.38)",30.0,-1.180886
3883,"(0.000427, 7.04)","(0.001062, 6.38)",40.0,-1.254302
3884,"(0.000427, 7.04)","(0.00116, 6.38)",50.0,-1.328655
3885,"(0.000427, 7.04)","(0.001227, 6.38)",60.0,-1.401134
3886,"(0.000427, 7.04)","(0.001207, 6.38)",70.0,-1.458618
3887,"(0.000427, 7.04)","(0.001102, 6.38)",80.0,-1.569522
3888,"(0.000427, 7.04)","(0.000862, 6.38)",90.0,-1.668243
3889,"(0.000427, 7.04)","(0.000584, 6.38)",100.0,-1.747282
3890,"(0.000427, 7.04)","(0.000304, 6.38)",110.0,-1.802891
3891,"(0.000427, 7.04)","(5.4e-05, 6.38)",120.0,-1.834133
3892,"(0.000427, 7.04)","(0.000362, 6.38)",130.0,-1.847568
3893,"(0.000427, 7.04)","(0.00061, 6.38)",140.0,-1.843196
3894,"(0.000427, 7.04)","(0.000867, 6.38)",150.0,-1.825703
3895,"(0.000427, 7.04)","(0.001049, 6.38)",160.0,-1.819456
3896,"(0.000427, 7.04)","(0.001171, 6.38)",170.0,-1.815084
3897,"(0.000427, 7.04)","(0.001269, 6.38)",180.0,-1.813524
3898,"(0.000427, 7.04)","(0.001112, 6.38)",190.0,-1.805403
3899,"(0.000427, 7.04)","(0.000144, 6.38)",200.0,-1.813215
3900,"(0.000241, 7.04)","(0.000591, 6.38)",10.0,1.00658
3901,"(0.000241, 7.04)","(0.00072, 6.38)",20.0,-1.014906
3902,"(0.000241, 7.04)","(0.000893, 6.38)",30.0,-1.059971
3903,"(0.000241, 7.04)","(0.001062, 6.38)",40.0,-1.112396
3904,"(0.000241, 7.04)","(0.00116, 6.38)",50.0,-1.176267
3905,"(0.000241, 7.04)","(0.001227, 6.38)",60.0,-1.227056
3906,"(0.000241, 7.04)","(0.001207, 6.38)",70.0,-1.284387
3907,"(0.000241, 7.04)","(0.001102, 6.38)",80.0,-1.374424
3908,"(0.000241, 7.04)","(0.000862, 6.38)",90.0,-1.46119
3909,"(0.000241, 7.04)","(0.000584, 6.38)",100.0,-1.530785
3910,"(0.000241, 7.04)","(0.000304, 6.38)",110.0,-1.579939
3911,"(0.000241, 7.04)","(5.4e-05, 6.38)",120.0,-1.607833
3912,"(0.000241, 7.04)","(0.000362, 6.38)",130.0,-1.620192
3913,"(0.000241, 7.04)","(0.00061, 6.38)",140.0,-1.617016
3914,"(0.000241, 7.04)","(0.000867, 6.38)",150.0,-1.602392
3915,"(0.000241, 7.04)","(0.001049, 6.38)",160.0,-1.59758
3916,"(0.000241, 7.04)","(0.001171, 6.38)",170.0,-1.597674
3917,"(0.000241, 7.04)","(0.001269, 6.38)",180.0,-1.595315
3918,"(0.000241, 7.04)","(0.001112, 6.38)",190.0,-1.588868
3919,"(0.000241, 7.04)","(0.000144, 6.38)",200.0,-1.596321
3920,"(0.000304, 6.38)","(0.000126, 4.356)",10.0,1.01203
3921,"(0.000304, 6.38)","(7.5e-05, 4.356)",20.0,1.00703
3922,"(0.000304, 6.38)","(4.2e-05, 4.356)",30.0,1.00203
3923,"(0.000304, 6.38)","(2.3e-05, 4.356)",40.0,0.99703
3924,"(0.000304, 6.38)","(1.6e-05, 4.356)",50.0,0.99203
3925,"(0.000304, 6.38)","(2.7e-05, 4.356)",60.0,0.98703
3926,"(0.000304, 6.38)","(4.1e-05, 4.356)",70.0,0.98203
3927,"(0.000304, 6.38)","(7.4e-05, 4.356)",80.0,0.97703
3928,"(0.000304, 6.38)","(0.000122, 4.356)",90.0,0.97203
3929,"(0.000304, 6.38)","(0.00019, 4.356)",100.0,0.96703
3930,"(0.000304, 6.38)","(0.000287, 4.356)",110.0,0.96203
3931,"(0.000304, 6.38)","(0.000401, 4.356)",120.0,0.95703
3932,"(0.000304, 6.38)","(0.000608, 4.356)",130.0,0.95203
3933,"(0.000304, 6.38)","(0.000884, 4.356)",140.0,0.94703
3934,"(0.000304, 6.38)","(0.001339, 4.356)",150.0,0.94203
3935,"(0.000304, 6.38)","(0.001808, 4.356)",160.0,0.93703
3936,"(0.000304, 6.38)","(0.001717, 4.356)",170.0,0.93203
3937,"(0.000304, 6.38)","(0.001547, 4.356)",180.0,0.92703
3938,"(0.000304, 6.38)","(0.001428, 4.356)",190.0,0.92203
3939,"(0.000304, 6.38)","(0.001288, 4.356)",200.0,0.91703
3940,"(0.001207, 6.38)","(0.000127, 4.356)",10.0,-0.005
