,state,state_p,act,r_acc
5927,"(1.6e-05, 0.88)","(5.2e-05, 5.236)",80.0,1.133547
5928,"(1.6e-05, 0.88)","(4.8e-05, 5.236)",90.0,1.128547
5929,"(1.6e-05, 0.88)","(4.2e-05, 5.236)",100.0,1.069775
5930,"(1.6e-05, 0.88)","(3.5e-05, 5.236)",110.0,0.997115
5931,"(1.6e-05, 0.88)","(2.6e-05, 5.236)",120.0,-1.064307
5932,"(1.6e-05, 0.88)","(1.2e-05, 5.236)",130.0,-1.115969
5933,"(1.6e-05, 0.88)","(5e-06, 5.236)",140.0,-1.169067
5934,"(1.6e-05, 0.88)","(2.7e-05, 5.236)",150.0,-1.209961
5935,"(1.6e-05, 0.88)","(6.9e-05, 5.236)",160.0,-1.240804
5936,"(1.6e-05, 0.88)","(0.000124, 5.236)",170.0,-1.26734
5937,"(1.6e-05, 0.88)","(0.000215, 5.236)",180.0,-1.285262
5938,"(1.6e-05, 0.88)","(0.000376, 5.236)",190.0,-1.303184
5939,"(1.6e-05, 0.88)","(0.000688, 5.236)",200.0,-1.304594
5940,"(4.8e-05, 0.88)","(1.3e-05, 5.236)",10.0,1.133281
5941,"(4.8e-05, 0.88)","(4.1e-05, 5.236)",20.0,1.1556
5942,"(4.8e-05, 0.88)","(5.8e-05, 5.236)",30.0,1.1506
5943,"(4.8e-05, 0.88)","(6.1e-05, 5.236)",40.0,1.1456
5944,"(4.8e-05, 0.88)","(6e-05, 5.236)",50.0,1.1406
5945,"(4.8e-05, 0.88)","(5.8e-05, 5.236)",60.0,1.1356
5946,"(4.8e-05, 0.88)","(5.5e-05, 5.236)",70.0,1.1306
5947,"(4.8e-05, 0.88)","(5.2e-05, 5.236)",80.0,1.1256
5948,"(4.8e-05, 0.88)","(4.8e-05, 5.236)",90.0,1.1206
5949,"(4.8e-05, 0.88)","(4.2e-05, 5.236)",100.0,1.1156
5950,"(4.8e-05, 0.88)","(3.5e-05, 5.236)",110.0,1.045453
5951,"(4.8e-05, 0.88)","(2.6e-05, 5.236)",120.0,0.981458
5952,"(4.8e-05, 0.88)","(1.2e-05, 5.236)",130.0,-1.069804
5953,"(4.8e-05, 0.88)","(5e-06, 5.236)",140.0,-1.120789
5954,"(4.8e-05, 0.88)","(2.7e-05, 5.236)",150.0,-1.160106
5955,"(4.8e-05, 0.88)","(6.9e-05, 5.236)",160.0,-1.189815
5956,"(4.8e-05, 0.88)","(0.000124, 5.236)",170.0,-1.215405
5957,"(4.8e-05, 0.88)","(0.000215, 5.236)",180.0,-1.232759
5958,"(4.8e-05, 0.88)","(0.000376, 5.236)",190.0,-1.250113
5959,"(4.8e-05, 0.88)","(0.000688, 5.236)",200.0,-1.251682
5960,"(0.0, 0.0)","(6e-06, 3.388)",10.0,-0.005
5961,"(0.0, 0.0)","(7e-06, 3.388)",20.0,-0.01
5962,"(0.0, 0.0)","(1.8e-05, 3.388)",30.0,-0.015
5963,"(0.0, 0.0)","(3.2e-05, 3.388)",40.0,-0.02
5964,"(0.0, 0.0)","(4.1e-05, 3.388)",50.0,-0.025
5965,"(0.0, 0.0)","(4.6e-05, 3.388)",60.0,-1.163803
5966,"(0.0, 0.0)","(4.8e-05, 3.388)",70.0,-1.314343
5967,"(0.0, 0.0)","(4.8e-05, 3.388)",80.0,-1.455493
5968,"(0.0, 0.0)","(4.6e-05, 3.388)",90.0,-1.591948
5969,"(0.0, 0.0)","(4.4e-05, 3.388)",100.0,-1.721362
5970,"(0.0, 0.0)","(4.1e-05, 3.388)",110.0,-1.848427
5971,"(0.0, 0.0)","(3.9e-05, 3.388)",120.0,-1.975493
5972,"(0.0, 0.0)","(3.6e-05, 3.388)",130.0,-2.097864
5973,"(0.0, 0.0)","(3.3e-05, 3.388)",140.0,-2.217887
5974,"(0.0, 0.0)","(3e-05, 3.388)",150.0,-2.337911
5975,"(0.0, 0.0)","(2.8e-05, 3.388)",160.0,-2.457934
5976,"(0.0, 0.0)","(2.6e-05, 3.388)",170.0,-2.573263
5977,"(0.0, 0.0)","(2.4e-05, 3.388)",180.0,-2.688592
5978,"(0.0, 0.0)","(2.2e-05, 3.388)",190.0,-2.799225
5979,"(0.0, 0.0)","(2e-05, 3.388)",200.0,-2.905164
5980,"(4.8e-05, 3.388)","(8.2e-05, 3.564)",10.0,1.116348
5981,"(4.8e-05, 3.388)","(9.7e-05, 3.564)",20.0,1.243769
5982,"(4.8e-05, 3.388)","(0.000122, 3.564)",30.0,1.359656
5983,"(4.8e-05, 3.388)","(0.000176, 3.564)",40.0,1.454151
5984,"(4.8e-05, 3.388)","(0.000246, 3.564)",50.0,1.449151
5985,"(4.8e-05, 3.388)","(0.000346, 3.564)",60.0,1.444151
5986,"(4.8e-05, 3.388)","(0.00046, 3.564)",70.0,1.439151
5987,"(4.8e-05, 3.388)","(0.000628, 3.564)",80.0,1.434151
5988,"(4.8e-05, 3.388)","(0.000699, 3.564)",90.0,1.376652
5989,"(4.8e-05, 3.388)","(0.000757, 3.564)",100.0,1.266623
5990,"(4.8e-05, 3.388)","(0.000793, 3.564)",110.0,1.174064
5991,"(4.8e-05, 3.388)","(0.00081, 3.564)",120.0,1.092425
5992,"(4.8e-05, 3.388)","(0.000806, 3.564)",130.0,1.020963
5993,"(4.8e-05, 3.388)","(0.000758, 3.564)",140.0,0.957806
5994,"(4.8e-05, 3.388)","(0.0007, 3.564)",150.0,-1.10005
5995,"(4.8e-05, 3.388)","(0.000586, 3.564)",160.0,-1.156152
5996,"(4.8e-05, 3.388)","(0.000439, 3.564)",170.0,-1.210251
5997,"(4.8e-05, 3.388)","(0.000262, 3.564)",180.0,-1.263347
5998,"(4.8e-05, 3.388)","(6e-05, 3.564)",190.0,-1.314439
5999,"(4.8e-05, 3.388)","(0.000159, 3.564)",200.0,-1.363527
6000,"(3.3e-05, 3.388)","(8.2e-05, 3.564)",10.0,1.143075
6001,"(3.3e-05, 3.388)","(9.7e-05, 3.564)",20.0,1.218089
6002,"(3.3e-05, 3.388)","(0.000122, 3.564)",30.0,1.213089
6003,"(3.3e-05, 3.388)","(0.000176, 3.564)",40.0,1.208089
6004,"(3.3e-05, 3.388)","(0.000246, 3.564)",50.0,1.203089
6005,"(3.3e-05, 3.388)","(0.000346, 3.564)",60.0,1.198089
6006,"(3.3e-05, 3.388)","(0.00046, 3.564)",70.0,1.193089
6007,"(3.3e-05, 3.388)","(0.000628, 3.564)",80.0,1.188089
6008,"(3.3e-05, 3.388)","(0.000699, 3.564)",90.0,1.183089
6009,"(3.3e-05, 3.388)","(0.000757, 3.564)",100.0,1.178089
6010,"(3.3e-05, 3.388)","(0.000793, 3.564)",110.0,1.173089
6011,"(3.3e-05, 3.388)","(0.00081, 3.564)",120.0,1.168089
6012,"(3.3e-05, 3.388)","(0.000806, 3.564)",130.0,1.163089
6013,"(3.3e-05, 3.388)","(0.000758, 3.564)",140.0,1.127734
6014,"(3.3e-05, 3.388)","(0.0007, 3.564)",150.0,1.061852
6015,"(3.3e-05, 3.388)","(0.000586, 3.564)",160.0,1.002868
6016,"(3.3e-05, 3.388)","(0.000439, 3.564)",170.0,0.950619
6017,"(3.3e-05, 3.388)","(0.000262, 3.564)",180.0,-1.096879
6018,"(3.3e-05, 3.388)","(6e-05, 3.564)",190.0,-1.141432
6019,"(3.3e-05, 3.388)","(0.000159, 3.564)",200.0,-1.184265
6020,"(4.1e-05, 3.388)","(8.2e-05, 3.564)",10.0,1.103696
6021,"(4.1e-05, 3.388)","(9.7e-05, 3.564)",20.0,1.225969
6022,"(4.1e-05, 3.388)","(0.000122, 3.564)",30.0,1.332705
6023,"(4.1e-05, 3.388)","(0.000176, 3.564)",40.0,1.430599
6024,"(4.1e-05, 3.388)","(0.000246, 3.564)",50.0,1.522923
6025,"(4.1e-05, 3.388)","(0.000346, 3.564)",60.0,1.604064
6026,"(4.1e-05, 3.388)","(0.00046, 3.564)",70.0,1.607373
6027,"(4.1e-05, 3.388)","(0.000628, 3.564)",80.0,1.462326
6028,"(4.1e-05, 3.388)","(0.000699, 3.564)",90.0,1.335342
6029,"(4.1e-05, 3.388)","(0.000757, 3.564)",100.0,1.228364
6030,"(4.1e-05, 3.388)","(0.000793, 3.564)",110.0,1.13835
6031,"(4.1e-05, 3.388)","(0.00081, 3.564)",120.0,1.058938
6032,"(4.1e-05, 3.388)","(0.000806, 3.564)",130.0,0.989407
6033,"(4.1e-05, 3.388)","(0.000758, 3.564)",140.0,-1.072064
6034,"(4.1e-05, 3.388)","(0.0007, 3.564)",150.0,-1.130728
6035,"(4.1e-05, 3.388)","(0.000586, 3.564)",160.0,-1.188359
6036,"(4.1e-05, 3.388)","(0.000439, 3.564)",170.0,-1.243927
6037,"(4.1e-05, 3.388)","(0.000262, 3.564)",180.0,-1.298462
6038,"(4.1e-05, 3.388)","(6e-05, 3.564)",190.0,-1.350934
6039,"(4.1e-05, 3.388)","(0.000159, 3.564)",200.0,-1.401342
6040,"(0.000159, 3.564)","(7.8e-05, 3.476)",10.0,1.006229
6041,"(0.000159, 3.564)","(8.5e-05, 3.476)",20.0,1.003759
6042,"(0.000159, 3.564)","(6.4e-05, 3.476)",30.0,0.999393
6043,"(0.000159, 3.564)","(1e-06, 3.476)",40.0,0.994393
6044,"(0.000159, 3.564)","(8.5e-05, 3.476)",50.0,0.989393
6045,"(0.000159, 3.564)","(0.000187, 3.476)",60.0,0.984393
6046,"(0.000159, 3.564)","(0.000299, 3.476)",70.0,0.979393
6047,"(0.000159, 3.564)","(0.000399, 3.476)",80.0,0.974393
6048,"(0.000159, 3.564)","(0.000508, 3.476)",90.0,0.969393
6049,"(0.000159, 3.564)","(0.000598, 3.476)",100.0,0.964393
6050,"(0.000159, 3.564)","(0.000676, 3.476)",110.0,0.959393
6051,"(0.000159, 3.564)","(3e-06, 3.476)",120.0,0.954393
6052,"(0.000159, 3.564)","(2e-06, 3.476)",130.0,0.949393
6053,"(0.000159, 3.564)","(1e-06, 3.476)",140.0,0.944393
6054,"(0.000159, 3.564)","(1e-06, 3.476)",150.0,0.939393
6055,"(0.000159, 3.564)","(1e-06, 3.476)",160.0,0.934393
6056,"(0.000159, 3.564)","(0.0, 3.476)",170.0,0.929393
6057,"(0.000159, 3.564)","(0.0, 3.476)",180.0,0.924393
6058,"(0.000159, 3.564)","(0.0, 3.476)",190.0,0.919393
6059,"(0.000159, 3.564)","(0.0, 3.476)",200.0,0.914393
6060,"(0.000699, 3.564)","(7.8e-05, 3.476)",10.0,1.000286
6061,"(0.000699, 3.564)","(8.5e-05, 3.476)",20.0,0.995286
6062,"(0.000699, 3.564)","(6.4e-05, 3.476)",30.0,0.990286
6063,"(0.000699, 3.564)","(1e-06, 3.476)",40.0,0.985286
6064,"(0.000699, 3.564)","(8.5e-05, 3.476)",50.0,0.980286
6065,"(0.000699, 3.564)","(0.000187, 3.476)",60.0,0.975286
6066,"(0.000699, 3.564)","(0.000299, 3.476)",70.0,0.970286
6067,"(0.000699, 3.564)","(0.000399, 3.476)",80.0,0.965286
6068,"(0.000699, 3.564)","(0.000508, 3.476)",90.0,0.960286
6069,"(0.000699, 3.564)","(0.000598, 3.476)",100.0,0.955286
6070,"(0.000699, 3.564)","(0.000676, 3.476)",110.0,0.950286
6071,"(0.000699, 3.564)","(3e-06, 3.476)",120.0,0.945286
6072,"(0.000699, 3.564)","(2e-06, 3.476)",130.0,0.940286
6073,"(0.000699, 3.564)","(1e-06, 3.476)",140.0,0.935286
6074,"(0.000699, 3.564)","(1e-06, 3.476)",150.0,0.930286
6075,"(0.000699, 3.564)","(1e-06, 3.476)",160.0,0.925286
6076,"(0.000699, 3.564)","(0.0, 3.476)",170.0,0.920286
6077,"(0.000699, 3.564)","(0.0, 3.476)",180.0,0.915286
6078,"(0.000699, 3.564)","(0.0, 3.476)",190.0,0.910286
6079,"(0.000699, 3.564)","(0.0, 3.476)",200.0,0.905286
6080,"(0.000346, 3.564)","(7.8e-05, 3.476)",10.0,1.007236
6081,"(0.000346, 3.564)","(8.5e-05, 3.476)",20.0,1.002236
6082,"(0.000346, 3.564)","(6.4e-05, 3.476)",30.0,0.997236
6083,"(0.000346, 3.564)","(1e-06, 3.476)",40.0,0.992236
6084,"(0.000346, 3.564)","(8.5e-05, 3.476)",50.0,0.987236
6085,"(0.000346, 3.564)","(0.000187, 3.476)",60.0,0.982236
6086,"(0.000346, 3.564)","(0.000299, 3.476)",70.0,0.977236
6087,"(0.000346, 3.564)","(0.000399, 3.476)",80.0,0.972236
6088,"(0.000346, 3.564)","(0.000508, 3.476)",90.0,0.967236
6089,"(0.000346, 3.564)","(0.000598, 3.476)",100.0,0.962236
6090,"(0.000346, 3.564)","(0.000676, 3.476)",110.0,0.957236
6091,"(0.000346, 3.564)","(3e-06, 3.476)",120.0,0.952236
6092,"(0.000346, 3.564)","(2e-06, 3.476)",130.0,0.947236
6093,"(0.000346, 3.564)","(1e-06, 3.476)",140.0,0.942236
6094,"(0.000346, 3.564)","(1e-06, 3.476)",150.0,0.937236
6095,"(0.000346, 3.564)","(1e-06, 3.476)",160.0,0.932236
6096,"(0.000346, 3.564)","(0.0, 3.476)",170.0,0.927236
6097,"(0.000346, 3.564)","(0.0, 3.476)",180.0,0.922236
6098,"(0.000346, 3.564)","(0.0, 3.476)",190.0,0.917236
6099,"(0.000346, 3.564)","(0.0, 3.476)",200.0,0.912236
6100,"(0.000138, 3.476)","(7.8e-05, 3.476)",10.0,1.065064
6101,"(0.000138, 3.476)","(8.5e-05, 3.476)",20.0,1.068075
6102,"(0.000138, 3.476)","(6.4e-05, 3.476)",30.0,1.064229
6103,"(0.000138, 3.476)","(1e-06, 3.476)",40.0,1.059229
6104,"(0.000138, 3.476)","(8.5e-05, 3.476)",50.0,1.054229
6105,"(0.000138, 3.476)","(0.000187, 3.476)",60.0,1.049229
6106,"(0.000138, 3.476)","(0.000299, 3.476)",70.0,1.044229
6107,"(0.000138, 3.476)","(0.000399, 3.476)",80.0,1.039229
6108,"(0.000138, 3.476)","(0.000508, 3.476)",90.0,1.034229
6109,"(0.000138, 3.476)","(0.000598, 3.476)",100.0,1.029229
6110,"(0.000138, 3.476)","(0.000676, 3.476)",110.0,1.024229
6111,"(0.000138, 3.476)","(3e-06, 3.476)",120.0,0.995497
6112,"(0.000138, 3.476)","(2e-06, 3.476)",130.0,0.956277
6113,"(0.000138, 3.476)","(1e-06, 3.476)",140.0,-1.080913
6114,"(0.000138, 3.476)","(1e-06, 3.476)",150.0,-1.115675
6115,"(0.000138, 3.476)","(1e-06, 3.476)",160.0,-1.149444
6116,"(0.000138, 3.476)","(0.0, 3.476)",170.0,-1.184206
6117,"(0.000138, 3.476)","(0.0, 3.476)",180.0,-1.21996
6118,"(0.000138, 3.476)","(0.0, 3.476)",190.0,-1.270595
6119,"(0.000138, 3.476)","(0.0, 3.476)",200.0,-1.319246
6120,"(0.0, 3.476)","(7.8e-05, 3.476)",10.0,1.083348
6121,"(0.0, 3.476)","(8.5e-05, 3.476)",20.0,1.182146
6122,"(0.0, 3.476)","(6.4e-05, 3.476)",30.0,1.263195
6123,"(0.0, 3.476)","(1e-06, 3.476)",40.0,1.34
6124,"(0.0, 3.476)","(8.5e-05, 3.476)",50.0,1.40839
6125,"(0.0, 3.476)","(0.000187, 3.476)",60.0,1.469118
6126,"(0.0, 3.476)","(0.000299, 3.476)",70.0,1.469425
6127,"(0.0, 3.476)","(0.000399, 3.476)",80.0,1.322179
6128,"(0.0, 3.476)","(0.000508, 3.476)",90.0,1.205
6129,"(0.0, 3.476)","(0.000598, 3.476)",100.0,1.106463
6130,"(0.0, 3.476)","(0.000676, 3.476)",110.0,1.02368
6131,"(0.0, 3.476)","(3e-06, 3.476)",120.0,0.950702
6132,"(0.0, 3.476)","(2e-06, 3.476)",130.0,-1.114412
6133,"(0.0, 3.476)","(1e-06, 3.476)",140.0,-1.179412
6134,"(0.0, 3.476)","(1e-06, 3.476)",150.0,-1.244412
6135,"(0.0, 3.476)","(1e-06, 3.476)",160.0,-1.307059
6136,"(0.0, 3.476)","(0.0, 3.476)",170.0,-1.369706
6137,"(0.0, 3.476)","(0.0, 3.476)",180.0,-1.43
6138,"(0.0, 3.476)","(0.0, 3.476)",190.0,-1.489118
6139,"(0.0, 3.476)","(0.0, 3.476)",200.0,-1.545882
6140,"(0.0, 3.476)","(7.8e-05, 3.476)",10.0,1.073637
6141,"(0.0, 3.476)","(8.5e-05, 3.476)",20.0,1.164037
6142,"(0.0, 3.476)","(6.4e-05, 3.476)",30.0,1.237664
6143,"(0.0, 3.476)","(1e-06, 3.476)",40.0,1.305282
6144,"(0.0, 3.476)","(8.5e-05, 3.476)",50.0,1.367555
6145,"(0.0, 3.476)","(0.000187, 3.476)",60.0,1.421499
6146,"(0.0, 3.476)","(0.000299, 3.476)",70.0,1.421637
6147,"(0.0, 3.476)","(0.000399, 3.476)",80.0,1.27891
6148,"(0.0, 3.476)","(0.000508, 3.476)",90.0,1.165294
6149,"(0.0, 3.476)","(0.000598, 3.476)",100.0,1.069728
6150,"(0.0, 3.476)","(0.000676, 3.476)",110.0,0.989416
6151,"(0.0, 3.476)","(3e-06, 3.476)",120.0,-1.081871
6152,"(0.0, 3.476)","(2e-06, 3.476)",130.0,-1.14884
6153,"(0.0, 3.476)","(1e-06, 3.476)",140.0,-1.215808
6154,"(0.0, 3.476)","(1e-06, 3.476)",150.0,-1.282776
6155,"(0.0, 3.476)","(1e-06, 3.476)",160.0,-1.347315
6156,"(0.0, 3.476)","(0.0, 3.476)",170.0,-1.411853
6157,"(0.0, 3.476)","(0.0, 3.476)",180.0,-1.473961
6158,"(0.0, 3.476)","(0.0, 3.476)",190.0,-1.534854
6159,"(0.0, 3.476)","(0.0, 3.476)",200.0,-1.593317
6160,"(8.5e-05, 3.476)","(0.000225, 6.908)",10.0,1.02071
6161,"(8.5e-05, 3.476)","(0.000104, 6.908)",20.0,1.03989
6162,"(8.5e-05, 3.476)","(3.1e-05, 6.908)",30.0,1.04948
6163,"(8.5e-05, 3.476)","(0.000208, 6.908)",40.0,1.05343
6164,"(8.5e-05, 3.476)","(0.000423, 6.908)",50.0,1.05631
6165,"(8.5e-05, 3.476)","(0.000644, 6.908)",60.0,1.048873
6166,"(8.5e-05, 3.476)","(0.000829, 6.908)",70.0,1.049986
6167,"(8.5e-05, 3.476)","(0.000129, 6.908)",80.0,1.034033
6168,"(8.5e-05, 3.476)","(0.000122, 6.908)",90.0,1.029033
6169,"(8.5e-05, 3.476)","(0.000112, 6.908)",100.0,1.021628
6170,"(8.5e-05, 3.476)","(9.9e-05, 6.908)",110.0,0.988028
6171,"(8.5e-05, 3.476)","(8.6e-05, 6.908)",120.0,0.962424
6172,"(8.5e-05, 3.476)","(7e-05, 6.908)",130.0,0.949838
6173,"(8.5e-05, 3.476)","(5.6e-05, 6.908)",140.0,0.946994
6174,"(8.5e-05, 3.476)","(4.1e-05, 6.908)",150.0,0.95071
6175,"(8.5e-05, 3.476)","(2.8e-05, 6.908)",160.0,0.960761
6176,"(8.5e-05, 3.476)","(1.8e-05, 6.908)",170.0,0.965466
6177,"(8.5e-05, 3.476)","(6e-06, 6.908)",180.0,0.959315
6178,"(8.5e-05, 3.476)","(3e-06, 6.908)",190.0,0.95202
6179,"(8.5e-05, 3.476)","(1e-05, 6.908)",200.0,0.958011
6180,"(3e-06, 3.476)","(0.000229, 6.908)",10.0,1.014218
6181,"(3e-06, 3.476)","(0.000104, 6.908)",20.0,1.009218
6182,"(3e-06, 3.476)","(3.1e-05, 6.908)",30.0,0.998843
6183,"(3e-06, 3.476)","(0.000208, 6.908)",40.0,0.993843
6184,"(3e-06, 3.476)","(0.000423, 6.908)",50.0,0.980886
6185,"(3e-06, 3.476)","(0.000644, 6.908)",60.0,0.977204
6186,"(3e-06, 3.476)","(0.000829, 6.908)",70.0,-1.0363
6187,"(3e-06, 3.476)","(0.000129, 6.908)",80.0,-1.080962
6188,"(3e-06, 3.476)","(0.000122, 6.908)",90.0,-1.14513
6189,"(3e-06, 3.476)","(0.000112, 6.908)",100.0,-1.205397
6190,"(3e-06, 3.476)","(9.9e-05, 6.908)",110.0,-1.248758
6191,"(3e-06, 3.476)","(8.6e-05, 6.908)",120.0,-1.277815
6192,"(3e-06, 3.476)","(7e-05, 6.908)",130.0,-1.291918
6193,"(3e-06, 3.476)","(5.6e-05, 6.908)",140.0,-1.294317
6194,"(3e-06, 3.476)","(4.1e-05, 6.908)",150.0,-1.288914
6195,"(3e-06, 3.476)","(2.8e-05, 6.908)",160.0,-1.28091
6196,"(3e-06, 3.476)","(1.8e-05, 6.908)",170.0,-1.270306
6197,"(3e-06, 3.476)","(6e-06, 6.908)",180.0,-1.247997
6198,"(3e-06, 3.476)","(3e-06, 6.908)",190.0,-1.234792
6199,"(3e-06, 3.476)","(1e-05, 6.908)",200.0,-1.211834
6200,"(1e-06, 3.476)","(0.000229, 6.908)",10.0,1.03824
6201,"(1e-06, 3.476)","(0.000104, 6.908)",20.0,1.052937
6202,"(1e-06, 3.476)","(3.1e-05, 6.908)",30.0,1.066081
6203,"(1e-06, 3.476)","(0.000208, 6.908)",40.0,1.086259
6204,"(1e-06, 3.476)","(0.000423, 6.908)",50.0,1.100926
6205,"(1e-06, 3.476)","(0.000644, 6.908)",60.0,1.077065
6206,"(1e-06, 3.476)","(0.000829, 6.908)",70.0,0.992027
6207,"(1e-06, 3.476)","(0.000129, 6.908)",80.0,-1.084079
6208,"(1e-06, 3.476)","(0.000122, 6.908)",90.0,-1.158158
6209,"(1e-06, 3.476)","(0.000112, 6.908)",100.0,-1.219079
6210,"(1e-06, 3.476)","(9.9e-05, 6.908)",110.0,-1.262895
6211,"(1e-06, 3.476)","(8.6e-05, 6.908)",120.0,-1.292237
6212,"(1e-06, 3.476)","(7e-05, 6.908)",130.0,-1.306447
6213,"(1e-06, 3.476)","(5.6e-05, 6.908)",140.0,-1.308816
6214,"(1e-06, 3.476)","(4.1e-05, 6.908)",150.0,-1.303289
6215,"(1e-06, 3.476)","(2.8e-05, 6.908)",160.0,-1.287895
6216,"(1e-06, 3.476)","(1.8e-05, 6.908)",170.0,-1.284342
6217,"(1e-06, 3.476)","(6e-06, 6.908)",180.0,-1.269605
6218,"(1e-06, 3.476)","(3e-06, 6.908)",190.0,-1.267368
6219,"(1e-06, 3.476)","(1e-05, 6.908)",200.0,-1.246053
6220,"(0.000122, 6.908)","(0.000262, 8.404)",10.0,-1.009373
6221,"(0.000122, 6.908)","(2.4e-05, 8.404)",20.0,-1.06102
6222,"(0.000122, 6.908)","(0.000264, 8.404)",30.0,-1.134534
6223,"(0.000122, 6.908)","(0.000581, 8.404)",40.0,-1.219708
6224,"(0.000122, 6.908)","(0.000304, 8.404)",50.0,-1.338411
6225,"(0.000122, 6.908)","(0.000255, 8.404)",60.0,-1.425773
6226,"(0.000122, 6.908)","(0.000202, 8.404)",70.0,-1.512405
6227,"(0.000122, 6.908)","(0.000136, 8.404)",80.0,-1.569883
6228,"(0.000122, 6.908)","(7.5e-05, 8.404)",90.0,-1.599665
6229,"(0.000122, 6.908)","(2.3e-05, 8.404)",100.0,-1.60758
6230,"(0.000122, 6.908)","(2.5e-05, 8.404)",110.0,-1.590714
6231,"(0.000122, 6.908)","(6.2e-05, 8.404)",120.0,-1.560729
6232,"(0.000122, 6.908)","(8.6e-05, 8.404)",130.0,-1.532201
6233,"(0.000122, 6.908)","(0.000115, 8.404)",140.0,-1.497114
6234,"(0.000122, 6.908)","(0.000125, 8.404)",150.0,-1.470773
6235,"(0.000122, 6.908)","(0.000142, 8.404)",160.0,-1.531166
6236,"(0.000122, 6.908)","(0.000148, 8.404)",170.0,-1.630918
6237,"(0.000122, 6.908)","(0.000152, 8.404)",180.0,-1.729942
6238,"(0.000122, 6.908)","(0.000157, 8.404)",190.0,-1.828965
6239,"(0.000122, 6.908)","(0.000162, 8.404)",200.0,-1.926531
6240,"(0.000129, 6.908)","(0.000262, 8.404)",10.0,-1.01667
6241,"(0.000129, 6.908)","(2.4e-05, 8.404)",20.0,-1.068352
6242,"(0.000129, 6.908)","(0.000264, 8.404)",30.0,-1.138268
6243,"(0.000129, 6.908)","(0.000581, 8.404)",40.0,-1.234442
6244,"(0.000129, 6.908)","(0.000304, 8.404)",50.0,-1.348122
6245,"(0.000129, 6.908)","(0.000255, 8.404)",60.0,-1.430438
6246,"(0.000129, 6.908)","(0.000202, 8.404)",70.0,-1.513483
6247,"(0.000129, 6.908)","(0.000136, 8.404)",80.0,-1.573187
6248,"(0.000129, 6.908)","(7.5e-05, 8.404)",90.0,-1.600799
6249,"(0.000129, 6.908)","(2.3e-05, 8.404)",100.0,-1.608716
6250,"(0.000129, 6.908)","(2.5e-05, 8.404)",110.0,-1.591834
6251,"(0.000129, 6.908)","(6.2e-05, 8.404)",120.0,-1.561094
6252,"(0.000129, 6.908)","(8.6e-05, 8.404)",130.0,-1.5464
6253,"(0.000129, 6.908)","(0.000115, 8.404)",140.0,-1.531707
6254,"(0.000129, 6.908)","(0.000125, 8.404)",150.0,-1.511178
6255,"(0.000129, 6.908)","(0.000142, 8.404)",160.0,-1.608811
6256,"(0.000129, 6.908)","(0.000148, 8.404)",170.0,-1.705715
6257,"(0.000129, 6.908)","(0.000152, 8.404)",180.0,-1.801889
6258,"(0.000129, 6.908)","(0.000157, 8.404)",190.0,-1.898063
6259,"(0.000129, 6.908)","(0.000154, 8.404)",200.0,-1.992779
6260,"(0.000166, 6.908)","(0.000264, 8.404)",10.0,1.038788
6261,"(0.000166, 6.908)","(2.4e-05, 8.404)",20.0,1.048269
6262,"(0.000166, 6.908)","(0.000264, 8.404)",30.0,1.045033
6263,"(0.000166, 6.908)","(0.000581, 8.404)",40.0,1.028955
6264,"(0.000166, 6.908)","(0.000304, 8.404)",50.0,1.007485
6265,"(0.000166, 6.908)","(0.000255, 8.404)",60.0,-1.053073
6266,"(0.000166, 6.908)","(0.000202, 8.404)",70.0,-1.09845
6267,"(0.000166, 6.908)","(0.000136, 8.404)",80.0,-1.140682
6268,"(0.000166, 6.908)","(7.5e-05, 8.404)",90.0,-1.163511
6269,"(0.000166, 6.908)","(2.3e-05, 8.404)",100.0,-1.170608
6270,"(0.000166, 6.908)","(2.5e-05, 8.404)",110.0,-1.159877
6271,"(0.000166, 6.908)","(6.2e-05, 8.404)",120.0,-1.139182
6272,"(0.000166, 6.908)","(8.6e-05, 8.404)",130.0,-1.113768
6273,"(0.000166, 6.908)","(0.000115, 8.404)",140.0,-1.110902
6274,"(0.000166, 6.908)","(0.000125, 8.404)",150.0,-1.120097
6275,"(0.000166, 6.908)","(0.000142, 8.404)",160.0,-1.111987
6276,"(0.000166, 6.908)","(0.000148, 8.404)",170.0,-1.098634
6277,"(0.000166, 6.908)","(0.000152, 8.404)",180.0,0.917396
6278,"(0.000166, 6.908)","(0.000157, 8.404)",190.0,0.936926
6279,"(0.000166, 6.908)","(0.000154, 8.404)",200.0,0.960623
6280,"(0.000262, 8.404)","(1e-06, 7.612)",10.0,1.035166
6281,"(0.000262, 8.404)","(0.000197, 7.612)",20.0,1.03378
6282,"(0.000262, 8.404)","(0.000186, 7.612)",30.0,1.013767
6283,"(0.000262, 8.404)","(0.00018, 7.612)",40.0,-1.025326
6284,"(0.000262, 8.404)","(0.000165, 7.612)",50.0,-1.064947
6285,"(0.000262, 8.404)","(0.000149, 7.612)",60.0,-1.108562
6286,"(0.000262, 8.404)","(0.000124, 7.612)",70.0,-1.188129
6287,"(0.000262, 8.404)","(9.3e-05, 7.612)",80.0,-1.261039
6288,"(0.000262, 8.404)","(5e-05, 7.612)",90.0,-1.321964
6289,"(0.000262, 8.404)","(1.6e-05, 7.612)",100.0,-1.361585
6290,"(0.000262, 8.404)","(2.9e-05, 7.612)",110.0,-1.380566
