,state,state_p,act,r_acc,s,s_p
2052,"(8.2e-05, 6.996)","(8.2e-05, 5.808)",130.0,-2.568817,10681,10586
2053,"(7.8e-05, 6.996)","(7.8e-05, 5.808)",140.0,-2.640992,81849,81754
2054,"(7.3e-05, 6.996)","(7.3e-05, 5.808)",150.0,-2.693321,56551,56456
2055,"(6.7e-05, 6.996)","(6.7e-05, 5.808)",160.0,-2.734962,50018,49923
2056,"(6.1e-05, 6.996)","(6.1e-05, 5.808)",170.0,-2.756756,43763,43668
2057,"(5.5e-05, 6.996)","(5.5e-05, 5.808)",180.0,-2.752595,38481,38386
2058,"(4.9e-05, 6.996)","(4.9e-05, 5.808)",190.0,-2.746908,32365,32270
2059,"(4.3e-05, 6.996)","(4.3e-05, 5.808)",200.0,-2.735115,26249,26154
2060,"(4e-05, 5.808)","(4e-05, 6.82)",10.0,1.077759,79669,79671
2061,"(6.7e-05, 5.808)","(6.7e-05, 6.82)",20.0,1.136746,49923,49925
2062,"(8.2e-05, 5.808)","(8.2e-05, 6.82)",30.0,1.185139,10586,10588
2063,"(8.8e-05, 5.808)","(8.8e-05, 6.82)",40.0,1.225133,17119,17121
2064,"(9e-05, 5.808)","(9e-05, 6.82)",50.0,1.265732,92318,92320
2065,"(8.5e-05, 5.808)","(8.5e-05, 6.82)",60.0,1.23335,69383,69385
2066,"(7.5e-05, 5.808)","(7.5e-05, 6.82)",70.0,1.13983,21984,21986
2067,"(6e-05, 5.808)","(6e-05, 6.82)",80.0,1.06281,62016,62018
2068,"(4.1e-05, 5.808)","(4.1e-05, 6.82)",90.0,0.99411,60487,60489
2069,"(1.6e-05, 5.808)","(1.6e-05, 6.82)",100.0,-1.058686,53120,53122
2070,"(1.4e-05, 5.808)","(1.4e-05, 6.82)",110.0,-1.100744,88704,88706
2071,"(4.2e-05, 5.808)","(4.2e-05, 6.82)",120.0,-1.128327,42973,42975
2072,"(7.6e-05, 5.808)","(7.6e-05, 6.82)",130.0,-1.144328,4053,4055
2073,"(0.000115, 5.808)","(0.000115, 6.82)",140.0,-1.149328,99685,99687
2074,"(0.000162, 5.808)","(0.000162, 6.82)",150.0,-1.157224,55761,55763
2075,"(0.000207, 5.808)","(0.000207, 6.82)",160.0,-1.148327,45753,45755
2076,"(0.000264, 5.808)","(0.000264, 6.82)",170.0,-1.144062,49367,49369
2077,"(0.000318, 5.808)","(0.000318, 6.82)",180.0,-1.146167,104689,104691
2078,"(0.000386, 5.808)","(0.000386, 6.82)",190.0,-1.133796,28378,28380
2079,"(0.000487, 5.808)","(0.000487, 6.82)",200.0,-1.117371,39637,39639
2080,"(4e-05, 5.808)","(4e-05, 6.82)",10.0,1.083903,79669,79671
2081,"(6.7e-05, 5.808)","(6.7e-05, 6.82)",20.0,1.142101,49923,49925
2082,"(8.2e-05, 5.808)","(8.2e-05, 6.82)",30.0,1.194384,10586,10588
2083,"(8.8e-05, 5.808)","(8.8e-05, 6.82)",40.0,1.239664,17119,17121
2084,"(9e-05, 5.808)","(9e-05, 6.82)",50.0,1.282343,92318,92320
2085,"(8.5e-05, 5.808)","(8.5e-05, 6.82)",60.0,1.229664,69383,69385
2086,"(7.5e-05, 5.808)","(7.5e-05, 6.82)",70.0,1.137437,21984,21986
2087,"(6e-05, 5.808)","(6e-05, 6.82)",80.0,1.061403,62016,62018
2096,"(0.000264, 5.808)","(0.000264, 6.82)",170.0,-1.13943,49367,49369
2097,"(0.000318, 5.808)","(0.000318, 6.82)",180.0,-1.143272,104689,104691
2098,"(0.000386, 5.808)","(0.000386, 6.82)",190.0,-1.1309,28378,28380
2099,"(0.000487, 5.808)","(0.000487, 6.82)",200.0,-1.114476,39637,39639
2100,"(3.8e-05, 5.808)","(3.8e-05, 6.82)",10.0,1.054578,1829,1831
2101,"(6.7e-05, 5.808)","(6.7e-05, 6.82)",20.0,1.1001,49923,49925
2102,"(8.2e-05, 5.808)","(8.2e-05, 6.82)",30.0,1.14962,10586,10588
2103,"(8.8e-05, 5.808)","(8.8e-05, 6.82)",40.0,1.193744,17119,17121
2104,"(9e-05, 5.808)","(9e-05, 6.82)",50.0,1.227935,92318,92320
2105,"(8.5e-05, 5.808)","(8.5e-05, 6.82)",60.0,1.243496,69383,69385
2106,"(7.5e-05, 5.808)","(7.5e-05, 6.82)",70.0,1.238496,21984,21986
2107,"(6e-05, 5.808)","(6e-05, 6.82)",80.0,1.233496,62016,62018
2108,"(4.1e-05, 5.808)","(4.1e-05, 6.82)",90.0,1.228496,60487,60489
2109,"(1.6e-05, 5.808)","(1.6e-05, 6.82)",100.0,1.223496,53120,53122
2110,"(1.4e-05, 5.808)","(1.4e-05, 6.82)",110.0,1.218496,88704,88706
2111,"(4.2e-05, 5.808)","(4.2e-05, 6.82)",120.0,1.213496,42973,42975
2112,"(7.6e-05, 5.808)","(7.6e-05, 6.82)",130.0,1.208496,4053,4055
2113,"(0.000115, 5.808)","(0.000115, 6.82)",140.0,1.203496,99685,99687
2114,"(0.000162, 5.808)","(0.000162, 6.82)",150.0,1.198496,55761,55763
2115,"(0.000207, 5.808)","(0.000207, 6.82)",160.0,1.193496,45753,45755
2116,"(0.000264, 5.808)","(0.000264, 6.82)",170.0,1.188496,49367,49369
2117,"(0.000318, 5.808)","(0.000318, 6.82)",180.0,1.183496,104689,104691
2118,"(0.000386, 5.808)","(0.000386, 6.82)",190.0,1.178496,28378,28380
2119,"(0.000487, 5.808)","(0.000487, 6.82)",200.0,1.173496,39637,39639
2120,"(0.000445, 6.82)","(0.000445, 7.084)",10.0,1.062907,105942,106006
2121,"(0.000486, 6.82)","(0.000486, 7.084)",20.0,1.119921,56736,56800
2122,"(0.000554, 6.82)","(0.000554, 7.084)",30.0,1.164856,90235,90299
2123,"(0.000641, 6.82)","(0.000641, 7.084)",40.0,1.208464,13924,13988
2124,"(0.000788, 6.82)","(0.000788, 7.084)",50.0,1.217424,108166,108230
2125,"(0.000971, 6.82)","(0.000971, 7.084)",60.0,1.213097,21152,21216
2126,"(0.001268, 6.82)","(0.001268, 7.084)",70.0,1.208097,48952,49016
2127,"(0.001628, 6.82)","(0.001628, 7.084)",80.0,1.199741,88428,88492
2128,"(0.001621, 6.82)","(0.001621, 7.084)",90.0,1.191403,98853,98917
2129,"(0.001518, 6.82)","(0.001518, 7.084)",100.0,1.171277,11839,11903
2130,"(0.00137, 6.82)","(0.00137, 7.084)",110.0,1.159172,43531,43595
2131,"(0.001099, 6.82)","(0.001099, 7.084)",120.0,1.143354,4889,4953
2132,"(0.000826, 6.82)","(0.000826, 7.084)",130.0,1.135837,858,922
2133,"(0.000579, 6.82)","(0.000579, 7.084)",140.0,1.13715,97324,97388
2134,"(0.000266, 6.82)","(0.000266, 7.084)",150.0,1.149533,15453,15517
2135,"(6.4e-05, 6.82)","(6.4e-05, 7.084)",160.0,1.159741,101911,101975
2136,"(0.000179, 6.82)","(0.000179, 7.084)",170.0,1.158097,91625,91689
2137,"(0.00036, 6.82)","(0.00036, 7.084)",180.0,1.153097,38527,38591
2138,"(0.000527, 6.82)","(0.000527, 7.084)",190.0,1.148097,7252,7316
2139,"(0.000635, 6.82)","(0.000635, 7.084)",200.0,1.143097,7947,8011
2140,"(0.000445, 6.82)","(0.000445, 7.084)",10.0,1.064843,105942,106006
2141,"(0.000486, 6.82)","(0.000486, 7.084)",20.0,1.124328,56736,56800
2142,"(0.000554, 6.82)","(0.000554, 7.084)",30.0,1.167525,90235,90299
2143,"(0.000641, 6.82)","(0.000641, 7.084)",40.0,1.187824,13924,13988
2144,"(0.000788, 6.82)","(0.000788, 7.084)",50.0,1.189505,108166,108230
2145,"(0.000971, 6.82)","(0.000971, 7.084)",60.0,1.174878,21152,21216
2146,"(0.001268, 6.82)","(0.001268, 7.084)",70.0,1.156079,48952,49016
2147,"(0.001628, 6.82)","(0.001628, 7.084)",80.0,1.120987,88428,88492
2148,"(0.001621, 6.82)","(0.001621, 7.084)",90.0,1.083498,98853,98917
2149,"(0.001518, 6.82)","(0.001518, 7.084)",100.0,1.030963,11839,11903
2150,"(0.00137, 6.82)","(0.00137, 7.084)",110.0,0.996064,43531,43595
2151,"(0.001099, 6.82)","(0.001099, 7.084)",120.0,0.975639,4889,4953
2152,"(0.000826, 6.82)","(0.000826, 7.084)",130.0,0.968473,858,922
2153,"(0.000579, 6.82)","(0.000579, 7.084)",140.0,0.968906,97324,97388
2154,"(0.000266, 6.82)","(0.000266, 7.084)",150.0,0.978867,15453,15517
2155,"(6.4e-05, 6.82)","(6.4e-05, 7.084)",160.0,0.980655,101911,101975
2156,"(0.000179, 6.82)","(0.000179, 7.084)",170.0,0.982531,91625,91689
2157,"(0.00036, 6.82)","(0.00036, 7.084)",180.0,0.985667,38527,38591
2158,"(0.000527, 6.82)","(0.000527, 7.084)",190.0,1.003999,7252,7316
2159,"(0.000635, 6.82)","(0.000635, 7.084)",200.0,1.004528,7947,8011
2160,"(0.000445, 6.82)","(0.000445, 7.084)",10.0,1.077531,105942,106006
2161,"(0.000486, 6.82)","(0.000486, 7.084)",20.0,1.150197,56736,56800
2162,"(0.000554, 6.82)","(0.000554, 7.084)",30.0,1.192673,90235,90299
2163,"(0.000641, 6.82)","(0.000641, 7.084)",40.0,1.187673,13924,13988
2164,"(0.000788, 6.82)","(0.000788, 7.084)",50.0,1.182673,108166,108230
2165,"(0.000971, 6.82)","(0.000971, 7.084)",60.0,1.177673,21152,21216
2166,"(0.001268, 6.82)","(0.001268, 7.084)",70.0,1.172673,48952,49016
2167,"(0.001628, 6.82)","(0.001628, 7.084)",80.0,1.167673,88428,88492
2168,"(0.001621, 6.82)","(0.001621, 7.084)",90.0,1.162673,98853,98917
2169,"(0.001518, 6.82)","(0.001518, 7.084)",100.0,1.157673,11839,11903
2170,"(0.00137, 6.82)","(0.00137, 7.084)",110.0,1.152673,43531,43595
2171,"(0.001099, 6.82)","(0.001099, 7.084)",120.0,1.147673,4889,4953
2172,"(0.000826, 6.82)","(0.000826, 7.084)",130.0,1.142673,858,922
2173,"(0.000579, 6.82)","(0.000579, 7.084)",140.0,1.137673,97324,97388
2174,"(0.000266, 6.82)","(0.000266, 7.084)",150.0,1.132673,15453,15517
2175,"(6.4e-05, 6.82)","(6.4e-05, 7.084)",160.0,1.127673,101911,101975
2176,"(0.000179, 6.82)","(0.000179, 7.084)",170.0,1.122673,91625,91689
2177,"(0.00036, 6.82)","(0.00036, 7.084)",180.0,1.117673,38527,38591
2178,"(0.000527, 6.82)","(0.000527, 7.084)",190.0,1.112673,7252,7316
2179,"(0.000635, 6.82)","(0.000635, 7.084)",200.0,1.107673,7947,8011
2180,"(0.000411, 7.084)","(0.000411, 8.052)",10.0,1.119755,35672,35601
2181,"(0.000257, 7.084)","(0.000257, 8.052)",20.0,1.114755,61665,61594
2182,"(3.9e-05, 7.084)","(3.9e-05, 8.052)",30.0,1.109755,95720,95649
2183,"(0.000246, 7.084)","(0.000246, 8.052)",40.0,1.104755,31919,31848
2184,"(0.000561, 7.084)","(0.000561, 8.052)",50.0,1.099755,80291,80220
2185,"(0.000845, 7.084)","(0.000845, 8.052)",60.0,1.094755,1756,1685
2186,"(0.000267, 7.084)","(0.000267, 8.052)",70.0,1.089755,107118,107047
2187,"(0.000232, 7.084)","(0.000232, 8.052)",80.0,1.084755,54159,54088
2188,"(0.000193, 7.084)","(0.000193, 8.052)",90.0,1.079755,69866,69795
2189,"(0.000152, 7.084)","(0.000152, 8.052)",100.0,1.068735,9123,9052
2190,"(0.000115, 7.084)","(0.000115, 8.052)",110.0,1.060478,99751,99680
2191,"(7.9e-05, 7.084)","(7.9e-05, 8.052)",120.0,1.064755,63194,63123
2192,"(5.5e-05, 7.084)","(5.5e-05, 8.052)",130.0,1.059755,38452,38381
2193,"(2.9e-05, 7.084)","(2.9e-05, 8.052)",140.0,1.054755,47487,47416
2194,"(1.1e-05, 7.084)","(1.1e-05, 8.052)",150.0,1.049755,29695,29624
2195,"(6e-06, 7.084)","(6e-06, 8.052)",160.0,1.044755,6343,6272
2196,"(1.7e-05, 7.084)","(1.7e-05, 8.052)",170.0,1.039755,35950,35879
2197,"(2.9e-05, 7.084)","(2.9e-05, 8.052)",180.0,1.034755,47487,47416
2198,"(3.7e-05, 7.084)","(3.7e-05, 8.052)",190.0,1.029755,19826,19755
2199,"(4.1e-05, 7.084)","(4.1e-05, 8.052)",200.0,1.024755,60553,60482
2200,"(0.000411, 7.084)","(0.000411, 8.052)",10.0,1.151977,35672,35601
2201,"(0.000257, 7.084)","(0.000257, 8.052)",20.0,1.146977,61665,61594
2202,"(3.9e-05, 7.084)","(3.9e-05, 8.052)",30.0,1.141977,95720,95649
2203,"(0.000246, 7.084)","(0.000246, 8.052)",40.0,1.136977,31919,31848
2204,"(0.000561, 7.084)","(0.000561, 8.052)",50.0,1.131977,80291,80220
2205,"(0.000845, 7.084)","(0.000845, 8.052)",60.0,1.126977,1756,1685
2206,"(0.000267, 7.084)","(0.000267, 8.052)",70.0,1.121977,107118,107047
2207,"(0.000232, 7.084)","(0.000232, 8.052)",80.0,1.116977,54159,54088
2208,"(0.000193, 7.084)","(0.000193, 8.052)",90.0,1.111977,69866,69795
2209,"(0.000152, 7.084)","(0.000152, 8.052)",100.0,1.106977,9123,9052
2210,"(0.000115, 7.084)","(0.000115, 8.052)",110.0,1.101977,99751,99680
2211,"(7.9e-05, 7.084)","(7.9e-05, 8.052)",120.0,1.096977,63194,63123
2212,"(5.5e-05, 7.084)","(5.5e-05, 8.052)",130.0,1.091977,38452,38381
2213,"(2.9e-05, 7.084)","(2.9e-05, 8.052)",140.0,1.086977,47487,47416
2214,"(1.1e-05, 7.084)","(1.1e-05, 8.052)",150.0,1.081977,29695,29624
2215,"(6e-06, 7.084)","(6e-06, 8.052)",160.0,1.076977,6343,6272
2216,"(1.7e-05, 7.084)","(1.7e-05, 8.052)",170.0,1.071977,35950,35879
2217,"(2.9e-05, 7.084)","(2.9e-05, 8.052)",180.0,1.066977,47487,47416
2218,"(3.7e-05, 7.084)","(3.7e-05, 8.052)",190.0,1.061977,19826,19755
2219,"(4.1e-05, 7.084)","(4.1e-05, 8.052)",200.0,1.056977,60553,60482
2220,"(0.000411, 7.084)","(0.000411, 8.052)",10.0,1.102662,35672,35601
2221,"(0.000257, 7.084)","(0.000257, 8.052)",20.0,1.097662,61665,61594
2222,"(3.9e-05, 7.084)","(3.9e-05, 8.052)",30.0,1.092662,95720,95649
2223,"(0.000246, 7.084)","(0.000246, 8.052)",40.0,1.087662,31919,31848
2224,"(0.000561, 7.084)","(0.000561, 8.052)",50.0,1.082662,80291,80220
2225,"(0.000845, 7.084)","(0.000845, 8.052)",60.0,1.077662,1756,1685
2226,"(0.000267, 7.084)","(0.000267, 8.052)",70.0,1.072662,107118,107047
2227,"(0.000232, 7.084)","(0.000232, 8.052)",80.0,1.067662,54159,54088
2228,"(0.000193, 7.084)","(0.000193, 8.052)",90.0,1.062662,69866,69795
2229,"(0.000152, 7.084)","(0.000152, 8.052)",100.0,1.057662,9123,9052
2230,"(0.000115, 7.084)","(0.000115, 8.052)",110.0,1.052662,99751,99680
2231,"(7.9e-05, 7.084)","(7.9e-05, 8.052)",120.0,1.047662,63194,63123
2232,"(5.5e-05, 7.084)","(5.5e-05, 8.052)",130.0,1.042662,38452,38381
2233,"(2.9e-05, 7.084)","(2.9e-05, 8.052)",140.0,1.037662,47487,47416
2234,"(1.1e-05, 7.084)","(1.1e-05, 8.052)",150.0,1.032662,29695,29624
2235,"(6e-06, 7.084)","(6e-06, 8.052)",160.0,1.027662,6343,6272
2236,"(1.7e-05, 7.084)","(1.7e-05, 8.052)",170.0,1.022662,35950,35879
2237,"(2.9e-05, 7.084)","(2.9e-05, 8.052)",180.0,1.017662,47487,47416
2238,"(3.7e-05, 7.084)","(3.7e-05, 8.052)",190.0,1.012662,19826,19755
2239,"(4.1e-05, 7.084)","(4.1e-05, 8.052)",200.0,1.007662,60553,60482
2240,"(0.000442, 8.052)","(0.000442, 7.876)",10.0,1.156203,47972,48025
2241,"(0.000462, 8.052)","(0.000462, 7.876)",20.0,1.307371,32821,32874
2242,"(0.000518, 8.052)","(0.000518, 7.876)",30.0,1.393497,52837,52890
2243,"(0.000621, 8.052)","(0.000621, 7.876)",40.0,1.434443,29902,29955
2244,"(0.000765, 8.052)","(0.000765, 7.876)",50.0,1.422928,67710,67763
2245,"(0.000968, 8.052)","(0.000968, 7.876)",60.0,1.39794,74104,74157
2246,"(0.001249, 8.052)","(0.001249, 7.876)",70.0,1.368909,47833,47886
2247,"(0.001683, 8.052)","(0.001683, 7.876)",80.0,1.307577,15307,15360
2248,"(0.001928, 8.052)","(0.001928, 7.876)",90.0,1.257115,64652,64705
2249,"(0.001832, 8.052)","(0.001832, 7.876)",100.0,1.230832,77162,77215
2250,"(0.001595, 8.052)","(0.001595, 7.876)",110.0,1.219519,107742,107795
2251,"(0.001395, 8.052)","(0.001395, 7.876)",120.0,1.222102,50752,50805
2252,"(0.0011, 8.052)","(0.0011, 7.876)",130.0,1.233193,98151,98204
2253,"(0.0009, 8.052)","(0.0009, 7.876)",140.0,1.256834,40049,40102
2254,"(0.000693, 8.052)","(0.000693, 7.876)",150.0,1.266982,103155,103208
2255,"(0.000489, 8.052)","(0.000489, 7.876)",160.0,1.263377,4743,4796
2256,"(0.000291, 8.052)","(0.000291, 7.876)",170.0,1.310575,22674,22727
2257,"(0.000155, 8.052)","(0.000155, 7.876)",180.0,1.316964,67571,67624
2258,"(2e-05, 8.052)","(2e-05, 7.876)",190.0,1.382714,94398,94451
2259,"(4.5e-05, 8.052)","(4.5e-05, 7.876)",200.0,1.396528,100931,100984
2260,"(0.000442, 8.052)","(0.000442, 7.876)",10.0,1.156584,47972,48025
2261,"(0.000462, 8.052)","(0.000462, 7.876)",20.0,1.299389,32821,32874
2262,"(0.000518, 8.052)","(0.000518, 7.876)",30.0,1.381825,52837,52890
2263,"(0.000621, 8.052)","(0.000621, 7.876)",40.0,1.419368,29902,29955
2264,"(0.000765, 8.052)","(0.000765, 7.876)",50.0,1.406296,67710,67763
2265,"(0.000968, 8.052)","(0.000968, 7.876)",60.0,1.380724,74104,74157
2266,"(0.001249, 8.052)","(0.001249, 7.876)",70.0,1.351957,47833,47886
2267,"(0.001683, 8.052)","(0.001683, 7.876)",80.0,1.289859,15307,15360
2268,"(0.001928, 8.052)","(0.001928, 7.876)",90.0,1.239995,64652,64705
2269,"(0.001832, 8.052)","(0.001832, 7.876)",100.0,1.213992,77162,77215
2270,"(0.001595, 8.052)","(0.001595, 7.876)",110.0,1.202762,107742,107795
2271,"(0.001395, 8.052)","(0.001395, 7.876)",120.0,1.205245,50752,50805
2272,"(0.0011, 8.052)","(0.0011, 7.876)",130.0,1.216124,98151,98204
2273,"(0.0009, 8.052)","(0.0009, 7.876)",140.0,1.240734,40049,40102
2274,"(0.000693, 8.052)","(0.000693, 7.876)",150.0,1.250714,103155,103208
2275,"(0.000489, 8.052)","(0.000489, 7.876)",160.0,1.247093,4743,4796
2276,"(0.000291, 8.052)","(0.000291, 7.876)",170.0,1.295206,22674,22727
2277,"(0.000155, 8.052)","(0.000155, 7.876)",180.0,1.299978,67571,67624
2278,"(2e-05, 8.052)","(2e-05, 7.876)",190.0,1.364119,94398,94451
2279,"(4.5e-05, 8.052)","(4.5e-05, 7.876)",200.0,1.377707,100931,100984
2280,"(0.000442, 8.052)","(0.000442, 7.876)",10.0,1.064053,47972,48025
2281,"(0.000462, 8.052)","(0.000462, 7.876)",20.0,1.104587,32821,32874
2282,"(0.000518, 8.052)","(0.000518, 7.876)",30.0,1.142339,52837,52890
2283,"(0.000621, 8.052)","(0.000621, 7.876)",40.0,1.184971,29902,29955
2284,"(0.000765, 8.052)","(0.000765, 7.876)",50.0,1.210687,67710,67763
2285,"(0.000968, 8.052)","(0.000968, 7.876)",60.0,1.25342,74104,74157
2286,"(0.001249, 8.052)","(0.001249, 7.876)",70.0,1.292795,47833,47886
2287,"(0.001683, 8.052)","(0.001683, 7.876)",80.0,1.312699,15307,15360
2288,"(0.001928, 8.052)","(0.001928, 7.876)",90.0,1.34131,64652,64705
2289,"(0.001832, 8.052)","(0.001832, 7.876)",100.0,1.33631,77162,77215
2290,"(0.001595, 8.052)","(0.001595, 7.876)",110.0,1.33131,107742,107795
2291,"(0.001395, 8.052)","(0.001395, 7.876)",120.0,1.32631,50752,50805
2292,"(0.0011, 8.052)","(0.0011, 7.876)",130.0,1.32131,98151,98204
2293,"(0.0009, 8.052)","(0.0009, 7.876)",140.0,1.31631,40049,40102
2294,"(0.000693, 8.052)","(0.000693, 7.876)",150.0,1.31131,103155,103208
2295,"(0.000489, 8.052)","(0.000489, 7.876)",160.0,1.30631,4743,4796
2296,"(0.000291, 8.052)","(0.000291, 7.876)",170.0,1.30131,22674,22727
2297,"(0.000155, 8.052)","(0.000155, 7.876)",180.0,1.29631,67571,67624
2298,"(2e-05, 8.052)","(2e-05, 7.876)",190.0,1.29131,94398,94451
2299,"(4.5e-05, 8.052)","(4.5e-05, 7.876)",200.0,1.28631,100931,100984
2300,"(0.000368, 7.876)","(0.000368, 8.668)",10.0,1.22496,9661,9617
2301,"(0.000405, 7.876)","(0.000405, 8.668)",20.0,1.21996,29260,29216
2302,"(0.000474, 7.876)","(0.000474, 8.668)",30.0,1.21496,44133,44089
2303,"(0.000611, 7.876)","(0.000611, 8.668)",40.0,1.20996,93339,93295
2304,"(0.000779, 7.876)","(0.000779, 8.668)",50.0,1.20496,44272,44228
2305,"(0.001016, 7.876)","(0.001016, 8.668)",60.0,1.19996,12302,12258
2306,"(0.00129, 7.876)","(0.00129, 8.668)",70.0,1.19496,107656,107612
2307,"(0.001644, 7.876)","(0.001644, 8.668)",80.0,1.18996,30650,30606
2308,"(0.002121, 7.876)","(0.002121, 8.668)",90.0,1.18496,22866,22822
2309,"(0.002057, 7.876)","(0.002057, 8.668)",100.0,1.17996,31067,31023
2310,"(0.001878, 7.876)","(0.001878, 8.668)",110.0,1.17496,49137,49093
2311,"(0.00166, 7.876)","(0.00166, 8.668)",120.0,1.16996,84304,84260
2312,"(0.001409, 7.876)","(0.001409, 8.668)",130.0,1.16496,28843,28799
2313,"(0.001261, 7.876)","(0.001261, 8.668)",140.0,1.15996,60952,60908
2314,"(0.001057, 7.876)","(0.001057, 8.668)",150.0,1.15496,73462,73418
2315,"(0.000856, 7.876)","(0.000856, 8.668)",160.0,1.14996,32179,32135
2316,"(0.000715, 7.876)","(0.000715, 8.668)",170.0,1.14496,52473,52429
2317,"(0.000633, 7.876)","(0.000633, 8.668)",180.0,1.13996,42326,42282
2318,"(0.000505, 7.876)","(0.000505, 8.668)",190.0,1.13496,57477,57433
2319,"(0.000333, 7.876)","(0.000333, 8.668)",200.0,1.12996,66790,66746
2320,"(0.000368, 7.876)","(0.000368, 8.668)",10.0,1.199545,9661,9617
2321,"(0.000405, 7.876)","(0.000405, 8.668)",20.0,1.373132,29260,29216
2322,"(0.000474, 7.876)","(0.000474, 8.668)",30.0,1.533264,44133,44089
2323,"(0.000611, 7.876)","(0.000611, 8.668)",40.0,1.538159,93339,93295
2324,"(0.000779, 7.876)","(0.000779, 8.668)",50.0,1.533159,44272,44228
2325,"(0.001016, 7.876)","(0.001016, 8.668)",60.0,1.528159,12302,12258
2326,"(0.00129, 7.876)","(0.00129, 8.668)",70.0,1.523159,107656,107612
2327,"(0.001644, 7.876)","(0.001644, 8.668)",80.0,1.518159,30650,30606
2328,"(0.002121, 7.876)","(0.002121, 8.668)",90.0,1.513159,22866,22822
2329,"(0.002057, 7.876)","(0.002057, 8.668)",100.0,1.508159,31067,31023
2330,"(0.001878, 7.876)","(0.001878, 8.668)",110.0,1.503159,49137,49093
2331,"(0.00166, 7.876)","(0.00166, 8.668)",120.0,1.498159,84304,84260
2332,"(0.001409, 7.876)","(0.001409, 8.668)",130.0,1.493159,28843,28799
2333,"(0.001261, 7.876)","(0.001261, 8.668)",140.0,1.488159,60952,60908
2334,"(0.001057, 7.876)","(0.001057, 8.668)",150.0,1.483159,73462,73418
2335,"(0.000856, 7.876)","(0.000856, 8.668)",160.0,1.478159,32179,32135
2336,"(0.000715, 7.876)","(0.000715, 8.668)",170.0,1.473159,52473,52429
2337,"(0.000633, 7.876)","(0.000633, 8.668)",180.0,1.468159,42326,42282
2338,"(0.000505, 7.876)","(0.000505, 8.668)",190.0,1.463159,57477,57433
2339,"(0.000234, 7.876)","(0.000234, 8.668)",200.0,1.458159,19530,19486
2360,"(0.000265, 8.668)","(0.000265, 8.404)",10.0,1.109865,33108,33174
2361,"(2.4e-05, 8.668)","(2.4e-05, 8.404)",20.0,1.156395,24629,24695
2362,"(0.000264, 8.668)","(0.000264, 8.404)",30.0,1.174684,49371,49437
2363,"(0.000581, 8.668)","(0.000581, 8.404)",40.0,1.169684,62854,62920
2364,"(0.000304, 8.668)","(0.000304, 8.404)",50.0,1.133207,18235,18301
2365,"(0.000255, 8.668)","(0.000255, 8.404)",60.0,1.068873,96492,96558
2366,"(0.000202, 8.668)","(0.000202, 8.404)",70.0,1.023214,23378,23444
2367,"(0.000136, 8.668)","(0.000136, 8.404)",80.0,0.981915,66885,66951
2368,"(7.5e-05, 8.668)","(7.5e-05, 8.404)",90.0,0.960626,21988,22054
2369,"(2.3e-05, 8.668)","(2.3e-05, 8.404)",100.0,0.953744,42143,42209
2370,"(2.5e-05, 8.668)","(2.5e-05, 8.404)",110.0,0.963035,7810,7876
2371,"(6.2e-05, 8.668)","(6.2e-05, 8.404)",120.0,0.981768,26992,27058
2372,"(8.6e-05, 8.668)","(8.6e-05, 8.404)",130.0,1.0075,51456,51522
2373,"(0.000115, 8.668)","(0.000115, 8.404)",140.0,1.017177,99689,99755
2374,"(0.000125, 8.668)","(0.000125, 8.404)",150.0,1.017715,36444,36510
2375,"(0.000142, 8.668)","(0.000142, 8.404)",160.0,1.015506,73140,73206
2376,"(0.000148, 8.668)","(0.000148, 8.404)",170.0,1.027552,79812,79878
2377,"(0.000152, 8.668)","(0.000152, 8.404)",180.0,1.043122,9061,9127
2378,"(0.000157, 8.668)","(0.000157, 8.404)",190.0,1.063833,32691,32757
2379,"(0.000152, 8.668)","(0.000152, 8.404)",200.0,1.088366,9061,9127
2380,"(0.000264, 8.668)","(0.000264, 8.404)",10.0,1.175715,49371,49437
2381,"(2.4e-05, 8.668)","(2.4e-05, 8.404)",20.0,1.334338,24629,24695
2382,"(0.000264, 8.668)","(0.000264, 8.404)",30.0,1.473313,49371,49437
2383,"(0.000581, 8.668)","(0.000581, 8.404)",40.0,1.592339,62854,62920
2384,"(0.000304, 8.668)","(0.000304, 8.404)",50.0,1.676652,18235,18301
2385,"(0.000255, 8.668)","(0.000255, 8.404)",60.0,1.699383,96492,96558
2386,"(0.000202, 8.668)","(0.000202, 8.404)",70.0,1.685039,23378,23444
2387,"(0.000136, 8.668)","(0.000136, 8.404)",80.0,1.628414,66885,66951
2388,"(7.5e-05, 8.668)","(7.5e-05, 8.404)",90.0,1.596819,21988,22054
2389,"(2.3e-05, 8.668)","(2.3e-05, 8.404)",100.0,1.588746,42143,42209
2390,"(2.5e-05, 8.668)","(2.5e-05, 8.404)",110.0,1.607079,7810,7876
2391,"(6.2e-05, 8.668)","(6.2e-05, 8.404)",120.0,1.641652,26992,27058
2392,"(8.6e-05, 8.668)","(8.6e-05, 8.404)",130.0,1.574513,51456,51522
2393,"(0.000115, 8.668)","(0.000115, 8.404)",140.0,1.400811,99689,99755
2394,"(0.000125, 8.668)","(0.000125, 8.404)",150.0,1.259604,36444,36510
2395,"(0.000142, 8.668)","(0.000142, 8.404)",160.0,1.141912,73140,73206
2396,"(0.000148, 8.668)","(0.000148, 8.404)",170.0,1.042495,79812,79878
