,state,state_p,act,r_vel
4083,"(3, 13)","(2, 23)",40.0,26.567786
4084,"(3, 13)","(2, 23)",50.0,30.475293
4085,"(3, 13)","(2, 23)",60.0,33.77442
4086,"(3, 13)","(2, 24)",70.0,36.581527
4087,"(3, 13)","(2, 24)",80.0,38.990581
4088,"(3, 13)","(2, 24)",90.0,40.458033
4089,"(3, 13)","(2, 24)",100.0,40.313946
4090,"(3, 13)","(2, 25)",110.0,39.419343
4091,"(3, 13)","(2, 25)",120.0,38.829886
4092,"(3, 13)","(2, 25)",130.0,37.908308
4093,"(3, 13)","(2, 25)",140.0,37.363757
4094,"(3, 13)","(2, 25)",150.0,36.584249
4095,"(3, 13)","(2, 25)",160.0,35.88933
4096,"(3, 13)","(2, 25)",170.0,35.277308
4097,"(3, 13)","(2, 26)",180.0,34.736847
4098,"(3, 13)","(2, 26)",190.0,34.263684
4099,"(3, 13)","(2, 26)",200.0,33.858539
4100,"(2, 25)","(1, 26)",10.0,6.157756
4101,"(2, 25)","(1, 26)",20.0,11.735934
4102,"(2, 25)","(1, 26)",30.0,15.904093
4103,"(2, 25)","(1, 26)",40.0,19.319242
4104,"(2, 25)","(1, 26)",50.0,22.14591
4105,"(2, 25)","(1, 26)",60.0,24.527737
4106,"(2, 25)","(1, 26)",70.0,26.547922
4107,"(2, 25)","(1, 26)",80.0,28.27847
4108,"(2, 25)","(1, 26)",90.0,28.709388
4109,"(2, 25)","(1, 26)",100.0,27.99026
4110,"(2, 25)","(1, 26)",110.0,27.121678
4111,"(2, 25)","(1, 26)",120.0,26.042006
4112,"(2, 25)","(1, 26)",130.0,25.215535
4113,"(2, 25)","(1, 26)",140.0,24.261063
4114,"(2, 25)","(1, 26)",150.0,23.38305
4115,"(2, 25)","(1, 26)",160.0,22.561212
4116,"(2, 25)","(1, 26)",170.0,21.799759
4117,"(2, 25)","(1, 26)",180.0,21.09277
4118,"(2, 25)","(1, 26)",190.0,20.287124
4119,"(2, 25)","(1, 26)",200.0,19.673616
4120,"(2, 23)","(1, 26)",10.0,4.739865
4121,"(2, 23)","(1, 26)",20.0,8.950009
4122,"(2, 23)","(1, 26)",30.0,12.981622
4123,"(2, 23)","(1, 26)",40.0,16.205855
4124,"(2, 23)","(1, 26)",50.0,18.446541
4125,"(2, 23)","(1, 26)",60.0,20.166848
4126,"(2, 23)","(1, 26)",70.0,20.830221
4127,"(2, 23)","(1, 26)",80.0,21.069772
4128,"(2, 23)","(1, 26)",90.0,20.693077
4129,"(2, 23)","(1, 26)",100.0,20.005286
4130,"(2, 23)","(1, 26)",110.0,19.194003
4131,"(2, 23)","(1, 26)",120.0,18.353507
4132,"(2, 23)","(1, 26)",130.0,17.530337
4133,"(2, 23)","(1, 26)",140.0,16.596665
4134,"(2, 23)","(1, 26)",150.0,15.857797
4135,"(2, 23)","(1, 26)",160.0,15.026026
4136,"(2, 23)","(1, 26)",170.0,14.378919
4137,"(2, 23)","(1, 26)",180.0,13.634196
4138,"(2, 23)","(1, 26)",190.0,12.932049
4139,"(2, 23)","(1, 26)",200.0,12.26929
4140,"(2, 25)","(1, 26)",10.0,5.896158
4141,"(2, 25)","(1, 26)",20.0,11.388709
4142,"(2, 25)","(1, 26)",30.0,15.431192
4143,"(2, 25)","(1, 26)",40.0,18.734535
4144,"(2, 25)","(1, 26)",50.0,21.478244
4145,"(2, 25)","(1, 26)",60.0,23.782365
4146,"(2, 25)","(1, 26)",70.0,25.740879
4147,"(2, 25)","(1, 26)",80.0,27.418336
4148,"(2, 25)","(1, 26)",90.0,27.397422
4149,"(2, 25)","(1, 26)",100.0,26.433831
4150,"(2, 25)","(1, 26)",110.0,25.614928
4151,"(2, 25)","(1, 26)",120.0,24.575638
4152,"(2, 25)","(1, 26)",130.0,23.776159
4153,"(2, 25)","(1, 26)",140.0,22.849071
4154,"(2, 25)","(1, 26)",150.0,21.991319
4155,"(2, 25)","(1, 26)",160.0,21.188327
4156,"(2, 25)","(1, 26)",170.0,20.443203
4157,"(2, 25)","(1, 26)",180.0,19.603498
4158,"(2, 25)","(1, 26)",190.0,18.959698
4159,"(2, 25)","(1, 26)",200.0,18.21289
4160,"(1, 26)","(2, 24)",10.0,0.822249
4161,"(1, 26)","(2, 24)",20.0,1.412016
4162,"(1, 26)","(2, 24)",30.0,1.775244
4163,"(1, 26)","(2, 24)",40.0,1.923287
4164,"(1, 26)","(2, 24)",50.0,1.885594
4165,"(1, 26)","(2, 24)",60.0,1.804225
4166,"(1, 26)","(2, 24)",70.0,1.722856
4167,"(1, 26)","(2, 24)",80.0,1.641488
4168,"(1, 26)","(2, 24)",90.0,1.560119
4169,"(1, 26)","(2, 24)",100.0,1.47875
4170,"(1, 26)","(2, 24)",110.0,1.394264
4171,"(1, 26)","(2, 24)",120.0,1.294264
4172,"(1, 26)","(2, 24)",130.0,1.194264
4173,"(1, 26)","(2, 24)",140.0,0.937189
4174,"(1, 26)","(2, 24)",150.0,0.522099
4175,"(1, 26)","(2, 24)",160.0,0.108303
4176,"(1, 26)","(2, 24)",170.0,-0.304132
4177,"(1, 26)","(2, 24)",180.0,-0.715891
4178,"(1, 26)","(2, 24)",190.0,-1.125447
4179,"(1, 26)","(2, 24)",200.0,-1.533461
4180,"(1, 26)","(2, 24)",10.0,1.977285
4181,"(1, 26)","(2, 24)",20.0,3.51896
4182,"(1, 26)","(2, 24)",30.0,4.744179
4183,"(1, 26)","(2, 24)",40.0,5.731806
4184,"(1, 26)","(2, 24)",50.0,6.536297
4185,"(1, 26)","(2, 24)",60.0,7.196857
4186,"(1, 26)","(2, 24)",70.0,7.741894
4187,"(1, 26)","(2, 24)",80.0,8.191933
4188,"(1, 26)","(2, 24)",90.0,8.561483
4189,"(1, 26)","(2, 24)",100.0,8.630841
4190,"(1, 26)","(2, 24)",110.0,8.166647
4191,"(1, 26)","(2, 24)",120.0,7.712003
4192,"(1, 26)","(2, 24)",130.0,7.274521
4193,"(1, 26)","(2, 24)",140.0,6.819856
4194,"(1, 26)","(2, 24)",150.0,6.417642
4195,"(1, 26)","(2, 24)",160.0,5.99864
4196,"(1, 26)","(2, 24)",170.0,5.592846
4197,"(1, 26)","(2, 24)",180.0,5.174792
4198,"(1, 26)","(2, 24)",190.0,4.793958
4199,"(1, 26)","(2, 24)",200.0,4.399568
4200,"(1, 26)","(2, 24)",10.0,1.567801
4201,"(1, 26)","(2, 24)",20.0,2.875155
4202,"(1, 26)","(2, 24)",30.0,3.863591
4203,"(1, 26)","(2, 24)",40.0,4.650394
4204,"(1, 26)","(2, 24)",50.0,5.280077
4205,"(1, 26)","(2, 24)",60.0,5.782439
4206,"(1, 26)","(2, 24)",70.0,6.177758
4207,"(1, 26)","(2, 24)",80.0,6.47569
4208,"(1, 26)","(2, 24)",90.0,6.672322
4209,"(1, 26)","(2, 24)",100.0,6.352067
4210,"(1, 26)","(2, 24)",110.0,5.923483
4211,"(1, 26)","(2, 24)",120.0,5.470671
4212,"(1, 26)","(2, 24)",130.0,5.064835
4213,"(1, 26)","(2, 24)",140.0,4.624704
4214,"(1, 26)","(2, 24)",150.0,4.226029
4215,"(1, 26)","(2, 24)",160.0,3.841249
4216,"(1, 26)","(2, 24)",170.0,3.449234
4217,"(1, 26)","(2, 24)",180.0,3.084355
4218,"(1, 26)","(2, 24)",190.0,2.711957
4219,"(1, 26)","(2, 24)",200.0,2.348838
4220,"(2, 24)","(2, 23)",10.0,3.7541
4221,"(2, 24)","(2, 23)",20.0,6.984395
4222,"(2, 24)","(2, 23)",30.0,9.450798
4223,"(2, 24)","(2, 24)",40.0,11.463534
4224,"(2, 24)","(2, 24)",50.0,13.130582
4225,"(2, 24)","(2, 24)",60.0,14.522852
4226,"(2, 24)","(2, 23)",70.0,15.700327
4227,"(2, 24)","(2, 23)",80.0,16.704839
4228,"(2, 24)","(2, 23)",90.0,17.567519
4229,"(2, 24)","(2, 23)",100.0,17.363989
4230,"(2, 24)","(2, 22)",110.0,16.693464
4231,"(2, 24)","(2, 22)",120.0,16.013866
4232,"(2, 24)","(2, 21)",130.0,15.354339
4233,"(2, 24)","(2, 21)",140.0,14.720083
4234,"(2, 24)","(2, 20)",150.0,14.039138
4235,"(2, 24)","(2, 20)",160.0,13.388414
4236,"(2, 24)","(2, 19)",170.0,12.767341
4237,"(2, 24)","(2, 19)",180.0,12.172494
4238,"(2, 24)","(2, 19)",190.0,11.597622
4239,"(2, 24)","(2, 19)",200.0,10.982448
4240,"(2, 24)","(2, 23)",10.0,3.609293
4241,"(2, 24)","(2, 23)",20.0,6.720966
4242,"(2, 24)","(2, 23)",30.0,9.092905
4243,"(2, 24)","(2, 24)",40.0,11.0277
4244,"(2, 24)","(2, 24)",50.0,12.629162
4245,"(2, 24)","(2, 24)",60.0,13.966189
4246,"(2, 24)","(2, 23)",70.0,15.096056
4247,"(2, 24)","(2, 23)",80.0,16.059319
4248,"(2, 24)","(2, 23)",90.0,16.841688
4249,"(2, 24)","(2, 23)",100.0,16.281319
4250,"(2, 24)","(2, 22)",110.0,15.636488
4251,"(2, 24)","(2, 22)",120.0,14.978294
4252,"(2, 24)","(2, 21)",130.0,14.337455
4253,"(2, 24)","(2, 21)",140.0,13.637649
4254,"(2, 24)","(2, 20)",150.0,13.050848
4255,"(2, 24)","(2, 20)",160.0,12.412802
4256,"(2, 24)","(2, 19)",170.0,11.803987
4257,"(2, 24)","(2, 19)",180.0,11.158856
4258,"(2, 24)","(2, 19)",190.0,10.595062
4259,"(2, 24)","(2, 19)",200.0,10.049453
4260,"(2, 24)","(2, 23)",10.0,4.088001
4261,"(2, 24)","(2, 23)",20.0,7.305856
4262,"(2, 24)","(2, 23)",30.0,9.887762
4263,"(2, 24)","(2, 24)",40.0,11.995902
4264,"(2, 24)","(2, 24)",50.0,13.742805
4265,"(2, 24)","(2, 24)",60.0,15.202861
4266,"(2, 24)","(2, 23)",70.0,16.438373
4267,"(2, 24)","(2, 23)",80.0,17.493211
4268,"(2, 24)","(2, 23)",90.0,18.399865
4269,"(2, 24)","(2, 23)",100.0,18.665773
4270,"(2, 24)","(2, 22)",110.0,18.085528
4271,"(2, 24)","(2, 22)",120.0,17.36845
4272,"(2, 24)","(2, 21)",130.0,16.677855
4273,"(2, 24)","(2, 21)",140.0,15.935181
4274,"(2, 24)","(2, 20)",150.0,15.315578
4275,"(2, 24)","(2, 20)",160.0,14.646117
4276,"(2, 24)","(2, 19)",170.0,14.006809
4277,"(2, 24)","(2, 19)",180.0,13.395758
4278,"(2, 24)","(2, 19)",190.0,12.808508
4279,"(2, 24)","(2, 19)",200.0,12.238301
4280,"(2, 21)","(2, 26)",10.0,2.728983
4281,"(2, 21)","(2, 26)",20.0,5.181121
4282,"(2, 21)","(2, 26)",30.0,7.213618
4283,"(2, 21)","(2, 26)",40.0,9.110614
4284,"(2, 21)","(2, 26)",50.0,10.447111
4285,"(2, 21)","(2, 26)",60.0,11.17424
4286,"(2, 21)","(2, 26)",70.0,11.656425
4287,"(2, 21)","(2, 26)",80.0,11.63573
4288,"(2, 21)","(2, 26)",90.0,11.284237
4289,"(2, 21)","(2, 25)",100.0,10.747938
4290,"(2, 21)","(2, 25)",110.0,10.251896
4291,"(2, 21)","(2, 25)",120.0,9.581676
4292,"(2, 21)","(2, 25)",130.0,8.915829
4293,"(2, 21)","(2, 25)",140.0,8.352888
4294,"(2, 21)","(2, 25)",150.0,7.712644
4295,"(2, 21)","(2, 25)",160.0,7.095886
4296,"(2, 21)","(2, 25)",170.0,6.501281
4297,"(2, 21)","(2, 25)",180.0,5.921622
4298,"(2, 21)","(2, 25)",190.0,5.301976
4299,"(2, 21)","(2, 25)",200.0,4.761699
4300,"(2, 22)","(2, 26)",10.0,2.644625
4301,"(2, 22)","(2, 26)",20.0,4.999638
4302,"(2, 22)","(2, 26)",30.0,6.929025
4303,"(2, 22)","(2, 26)",40.0,8.70653
4304,"(2, 22)","(2, 26)",50.0,9.922902
4305,"(2, 22)","(2, 26)",60.0,10.871168
4306,"(2, 22)","(2, 26)",70.0,10.932627
4307,"(2, 22)","(2, 26)",80.0,10.842917
4308,"(2, 22)","(2, 26)",90.0,10.619058
4309,"(2, 22)","(2, 25)",100.0,10.026822
4310,"(2, 22)","(2, 25)",110.0,9.48679
4311,"(2, 22)","(2, 25)",120.0,8.796709
4312,"(2, 22)","(2, 25)",130.0,8.116505
4313,"(2, 22)","(2, 25)",140.0,7.536153
4314,"(2, 22)","(2, 25)",150.0,6.890413
4315,"(2, 22)","(2, 25)",160.0,6.270654
4316,"(2, 22)","(2, 25)",170.0,5.668344
4317,"(2, 22)","(2, 25)",180.0,5.086014
4318,"(2, 22)","(2, 25)",190.0,4.4695
4319,"(2, 22)","(2, 25)",200.0,3.925969
4320,"(2, 24)","(2, 26)",10.0,1.802998
4321,"(2, 24)","(2, 26)",20.0,3.363307
4322,"(2, 24)","(2, 26)",30.0,4.580169
4323,"(2, 24)","(2, 26)",40.0,5.653211
4324,"(2, 24)","(2, 26)",50.0,6.292441
4325,"(2, 24)","(2, 26)",60.0,6.501328
4326,"(2, 24)","(2, 26)",70.0,6.358556
4327,"(2, 24)","(2, 26)",80.0,6.118758
4328,"(2, 24)","(2, 26)",90.0,5.681022
4329,"(2, 24)","(2, 25)",100.0,5.136945
4330,"(2, 24)","(2, 25)",110.0,4.545482
4331,"(2, 24)","(2, 25)",120.0,3.878733
4332,"(2, 24)","(2, 25)",130.0,3.286435
4333,"(2, 24)","(2, 25)",140.0,2.702153
4334,"(2, 24)","(2, 25)",150.0,2.130519
4335,"(2, 24)","(2, 25)",160.0,1.536959
4336,"(2, 24)","(2, 25)",170.0,0.960584
4337,"(2, 24)","(2, 25)",180.0,0.433107
4338,"(2, 24)","(2, 25)",190.0,-0.110034
4339,"(2, 24)","(2, 25)",200.0,-0.637521
4340,"(2, 25)","(1, 22)",10.0,-0.318178
4341,"(2, 25)","(1, 22)",20.0,-1.157633
4342,"(2, 25)","(1, 22)",30.0,-2.115506
4343,"(2, 25)","(1, 22)",40.0,-3.092816
4344,"(2, 25)","(1, 22)",50.0,-4.078548
4345,"(2, 25)","(1, 22)",60.0,-5.066812
4346,"(2, 25)","(1, 22)",70.0,-6.04239
4347,"(2, 25)","(1, 22)",80.0,-7.002369
4348,"(2, 25)","(1, 22)",90.0,-7.943645
4349,"(2, 25)","(1, 22)",100.0,-8.868924
4350,"(2, 25)","(1, 22)",110.0,-9.772097
4351,"(2, 25)","(1, 22)",120.0,-10.660465
4352,"(2, 25)","(1, 22)",130.0,-11.529319
4353,"(2, 25)","(1, 22)",140.0,-12.380064
4354,"(2, 25)","(1, 22)",150.0,-13.213043
4355,"(2, 25)","(1, 22)",160.0,-14.018652
4356,"(2, 25)","(1, 22)",170.0,-14.816028
4357,"(2, 25)","(1, 22)",180.0,-15.599209
4358,"(2, 25)","(1, 22)",190.0,-16.364556
4359,"(2, 25)","(1, 22)",200.0,-17.112297
4360,"(2, 25)","(1, 22)",10.0,0.174972
4361,"(2, 25)","(1, 22)",20.0,0.184366
4362,"(2, 25)","(1, 22)",30.0,0.039379
4363,"(2, 25)","(1, 22)",40.0,-0.197916
4364,"(2, 25)","(1, 22)",50.0,-0.568789
4365,"(2, 25)","(1, 22)",60.0,-0.99086
4366,"(2, 25)","(1, 22)",70.0,-1.773101
4367,"(2, 25)","(1, 22)",80.0,-2.73328
4368,"(2, 25)","(1, 22)",90.0,-3.674556
4369,"(2, 25)","(1, 22)",100.0,-4.599833
4370,"(2, 25)","(1, 22)",110.0,-5.503316
4371,"(2, 25)","(1, 22)",120.0,-6.391376
4372,"(2, 25)","(1, 22)",130.0,-7.262225
4373,"(2, 25)","(1, 22)",140.0,-8.110974
4374,"(2, 25)","(1, 22)",150.0,-8.94501
4375,"(2, 25)","(1, 22)",160.0,-9.749561
4376,"(2, 25)","(1, 22)",170.0,-10.549901
4377,"(2, 25)","(1, 22)",180.0,-11.331104
4378,"(2, 25)","(1, 22)",190.0,-12.093357
4379,"(2, 25)","(1, 22)",200.0,-12.834984
4380,"(2, 25)","(1, 22)",10.0,-0.219566
4381,"(2, 25)","(1, 22)",20.0,-0.62708
4382,"(2, 25)","(1, 22)",30.0,-1.571258
4383,"(2, 25)","(1, 22)",40.0,-2.548579
4384,"(2, 25)","(1, 22)",50.0,-3.5343
4385,"(2, 25)","(1, 22)",60.0,-4.522563
4386,"(2, 25)","(1, 22)",70.0,-5.498076
4387,"(2, 25)","(1, 22)",80.0,-6.458121
4388,"(2, 25)","(1, 22)",90.0,-7.399397
4389,"(2, 25)","(1, 22)",100.0,-8.324675
4390,"(2, 25)","(1, 22)",110.0,-9.227939
4391,"(2, 25)","(1, 22)",120.0,-10.116217
4392,"(2, 25)","(1, 22)",130.0,-10.98576
4393,"(2, 25)","(1, 22)",140.0,-11.835816
4394,"(2, 25)","(1, 22)",150.0,-12.668794
4395,"(2, 25)","(1, 22)",160.0,-13.474403
4396,"(2, 25)","(1, 22)",170.0,-14.273372
4397,"(2, 25)","(1, 22)",180.0,-15.05695
4398,"(2, 25)","(1, 22)",190.0,-15.822953
4399,"(2, 25)","(1, 22)",200.0,-16.571178
4400,"(1, 22)","(2, 24)",10.0,1.233902
4401,"(1, 22)","(2, 24)",20.0,2.189056
4402,"(1, 22)","(2, 24)",30.0,2.937615
4403,"(1, 22)","(2, 24)",40.0,3.530345
4404,"(1, 22)","(2, 24)",50.0,3.997233
4405,"(1, 22)","(2, 24)",60.0,4.364442
4406,"(1, 22)","(2, 24)",70.0,4.647043
4407,"(1, 22)","(2, 24)",80.0,4.849951
4408,"(1, 22)","(2, 24)",90.0,4.974616
4409,"(1, 22)","(2, 24)",100.0,5.005388
4410,"(1, 22)","(2, 24)",110.0,4.961003
4411,"(1, 22)","(2, 24)",120.0,4.89577
4412,"(1, 22)","(2, 24)",130.0,4.810923
4413,"(1, 22)","(2, 24)",140.0,4.726075
4414,"(1, 22)","(2, 24)",150.0,4.641228
4415,"(1, 22)","(2, 24)",160.0,4.55638
4416,"(1, 22)","(2, 24)",170.0,4.471533
4417,"(1, 22)","(2, 24)",180.0,4.386685
4418,"(1, 22)","(2, 24)",190.0,4.301838
4419,"(1, 22)","(2, 24)",200.0,4.21699
4420,"(1, 22)","(2, 24)",10.0,0.840933
4421,"(1, 22)","(2, 24)",20.0,1.469495
4422,"(1, 22)","(2, 24)",30.0,1.936237
4423,"(1, 22)","(2, 24)",40.0,2.272363
4424,"(1, 22)","(2, 24)",50.0,2.493155
4425,"(1, 22)","(2, 24)",60.0,2.600621
4426,"(1, 22)","(2, 24)",70.0,2.588229
4427,"(1, 22)","(2, 24)",80.0,2.523482
4428,"(1, 22)","(2, 24)",90.0,2.439169
4429,"(1, 22)","(2, 24)",100.0,2.354856
4430,"(1, 22)","(2, 24)",110.0,2.270543
4431,"(1, 22)","(2, 24)",120.0,2.18623
4432,"(1, 22)","(2, 24)",130.0,2.101917
4433,"(1, 22)","(2, 24)",140.0,2.017604
4434,"(1, 22)","(2, 24)",150.0,1.933291
4435,"(1, 22)","(2, 24)",160.0,1.848978
4436,"(1, 22)","(2, 24)",170.0,1.764665
4437,"(1, 22)","(2, 24)",180.0,1.666174
4438,"(1, 22)","(2, 24)",190.0,1.566174
4439,"(1, 22)","(2, 24)",200.0,1.466174
4440,"(1, 22)","(2, 24)",10.0,0.354536
4441,"(1, 22)","(2, 24)",20.0,0.409518
4442,"(1, 22)","(2, 24)",30.0,0.342584
4443,"(1, 22)","(2, 24)",40.0,0.258654
4444,"(1, 22)","(2, 24)",50.0,0.174724
4445,"(1, 22)","(2, 24)",60.0,0.089093
4446,"(1, 22)","(2, 24)",70.0,-0.010907
4447,"(1, 22)","(2, 24)",80.0,-0.110907
4448,"(1, 22)","(2, 24)",90.0,-0.210907
4449,"(1, 22)","(2, 24)",100.0,-0.310907
4450,"(1, 22)","(2, 24)",110.0,-0.410907
4451,"(1, 22)","(2, 24)",120.0,-0.510907
4452,"(1, 22)","(2, 24)",130.0,-0.610907
4453,"(1, 22)","(2, 24)",140.0,-0.710907
4454,"(1, 22)","(2, 24)",150.0,-0.810907
4455,"(1, 22)","(2, 24)",160.0,-0.910907
4456,"(1, 22)","(2, 24)",170.0,-1.010907
4457,"(1, 22)","(2, 24)",180.0,-1.110907
4458,"(1, 22)","(2, 24)",190.0,-1.210907
4459,"(1, 22)","(2, 24)",200.0,-1.310907
4460,"(2, 24)","(1, 22)",10.0,4.054761
4461,"(2, 24)","(1, 21)",20.0,7.41252
4462,"(2, 24)","(1, 21)",30.0,10.278041
4463,"(2, 24)","(1, 21)",40.0,12.259925
4464,"(2, 24)","(1, 20)",50.0,13.78307
4465,"(2, 24)","(1, 20)",60.0,14.938591
4466,"(2, 24)","(1, 20)",70.0,15.52638
4467,"(2, 24)","(1, 20)",80.0,14.549691
4468,"(2, 24)","(1, 20)",90.0,13.592639
4469,"(2, 24)","(1, 20)",100.0,12.654445
4470,"(2, 24)","(1, 21)",110.0,11.734121
4471,"(2, 24)","(1, 21)",120.0,10.832633
4472,"(2, 24)","(1, 22)",130.0,9.952638
4473,"(2, 24)","(1, 22)",140.0,9.093283
4474,"(2, 24)","(1, 22)",150.0,8.258693
4475,"(2, 24)","(1, 22)",160.0,7.441878
4476,"(2, 24)","(1, 22)",170.0,6.646421
4477,"(2, 24)","(1, 22)",180.0,5.862019
4478,"(2, 24)","(1, 22)",190.0,5.099788
4479,"(2, 24)","(1, 22)",200.0,4.341476
4480,"(2, 24)","(1, 22)",10.0,4.065802
4481,"(2, 24)","(1, 21)",20.0,7.43448
4482,"(2, 24)","(1, 21)",30.0,10.309966
4483,"(2, 24)","(1, 21)",40.0,12.298224
4484,"(2, 24)","(1, 20)",50.0,13.825579
4485,"(2, 24)","(1, 20)",60.0,14.98537
4486,"(2, 24)","(1, 20)",70.0,15.579149
4487,"(2, 24)","(1, 20)",80.0,14.60246
4488,"(2, 24)","(1, 20)",90.0,13.645408
4489,"(2, 24)","(1, 20)",100.0,12.707214
4490,"(2, 24)","(1, 21)",110.0,11.78689
4491,"(2, 24)","(1, 21)",120.0,10.885402
4492,"(2, 24)","(1, 22)",130.0,10.005407
4493,"(2, 24)","(1, 22)",140.0,9.146052
4494,"(2, 24)","(1, 22)",150.0,8.311462
4495,"(2, 24)","(1, 22)",160.0,7.494647
4496,"(2, 24)","(1, 22)",170.0,6.69919
4497,"(2, 24)","(1, 22)",180.0,5.914789
4498,"(2, 24)","(1, 22)",190.0,5.152557
4499,"(2, 24)","(1, 22)",200.0,4.394245
4500,"(2, 24)","(1, 22)",10.0,4.062101
4501,"(2, 24)","(1, 21)",20.0,7.419186
4502,"(2, 24)","(1, 21)",30.0,10.281985
4503,"(2, 24)","(1, 21)",40.0,12.264183
4504,"(2, 24)","(1, 20)",50.0,13.787907
4505,"(2, 24)","(1, 20)",60.0,14.944031
4506,"(2, 24)","(1, 20)",70.0,15.533898
4507,"(2, 24)","(1, 20)",80.0,14.557208
4508,"(2, 24)","(1, 20)",90.0,13.600156
4509,"(2, 24)","(1, 20)",100.0,12.661962
4510,"(2, 24)","(1, 21)",110.0,11.741639
4511,"(2, 24)","(1, 21)",120.0,10.840151
4512,"(2, 24)","(1, 22)",130.0,9.960156
4513,"(2, 24)","(1, 22)",140.0,9.100801
4514,"(2, 24)","(1, 22)",150.0,8.266211
4515,"(2, 24)","(1, 22)",160.0,7.449396
4516,"(2, 24)","(1, 22)",170.0,6.653938
4517,"(2, 24)","(1, 22)",180.0,5.869537
4518,"(2, 24)","(1, 22)",190.0,5.107306
4519,"(2, 24)","(1, 22)",200.0,4.348994
4520,"(1, 22)","(3, 24)",10.0,0.384252
4521,"(1, 22)","(3, 24)",20.0,0.693606
4522,"(1, 22)","(3, 24)",30.0,0.922735
4523,"(1, 22)","(3, 24)",40.0,1.071426
4524,"(1, 22)","(3, 24)",50.0,1.22346
4525,"(1, 22)","(3, 24)",60.0,1.224922
4526,"(1, 22)","(3, 24)",70.0,1.2378
4527,"(1, 22)","(3, 24)",80.0,1.189177
4528,"(1, 22)","(3, 24)",90.0,1.043231
4529,"(1, 22)","(3, 24)",100.0,0.920804
4530,"(1, 22)","(3, 24)",110.0,0.773428
4531,"(1, 22)","(3, 24)",120.0,0.610515
4532,"(1, 22)","(3, 24)",130.0,0.438265
4533,"(1, 22)","(3, 24)",140.0,0.244485
4534,"(1, 22)","(3, 23)",150.0,0.069414
4535,"(1, 22)","(3, 23)",160.0,-0.106594
4536,"(1, 22)","(3, 23)",170.0,-0.281793
4537,"(1, 22)","(3, 23)",180.0,-0.460603
4538,"(1, 22)","(3, 23)",190.0,-0.631676
4539,"(1, 22)","(3, 23)",200.0,-0.802407
4540,"(1, 21)","(3, 24)",10.0,2.046449
4541,"(1, 21)","(3, 24)",20.0,3.648348
4542,"(1, 21)","(3, 24)",30.0,4.925018
4543,"(1, 21)","(3, 24)",40.0,5.959257
4544,"(1, 21)","(3, 24)",50.0,6.807939
4545,"(1, 21)","(3, 24)",60.0,7.510249
4546,"(1, 21)","(3, 24)",70.0,8.096981
4547,"(1, 21)","(3, 24)",80.0,8.591163
4548,"(1, 21)","(3, 24)",90.0,9.009366
4549,"(1, 21)","(3, 24)",100.0,9.249291
4550,"(1, 21)","(3, 24)",110.0,9.149291
4551,"(1, 21)","(3, 24)",120.0,9.049291
4552,"(1, 21)","(3, 24)",130.0,8.775146
4553,"(1, 21)","(3, 24)",140.0,8.405612
4554,"(1, 21)","(3, 23)",150.0,8.008036
4555,"(1, 21)","(3, 23)",160.0,7.667476
4556,"(1, 21)","(3, 23)",170.0,7.299883
4557,"(1, 21)","(3, 23)",180.0,6.978339
4558,"(1, 21)","(3, 23)",190.0,6.633455
4559,"(1, 21)","(3, 23)",200.0,6.296787
4560,"(1, 22)","(3, 24)",10.0,0.495327
4561,"(1, 22)","(3, 24)",20.0,0.904151
4562,"(1, 22)","(3, 24)",30.0,1.158122
4563,"(1, 22)","(3, 24)",40.0,1.381989
4564,"(1, 22)","(3, 24)",50.0,1.463968
4565,"(1, 22)","(3, 24)",60.0,1.547775
4566,"(1, 22)","(3, 24)",70.0,1.529021
4567,"(1, 22)","(3, 24)",80.0,1.484394
4568,"(1, 22)","(3, 24)",90.0,1.432833
4569,"(1, 22)","(3, 24)",100.0,1.332833
4570,"(1, 22)","(3, 24)",110.0,1.232833
4571,"(1, 22)","(3, 24)",120.0,1.132833
4572,"(1, 22)","(3, 24)",130.0,1.032833
4573,"(1, 22)","(3, 24)",140.0,0.932833
4574,"(1, 22)","(3, 23)",150.0,0.832833
4575,"(1, 22)","(3, 23)",160.0,0.609921
4576,"(1, 22)","(3, 23)",170.0,0.276473
4577,"(1, 22)","(3, 23)",180.0,-0.056684
4578,"(1, 22)","(3, 23)",190.0,-0.38898
4579,"(1, 22)","(3, 23)",200.0,-0.720625
4580,"(3, 24)","(1, 25)",10.0,3.423709
4581,"(3, 24)","(1, 25)",20.0,6.435103
4582,"(3, 24)","(1, 25)",30.0,9.30624
4583,"(3, 24)","(1, 25)",40.0,11.066422
4584,"(3, 24)","(1, 24)",50.0,12.526911
4585,"(3, 24)","(1, 24)",60.0,13.637861
4586,"(3, 24)","(1, 24)",70.0,13.634169
4587,"(3, 24)","(1, 23)",80.0,13.467649
4588,"(3, 24)","(1, 23)",90.0,12.943914
4589,"(3, 24)","(1, 23)",100.0,12.41859
4590,"(3, 24)","(1, 23)",110.0,11.598314
4591,"(3, 24)","(1, 23)",120.0,10.765896
4592,"(3, 24)","(1, 23)",130.0,9.953234
4593,"(3, 24)","(1, 22)",140.0,9.17085
4594,"(3, 24)","(1, 22)",150.0,8.42476
4595,"(3, 24)","(1, 22)",160.0,7.710058
4596,"(3, 24)","(1, 22)",170.0,7.031821
