,state,state_p,act,r_disp
9981,"(2, 16)","(2, 14)",20.0,3.726687
9982,"(2, 16)","(2, 14)",30.0,4.286569
9983,"(2, 16)","(2, 14)",40.0,4.530212
9984,"(2, 16)","(2, 13)",50.0,4.640189
9985,"(2, 16)","(2, 13)",60.0,4.63284
9986,"(2, 16)","(2, 13)",70.0,4.593343
9987,"(2, 16)","(2, 13)",80.0,4.565281
9988,"(2, 16)","(2, 13)",90.0,4.438616
9989,"(2, 16)","(2, 13)",100.0,4.271822
9990,"(2, 16)","(2, 13)",110.0,4.117409
9991,"(2, 16)","(2, 13)",120.0,3.980124
9992,"(2, 16)","(2, 13)",130.0,3.850863
9993,"(2, 16)","(2, 13)",140.0,3.737649
9994,"(2, 16)","(2, 13)",150.0,3.638025
9995,"(2, 16)","(2, 13)",160.0,3.55035
9996,"(2, 16)","(2, 13)",170.0,3.164637
9997,"(2, 16)","(2, 13)",180.0,2.788008
9998,"(2, 16)","(2, 13)",190.0,2.432195
9999,"(2, 16)","(2, 13)",200.0,2.071657
10000,"(2, 13)","(1, 17)",10.0,2.450968
10001,"(2, 13)","(1, 17)",20.0,4.085504
10002,"(2, 13)","(1, 17)",30.0,5.075695
10003,"(2, 13)","(1, 17)",40.0,5.72883
10004,"(2, 13)","(1, 16)",50.0,6.174033
10005,"(2, 13)","(1, 16)",60.0,6.48388
10006,"(2, 13)","(1, 16)",70.0,6.39678
10007,"(2, 13)","(1, 16)",80.0,5.958103
10008,"(2, 13)","(1, 16)",90.0,5.432417
10009,"(2, 13)","(1, 16)",100.0,4.883837
10010,"(2, 13)","(1, 15)",110.0,4.342061
10011,"(2, 13)","(1, 15)",120.0,3.820598
10012,"(2, 13)","(1, 15)",130.0,3.322219
10013,"(2, 13)","(1, 15)",140.0,2.847457
10014,"(2, 13)","(1, 15)",150.0,2.395639
10015,"(2, 13)","(1, 15)",160.0,1.963726
10016,"(2, 13)","(1, 15)",170.0,1.55148
10017,"(2, 13)","(1, 15)",180.0,1.156617
10018,"(2, 13)","(1, 15)",190.0,0.778366
10019,"(2, 13)","(1, 15)",200.0,0.415379
10040,"(2, 13)","(1, 17)",10.0,2.427559
10041,"(2, 13)","(1, 17)",20.0,4.046269
10042,"(2, 13)","(1, 17)",30.0,5.027076
10043,"(2, 13)","(1, 17)",40.0,5.67403
10044,"(2, 13)","(1, 16)",50.0,6.115758
10045,"(2, 13)","(1, 16)",60.0,6.423509
10046,"(2, 13)","(1, 16)",70.0,6.346472
10047,"(2, 13)","(1, 16)",80.0,5.906892
10048,"(2, 13)","(1, 16)",90.0,5.381497
10049,"(2, 13)","(1, 16)",100.0,4.833429
10050,"(2, 13)","(1, 15)",110.0,4.292838
10051,"(2, 13)","(1, 15)",120.0,3.772093
10052,"(2, 13)","(1, 15)",130.0,3.274615
10053,"(2, 13)","(1, 15)",140.0,2.800624
10054,"(2, 13)","(1, 15)",150.0,2.349735
10055,"(2, 13)","(1, 15)",160.0,1.918387
10056,"(2, 13)","(1, 15)",170.0,1.50688
10057,"(2, 13)","(1, 15)",180.0,1.112628
10058,"(2, 13)","(1, 15)",190.0,0.734404
10059,"(2, 13)","(1, 15)",200.0,0.372362
10060,"(1, 15)","(2, 30)",10.0,2.921515
10061,"(1, 15)","(2, 30)",20.0,4.255965
10062,"(1, 15)","(2, 30)",30.0,4.791678
10063,"(1, 15)","(2, 31)",40.0,4.949171
10064,"(1, 15)","(2, 31)",50.0,4.930518
10065,"(1, 15)","(2, 31)",60.0,4.841368
10066,"(1, 15)","(2, 31)",70.0,4.724182
10067,"(1, 15)","(2, 31)",80.0,4.601775
10068,"(1, 15)","(2, 31)",90.0,4.488462
10069,"(1, 15)","(2, 31)",100.0,4.387396
10070,"(1, 15)","(2, 31)",110.0,4.298234
10071,"(1, 15)","(2, 31)",120.0,4.219345
10072,"(1, 15)","(2, 31)",130.0,4.116869
10073,"(1, 15)","(2, 31)",140.0,4.011009
10074,"(1, 15)","(2, 32)",150.0,3.909057
10075,"(1, 15)","(2, 32)",160.0,3.812113
10076,"(1, 15)","(2, 32)",170.0,3.720681
10077,"(1, 15)","(2, 32)",180.0,3.636014
10078,"(1, 15)","(2, 32)",190.0,3.556218
10079,"(1, 15)","(2, 32)",200.0,3.484668
10080,"(1, 15)","(2, 30)",10.0,2.656904
10081,"(1, 15)","(2, 30)",20.0,3.871684
10082,"(1, 15)","(2, 30)",30.0,4.344164
10083,"(1, 15)","(2, 31)",40.0,4.466547
10084,"(1, 15)","(2, 31)",50.0,4.439832
10085,"(1, 15)","(2, 31)",60.0,4.347664
10086,"(1, 15)","(2, 31)",70.0,4.229094
10087,"(1, 15)","(2, 31)",80.0,4.107495
10088,"(1, 15)","(2, 31)",90.0,3.992703
10089,"(1, 15)","(2, 31)",100.0,3.889401
10090,"(1, 15)","(2, 31)",110.0,3.797671
10091,"(1, 15)","(2, 31)",120.0,3.715929
10092,"(1, 15)","(2, 31)",130.0,3.618161
10093,"(1, 15)","(2, 31)",140.0,3.512299
10094,"(1, 15)","(2, 32)",150.0,3.410347
10095,"(1, 15)","(2, 32)",160.0,3.313403
10096,"(1, 15)","(2, 32)",170.0,3.221973
10097,"(1, 15)","(2, 32)",180.0,3.137306
10098,"(1, 15)","(2, 32)",190.0,3.057508
10099,"(1, 15)","(2, 32)",200.0,2.985954
10100,"(1, 15)","(2, 30)",10.0,2.724183
10101,"(1, 15)","(2, 30)",20.0,3.980212
10102,"(1, 15)","(2, 30)",30.0,4.471198
10103,"(1, 15)","(2, 31)",40.0,4.602149
10104,"(1, 15)","(2, 31)",50.0,4.581475
10105,"(1, 15)","(2, 31)",60.0,4.488854
10106,"(1, 15)","(2, 31)",70.0,4.371109
10107,"(1, 15)","(2, 31)",80.0,4.24832
10108,"(1, 15)","(2, 31)",90.0,4.134225
10109,"(1, 15)","(2, 31)",100.0,4.031946
10110,"(1, 15)","(2, 31)",110.0,3.940703
10111,"(1, 15)","(2, 31)",120.0,3.860746
10112,"(1, 15)","(2, 31)",130.0,3.761083
10113,"(1, 15)","(2, 31)",140.0,3.655222
10114,"(1, 15)","(2, 32)",150.0,3.55327
10115,"(1, 15)","(2, 32)",160.0,3.456325
10116,"(1, 15)","(2, 32)",170.0,3.364895
10117,"(1, 15)","(2, 32)",180.0,3.280228
10118,"(1, 15)","(2, 32)",190.0,3.200431
10119,"(1, 15)","(2, 32)",200.0,3.128879
10120,"(2, 30)","(2, 13)",10.0,1.58876
10121,"(2, 30)","(2, 13)",20.0,2.530999
10122,"(2, 30)","(2, 12)",30.0,2.98873
10123,"(2, 30)","(2, 12)",40.0,3.179033
10124,"(2, 30)","(2, 12)",50.0,2.990137
10125,"(2, 30)","(2, 13)",60.0,2.880663
10126,"(2, 30)","(2, 13)",70.0,2.823921
10127,"(2, 30)","(2, 13)",80.0,2.804215
10128,"(2, 30)","(2, 13)",90.0,2.816643
10129,"(2, 30)","(2, 14)",100.0,2.856975
10130,"(2, 30)","(2, 14)",110.0,2.925301
10131,"(2, 30)","(2, 14)",120.0,2.845402
10132,"(2, 30)","(2, 14)",130.0,2.370131
10133,"(2, 30)","(2, 13)",140.0,1.901395
10134,"(2, 30)","(2, 13)",150.0,1.443802
10135,"(2, 30)","(2, 13)",160.0,0.991671
10136,"(2, 30)","(2, 13)",170.0,0.558295
10137,"(2, 30)","(2, 12)",180.0,0.119478
10138,"(2, 30)","(2, 12)",190.0,-0.299606
10139,"(2, 30)","(2, 12)",200.0,-0.722361
10140,"(2, 32)","(2, 13)",10.0,2.079668
10141,"(2, 32)","(2, 13)",20.0,2.956233
10142,"(2, 32)","(2, 12)",30.0,3.837123
10143,"(2, 32)","(2, 12)",40.0,4.298847
10144,"(2, 32)","(2, 12)",50.0,4.420985
10145,"(2, 32)","(2, 13)",60.0,4.311508
10146,"(2, 32)","(2, 13)",70.0,4.254771
10147,"(2, 32)","(2, 13)",80.0,4.235061
10148,"(2, 32)","(2, 13)",90.0,4.24749
10149,"(2, 32)","(2, 14)",100.0,4.287823
10150,"(2, 32)","(2, 14)",110.0,4.356148
10151,"(2, 32)","(2, 14)",120.0,4.276248
10152,"(2, 32)","(2, 14)",130.0,3.800978
10153,"(2, 32)","(2, 13)",140.0,3.332243
10154,"(2, 32)","(2, 13)",150.0,2.874648
10155,"(2, 32)","(2, 13)",160.0,2.422518
10156,"(2, 32)","(2, 13)",170.0,1.989142
10157,"(2, 32)","(2, 12)",180.0,1.550324
10158,"(2, 32)","(2, 12)",190.0,1.131241
10159,"(2, 32)","(2, 12)",200.0,0.708485
10160,"(2, 30)","(2, 13)",10.0,1.738579
10161,"(2, 30)","(2, 13)",20.0,2.749958
10162,"(2, 30)","(2, 12)",30.0,3.345815
10163,"(2, 30)","(2, 12)",40.0,3.584012
10164,"(2, 30)","(2, 12)",50.0,3.395111
10165,"(2, 30)","(2, 13)",60.0,3.285636
10166,"(2, 30)","(2, 13)",70.0,3.228888
10167,"(2, 30)","(2, 13)",80.0,3.209188
10168,"(2, 30)","(2, 13)",90.0,3.221617
10169,"(2, 30)","(2, 14)",100.0,3.261948
10170,"(2, 30)","(2, 14)",110.0,3.330275
10171,"(2, 30)","(2, 14)",120.0,3.250375
10172,"(2, 30)","(2, 14)",130.0,2.775105
10173,"(2, 30)","(2, 13)",140.0,2.306369
10174,"(2, 30)","(2, 13)",150.0,1.848775
10175,"(2, 30)","(2, 13)",160.0,1.396645
10176,"(2, 30)","(2, 13)",170.0,0.963269
10177,"(2, 30)","(2, 12)",180.0,0.524451
10178,"(2, 30)","(2, 12)",190.0,0.105368
10179,"(2, 30)","(2, 12)",200.0,-0.317388
10180,"(2, 13)","(2, 22)",10.0,3.046409
10181,"(2, 13)","(2, 22)",20.0,4.764384
10182,"(2, 13)","(2, 21)",30.0,5.808617
10183,"(2, 13)","(2, 21)",40.0,6.382753
10184,"(2, 13)","(2, 21)",50.0,6.604862
10185,"(2, 13)","(2, 21)",60.0,6.624332
10186,"(2, 13)","(2, 21)",70.0,6.534558
10187,"(2, 13)","(2, 20)",80.0,6.434558
10188,"(2, 13)","(2, 20)",90.0,6.325189
10189,"(2, 13)","(2, 20)",100.0,6.227088
10190,"(2, 13)","(2, 20)",110.0,6.134558
10191,"(2, 13)","(2, 20)",120.0,6.034558
10192,"(2, 13)","(2, 19)",130.0,5.695628
10193,"(2, 13)","(2, 19)",140.0,5.22269
10194,"(2, 13)","(2, 19)",150.0,4.77047
10195,"(2, 13)","(2, 19)",160.0,4.33276
10196,"(2, 13)","(2, 19)",170.0,3.912797
10197,"(2, 13)","(2, 19)",180.0,3.506287
10198,"(2, 13)","(2, 19)",190.0,3.112142
10199,"(2, 13)","(2, 18)",200.0,2.729366
10200,"(2, 12)","(2, 22)",10.0,3.137882
10201,"(2, 12)","(2, 22)",20.0,4.843061
10202,"(2, 12)","(2, 21)",30.0,5.86914
10203,"(2, 12)","(2, 21)",40.0,6.424969
10204,"(2, 12)","(2, 21)",50.0,6.630765
10205,"(2, 12)","(2, 21)",60.0,6.540319
10206,"(2, 12)","(2, 21)",70.0,6.440319
10207,"(2, 12)","(2, 20)",80.0,6.340319
10208,"(2, 12)","(2, 20)",90.0,6.240319
10209,"(2, 12)","(2, 20)",100.0,6.140319
10210,"(2, 12)","(2, 20)",110.0,6.040319
10211,"(2, 12)","(2, 20)",120.0,5.940319
10212,"(2, 12)","(2, 19)",130.0,5.769793
10213,"(2, 12)","(2, 19)",140.0,5.292011
10214,"(2, 12)","(2, 19)",150.0,4.832702
10215,"(2, 12)","(2, 19)",160.0,4.393684
10216,"(2, 12)","(2, 19)",170.0,3.970215
10217,"(2, 12)","(2, 19)",180.0,3.555667
10218,"(2, 12)","(2, 19)",190.0,3.158256
10219,"(2, 12)","(2, 18)",200.0,2.772328
10220,"(2, 13)","(2, 22)",10.0,2.991143
10221,"(2, 13)","(2, 22)",20.0,4.632576
10222,"(2, 13)","(2, 21)",30.0,5.580739
10223,"(2, 13)","(2, 21)",40.0,6.049206
10224,"(2, 13)","(2, 21)",50.0,6.234108
10225,"(2, 13)","(2, 21)",60.0,6.239672
10226,"(2, 13)","(2, 21)",70.0,6.144633
10227,"(2, 13)","(2, 20)",80.0,6.018752
10228,"(2, 13)","(2, 20)",90.0,5.895861
10229,"(2, 13)","(2, 20)",100.0,5.788228
10230,"(2, 13)","(2, 20)",110.0,5.701659
10231,"(2, 13)","(2, 20)",120.0,5.63442
10232,"(2, 13)","(2, 19)",130.0,5.44192
10233,"(2, 13)","(2, 19)",140.0,4.970239
10234,"(2, 13)","(2, 19)",150.0,4.520856
10235,"(2, 13)","(2, 19)",160.0,4.088323
10236,"(2, 13)","(2, 19)",170.0,3.664668
10237,"(2, 13)","(2, 19)",180.0,3.25957
10238,"(2, 13)","(2, 19)",190.0,2.866374
10239,"(2, 13)","(2, 18)",200.0,2.49044
10240,"(2, 20)","(3, 17)",10.0,0.501174
10241,"(2, 20)","(3, 17)",20.0,0.804442
10242,"(2, 20)","(3, 17)",30.0,0.982967
10243,"(2, 20)","(3, 17)",40.0,1.09142
10244,"(2, 20)","(3, 16)",50.0,1.16603
10245,"(2, 20)","(3, 16)",60.0,1.245807
10246,"(2, 20)","(3, 16)",70.0,1.251741
10247,"(2, 20)","(3, 16)",80.0,1.288078
10248,"(2, 20)","(3, 16)",90.0,1.356453
10249,"(2, 20)","(3, 16)",100.0,1.308461
10250,"(2, 20)","(3, 15)",110.0,0.914271
10251,"(2, 20)","(3, 15)",120.0,0.530352
10252,"(2, 20)","(3, 15)",130.0,0.15627
10253,"(2, 20)","(3, 15)",140.0,-0.303759
10254,"(2, 20)","(3, 15)",150.0,-0.771722
10255,"(2, 20)","(3, 15)",160.0,-1.22183
10256,"(2, 20)","(3, 15)",170.0,-1.674087
10257,"(2, 20)","(3, 15)",180.0,-2.106958
10258,"(2, 20)","(3, 15)",190.0,-2.54416
10259,"(2, 20)","(3, 15)",200.0,-2.962494
10260,"(2, 19)","(3, 17)",10.0,0.733027
10261,"(2, 19)","(3, 17)",20.0,1.185314
10262,"(2, 19)","(3, 17)",30.0,1.457655
10263,"(2, 19)","(3, 17)",40.0,1.625162
10264,"(2, 19)","(3, 16)",50.0,1.758408
10265,"(2, 19)","(3, 16)",60.0,1.848211
10266,"(2, 19)","(3, 16)",70.0,1.880499
10267,"(2, 19)","(3, 16)",80.0,1.916843
10268,"(2, 19)","(3, 16)",90.0,1.985217
10269,"(2, 19)","(3, 16)",100.0,1.62615
10270,"(2, 19)","(3, 15)",110.0,1.21457
10271,"(2, 19)","(3, 15)",120.0,0.815248
10272,"(2, 19)","(3, 15)",130.0,0.398275
10273,"(2, 19)","(3, 15)",140.0,0.021132
10274,"(2, 19)","(3, 15)",150.0,-0.345873
10275,"(2, 19)","(3, 15)",160.0,-0.70354
10276,"(2, 19)","(3, 15)",170.0,-1.052568
10277,"(2, 19)","(3, 15)",180.0,-1.478194
10278,"(2, 19)","(3, 15)",190.0,-1.915424
10279,"(2, 19)","(3, 15)",200.0,-2.333786
10280,"(2, 20)","(3, 17)",10.0,0.443744
10281,"(2, 20)","(3, 17)",20.0,0.712447
10282,"(2, 20)","(3, 17)",30.0,0.870296
10283,"(2, 20)","(3, 17)",40.0,0.966069
10284,"(2, 20)","(3, 16)",50.0,1.049363
10285,"(2, 20)","(3, 16)",60.0,1.105286
10286,"(2, 20)","(3, 16)",70.0,1.113262
10287,"(2, 20)","(3, 16)",80.0,1.149598
10288,"(2, 20)","(3, 16)",90.0,1.217973
10289,"(2, 20)","(3, 16)",100.0,1.245795
10290,"(2, 20)","(3, 15)",110.0,0.855401
10291,"(2, 20)","(3, 15)",120.0,0.475138
10292,"(2, 20)","(3, 15)",130.0,0.03577
10293,"(2, 20)","(3, 15)",140.0,-0.442238
10294,"(2, 20)","(3, 15)",150.0,-0.910202
10295,"(2, 20)","(3, 15)",160.0,-1.360024
10296,"(2, 20)","(3, 15)",170.0,-1.812566
10297,"(2, 20)","(3, 15)",180.0,-2.245438
10298,"(2, 20)","(3, 15)",190.0,-2.682631
10299,"(2, 20)","(3, 15)",200.0,-3.100965
10300,"(3, 15)","(1, 14)",10.0,2.170655
10301,"(3, 15)","(1, 13)",20.0,2.922572
10302,"(3, 15)","(1, 13)",30.0,3.176346
10303,"(3, 15)","(1, 13)",40.0,3.30317
10304,"(3, 15)","(1, 13)",50.0,3.206745
10305,"(3, 15)","(1, 13)",60.0,2.922019
10306,"(3, 15)","(1, 14)",70.0,2.55231
10307,"(3, 15)","(1, 14)",80.0,2.087402
10308,"(3, 15)","(1, 14)",90.0,1.582455
10309,"(3, 15)","(1, 13)",100.0,1.073147
10310,"(3, 15)","(1, 13)",110.0,0.575747
10311,"(3, 15)","(1, 13)",120.0,0.100595
10312,"(3, 15)","(1, 13)",130.0,-0.350572
10313,"(3, 15)","(1, 13)",140.0,-0.777584
10314,"(3, 15)","(1, 12)",150.0,-1.180976
10315,"(3, 15)","(1, 12)",160.0,-1.561513
10316,"(3, 15)","(1, 12)",170.0,-1.919951
10317,"(3, 15)","(1, 11)",180.0,-2.267502
10318,"(3, 15)","(1, 11)",190.0,-2.58579
10319,"(3, 15)","(1, 10)",200.0,-2.898056
10320,"(3, 15)","(1, 14)",10.0,1.92454
10321,"(3, 15)","(1, 13)",20.0,2.734487
10322,"(3, 15)","(1, 13)",30.0,2.895475
10323,"(3, 15)","(1, 13)",40.0,2.943854
10324,"(3, 15)","(1, 13)",50.0,2.794695
10325,"(3, 15)","(1, 13)",60.0,2.482481
10326,"(3, 15)","(1, 14)",70.0,2.095561
10327,"(3, 15)","(1, 14)",80.0,1.608307
10328,"(3, 15)","(1, 14)",90.0,1.118234
10329,"(3, 15)","(1, 13)",100.0,0.621526
10330,"(3, 15)","(1, 13)",110.0,0.136921
10331,"(3, 15)","(1, 13)",120.0,-0.329211
10332,"(3, 15)","(1, 13)",130.0,-0.773079
10333,"(3, 15)","(1, 13)",140.0,-1.194278
10334,"(3, 15)","(1, 12)",150.0,-1.594697
10335,"(3, 15)","(1, 12)",160.0,-1.973142
10336,"(3, 15)","(1, 12)",170.0,-2.334632
10337,"(3, 15)","(1, 11)",180.0,-2.674411
10338,"(3, 15)","(1, 11)",190.0,-3.002299
10339,"(3, 15)","(1, 10)",200.0,-3.306991
10340,"(3, 15)","(1, 14)",10.0,1.910756
10341,"(3, 15)","(1, 13)",20.0,2.747169
10342,"(3, 15)","(1, 13)",30.0,2.902627
10343,"(3, 15)","(1, 13)",40.0,2.942953
10344,"(3, 15)","(1, 13)",50.0,2.78632
10345,"(3, 15)","(1, 13)",60.0,2.466663
10346,"(3, 15)","(1, 14)",70.0,2.04272
10347,"(3, 15)","(1, 14)",80.0,1.583983
10348,"(3, 15)","(1, 14)",90.0,1.091172
10349,"(3, 15)","(1, 13)",100.0,0.593687
10350,"(3, 15)","(1, 13)",110.0,0.10825
10351,"(3, 15)","(1, 13)",120.0,-0.357912
10352,"(3, 15)","(1, 13)",130.0,-0.801709
10353,"(3, 15)","(1, 13)",140.0,-1.223036
10354,"(3, 15)","(1, 12)",150.0,-1.622728
10355,"(3, 15)","(1, 12)",160.0,-2.001068
10356,"(3, 15)","(1, 12)",170.0,-2.362149
10357,"(3, 15)","(1, 11)",180.0,-2.701578
10358,"(3, 15)","(1, 11)",190.0,-3.029134
10359,"(3, 15)","(1, 10)",200.0,-3.341336
10360,"(1, 12)","(1, 27)",10.0,-0.1
10361,"(1, 12)","(1, 27)",20.0,-0.2
10362,"(1, 12)","(1, 27)",30.0,-0.3
10363,"(1, 12)","(1, 27)",40.0,-0.4
10364,"(1, 12)","(1, 27)",50.0,-0.5
10365,"(1, 12)","(1, 27)",60.0,-0.6
10366,"(1, 12)","(1, 27)",70.0,-0.7
10367,"(1, 12)","(1, 27)",80.0,-0.8
10368,"(1, 12)","(1, 27)",90.0,-0.9
10369,"(1, 12)","(1, 27)",100.0,-1.0
10370,"(1, 12)","(1, 27)",110.0,-1.1
10371,"(1, 12)","(1, 27)",120.0,-1.2
10372,"(1, 12)","(1, 27)",130.0,-1.3
10373,"(1, 12)","(1, 27)",140.0,-1.4
10374,"(1, 12)","(1, 27)",150.0,-1.5
10375,"(1, 12)","(1, 27)",160.0,-1.6
10376,"(1, 12)","(1, 27)",170.0,-1.7
10377,"(1, 12)","(1, 27)",180.0,-1.8
10378,"(1, 12)","(1, 27)",190.0,-1.9
10379,"(1, 12)","(1, 27)",200.0,-2.0
10380,"(1, 13)","(1, 27)",10.0,-0.1
10381,"(1, 13)","(1, 27)",20.0,-0.2
10382,"(1, 13)","(1, 27)",30.0,-0.3
10383,"(1, 13)","(1, 27)",40.0,-0.4
10384,"(1, 13)","(1, 27)",50.0,-0.5
10385,"(1, 13)","(1, 27)",60.0,-0.6
10386,"(1, 13)","(1, 27)",70.0,-0.7
10387,"(1, 13)","(1, 27)",80.0,-0.8
10388,"(1, 13)","(1, 27)",90.0,-0.9
10389,"(1, 13)","(1, 27)",100.0,-1.0
10390,"(1, 13)","(1, 27)",110.0,-1.1
10391,"(1, 13)","(1, 27)",120.0,-1.2
10392,"(1, 13)","(1, 27)",130.0,-1.3
10393,"(1, 13)","(1, 27)",140.0,-1.4
10394,"(1, 13)","(1, 27)",150.0,-1.5
10395,"(1, 13)","(1, 27)",160.0,-1.6
10396,"(1, 13)","(1, 27)",170.0,-1.7
10397,"(1, 13)","(1, 27)",180.0,-1.8
10398,"(1, 13)","(1, 27)",190.0,-1.9
10399,"(1, 13)","(1, 27)",200.0,-2.0
10420,"(1, 27)","(1, 30)",10.0,1.041325
10421,"(1, 27)","(1, 30)",20.0,1.46156
10422,"(1, 27)","(1, 30)",30.0,1.601893
10423,"(1, 27)","(1, 31)",40.0,1.607528
10424,"(1, 27)","(1, 31)",50.0,1.560574
10425,"(1, 27)","(1, 31)",60.0,1.489574
10426,"(1, 27)","(1, 31)",70.0,1.407098
10427,"(1, 27)","(1, 31)",80.0,1.318732
10428,"(1, 27)","(1, 31)",90.0,1.227384
10429,"(1, 27)","(1, 31)",100.0,1.134469
10430,"(1, 27)","(1, 31)",110.0,1.04077
10431,"(1, 27)","(1, 31)",120.0,0.946693
10432,"(1, 27)","(1, 31)",130.0,0.852203
10433,"(1, 27)","(1, 31)",140.0,0.755311
10434,"(1, 27)","(1, 32)",150.0,0.65336
10435,"(1, 27)","(1, 32)",160.0,0.556417
10436,"(1, 27)","(1, 32)",170.0,0.465007
10437,"(1, 27)","(1, 32)",180.0,0.377339
10438,"(1, 27)","(1, 32)",190.0,0.281829
10439,"(1, 27)","(1, 32)",200.0,0.186225
10440,"(1, 27)","(1, 30)",10.0,1.044691
10441,"(1, 27)","(1, 30)",20.0,1.466417
10442,"(1, 27)","(1, 30)",30.0,1.607364
10443,"(1, 27)","(1, 31)",40.0,1.61323
10444,"(1, 27)","(1, 31)",50.0,1.566363
10445,"(1, 27)","(1, 31)",60.0,1.495398
10446,"(1, 27)","(1, 31)",70.0,1.412935
10447,"(1, 27)","(1, 31)",80.0,1.324596
10448,"(1, 27)","(1, 31)",90.0,1.233255
10449,"(1, 27)","(1, 31)",100.0,1.140345
10450,"(1, 27)","(1, 31)",110.0,1.046672
10451,"(1, 27)","(1, 31)",120.0,0.952594
10452,"(1, 27)","(1, 31)",130.0,0.858153
10453,"(1, 27)","(1, 31)",140.0,0.76118
10454,"(1, 27)","(1, 32)",150.0,0.659229
10455,"(1, 27)","(1, 32)",160.0,0.562286
10456,"(1, 27)","(1, 32)",170.0,0.470876
10457,"(1, 27)","(1, 32)",180.0,0.383409
10458,"(1, 27)","(1, 32)",190.0,0.287924
10459,"(1, 27)","(1, 32)",200.0,0.192342
10460,"(1, 27)","(1, 30)",10.0,1.045159
10461,"(1, 27)","(1, 30)",20.0,1.467394
10462,"(1, 27)","(1, 30)",30.0,1.608594
10463,"(1, 27)","(1, 31)",40.0,1.614549
10464,"(1, 27)","(1, 31)",50.0,1.567711
10465,"(1, 27)","(1, 31)",60.0,1.496766
10466,"(1, 27)","(1, 31)",70.0,1.414312
10467,"(1, 27)","(1, 31)",80.0,1.325996
10468,"(1, 27)","(1, 31)",90.0,1.234678
10469,"(1, 27)","(1, 31)",100.0,1.141718
10470,"(1, 27)","(1, 31)",110.0,1.048122
10471,"(1, 27)","(1, 31)",120.0,0.954041
10472,"(1, 27)","(1, 31)",130.0,0.859649
10473,"(1, 27)","(1, 31)",140.0,0.7626
10474,"(1, 27)","(1, 32)",150.0,0.660648
10475,"(1, 27)","(1, 32)",160.0,0.563705
10476,"(1, 27)","(1, 32)",170.0,0.472295
10477,"(1, 27)","(1, 32)",180.0,0.384957
10478,"(1, 27)","(1, 32)",190.0,0.289484
10479,"(1, 27)","(1, 32)",200.0,0.193867
10480,"(1, 31)","(1, 27)",10.0,2.654305
10481,"(1, 31)","(1, 27)",20.0,3.735935
10482,"(1, 31)","(1, 27)",30.0,4.146834
10483,"(1, 31)","(1, 27)",40.0,4.280835
10484,"(1, 31)","(1, 28)",50.0,4.28807
10485,"(1, 31)","(1, 28)",60.0,4.243539
10486,"(1, 31)","(1, 28)",70.0,4.179625
10487,"(1, 31)","(1, 28)",80.0,4.109117
10488,"(1, 31)","(1, 28)",90.0,4.016868
10489,"(1, 31)","(1, 28)",100.0,3.909096
10490,"(1, 31)","(1, 28)",110.0,3.804512
10491,"(1, 31)","(1, 28)",120.0,3.703902
10492,"(1, 31)","(1, 29)",130.0,3.607416
10493,"(1, 31)","(1, 29)",140.0,3.515687
10494,"(1, 31)","(1, 29)",150.0,3.43007
10495,"(1, 31)","(1, 29)",160.0,3.349299
10496,"(1, 31)","(1, 29)",170.0,3.27603
10497,"(1, 31)","(1, 29)",180.0,3.211474
10498,"(1, 31)","(1, 29)",190.0,3.149687
10499,"(1, 31)","(1, 29)",200.0,3.101152
10500,"(1, 32)","(1, 27)",10.0,2.769708
10501,"(1, 32)","(1, 27)",20.0,3.917029
10502,"(1, 32)","(1, 27)",30.0,4.353376
10503,"(1, 32)","(1, 27)",40.0,4.493616
10504,"(1, 32)","(1, 28)",50.0,4.50374
10505,"(1, 32)","(1, 28)",60.0,4.460835
10506,"(1, 32)","(1, 28)",70.0,4.397798
10507,"(1, 32)","(1, 28)",80.0,4.328333
10508,"(1, 32)","(1, 28)",90.0,4.233618
10509,"(1, 32)","(1, 28)",100.0,4.125845
10510,"(1, 32)","(1, 28)",110.0,4.021262
10511,"(1, 32)","(1, 28)",120.0,3.920652
10512,"(1, 32)","(1, 29)",130.0,3.824166
10513,"(1, 32)","(1, 29)",140.0,3.732437
10514,"(1, 32)","(1, 29)",150.0,3.64682
10515,"(1, 32)","(1, 29)",160.0,3.566048
10516,"(1, 32)","(1, 29)",170.0,3.492779
10517,"(1, 32)","(1, 29)",180.0,3.428222
10518,"(1, 32)","(1, 29)",190.0,3.366435
10519,"(1, 32)","(1, 29)",200.0,3.317898
10520,"(1, 31)","(1, 27)",10.0,2.587916
10521,"(1, 31)","(1, 27)",20.0,3.647956
10522,"(1, 31)","(1, 27)",30.0,4.051694
10523,"(1, 31)","(1, 27)",40.0,4.182726
10524,"(1, 31)","(1, 28)",50.0,4.188708
10525,"(1, 31)","(1, 28)",60.0,4.143428
10526,"(1, 31)","(1, 28)",70.0,4.07902
10527,"(1, 31)","(1, 28)",80.0,4.008044
10528,"(1, 31)","(1, 28)",90.0,3.916975
10529,"(1, 31)","(1, 28)",100.0,3.809202
10530,"(1, 31)","(1, 28)",110.0,3.704619
10531,"(1, 31)","(1, 28)",120.0,3.604008
10532,"(1, 31)","(1, 29)",130.0,3.507522
10533,"(1, 31)","(1, 29)",140.0,3.415793
10534,"(1, 31)","(1, 29)",150.0,3.330176
10535,"(1, 31)","(1, 29)",160.0,3.249405
10536,"(1, 31)","(1, 29)",170.0,3.176136
