,state,state_p,act,r_disp
3780,"(0.000102, 2.948)","(6.9e-05, 6.16)",10.0,1.067816
3781,"(0.000102, 2.948)","(7.3e-05, 6.16)",20.0,1.135078
3782,"(0.000102, 2.948)","(7.6e-05, 6.16)",30.0,1.212778
3783,"(0.000102, 2.948)","(7.8e-05, 6.16)",40.0,1.257457
3784,"(0.000102, 2.948)","(8e-05, 6.16)",50.0,1.306325
3785,"(0.000102, 2.948)","(8.1e-05, 6.16)",60.0,1.342671
3786,"(0.000102, 2.948)","(8.1e-05, 6.16)",70.0,1.34625
3787,"(0.000102, 2.948)","(8.2e-05, 6.16)",80.0,1.332671
3788,"(0.000102, 2.948)","(8.3e-05, 6.16)",90.0,1.310828
3789,"(0.000102, 2.948)","(8.4e-05, 6.16)",100.0,1.281325
3790,"(0.000102, 2.948)","(8.5e-05, 6.16)",110.0,1.252692
3791,"(0.000102, 2.948)","(8.7e-05, 6.16)",120.0,1.224884
3792,"(0.000102, 2.948)","(8.9e-05, 6.16)",130.0,1.197857
3793,"(0.000102, 2.948)","(9.1e-05, 6.16)",140.0,1.178588
3794,"(0.000102, 2.948)","(9.3e-05, 6.16)",150.0,1.152778
3795,"(0.000102, 2.948)","(9.6e-05, 6.16)",160.0,1.134286
3796,"(0.000102, 2.948)","(9.8e-05, 6.16)",170.0,1.12265
3797,"(0.000102, 2.948)","(0.000101, 6.16)",180.0,1.104595
3798,"(0.000102, 2.948)","(0.000105, 6.16)",190.0,1.086818
3799,"(0.000102, 2.948)","(0.000108, 6.16)",200.0,1.081818
3800,"(8.3e-05, 6.16)","(8.3e-05, 7.04)",10.0,1.019631
3801,"(8.3e-05, 6.16)","(7.8e-05, 7.04)",20.0,1.035226
3802,"(8.3e-05, 6.16)","(7.1e-05, 7.04)",30.0,1.046224
3803,"(8.3e-05, 6.16)","(6.3e-05, 7.04)",40.0,1.052165
3804,"(8.3e-05, 6.16)","(5.3e-05, 7.04)",50.0,1.05272
3805,"(8.3e-05, 6.16)","(4e-05, 7.04)",60.0,1.053333
3806,"(8.3e-05, 6.16)","(2.8e-05, 7.04)",70.0,1.054005
3807,"(8.3e-05, 6.16)","(1.5e-05, 7.04)",80.0,1.049005
3808,"(8.3e-05, 6.16)","(4e-06, 7.04)",90.0,1.044005
3809,"(8.3e-05, 6.16)","(6e-06, 7.04)",100.0,1.044737
3810,"(8.3e-05, 6.16)","(1.5e-05, 7.04)",110.0,1.039737
3811,"(8.3e-05, 6.16)","(2.4e-05, 7.04)",120.0,1.034737
3812,"(8.3e-05, 6.16)","(3.2e-05, 7.04)",130.0,1.041383
3813,"(8.3e-05, 6.16)","(4e-05, 7.04)",140.0,1.04828
3814,"(8.3e-05, 6.16)","(4.7e-05, 7.04)",150.0,1.055435
3815,"(8.3e-05, 6.16)","(5.2e-05, 7.04)",160.0,1.056612
3816,"(8.3e-05, 6.16)","(5.7e-05, 7.04)",170.0,1.070556
3817,"(8.3e-05, 6.16)","(6.1e-05, 7.04)",180.0,1.085141
3818,"(8.3e-05, 6.16)","(6.3e-05, 7.04)",190.0,1.100402
3819,"(8.3e-05, 6.16)","(6.5e-05, 7.04)",200.0,1.109302
3820,"(0.000105, 6.16)","(8.3e-05, 7.04)",10.0,1.031697
3821,"(0.000105, 6.16)","(7.8e-05, 7.04)",20.0,1.056038
3822,"(0.000105, 6.16)","(7.1e-05, 7.04)",30.0,1.076787
3823,"(0.000105, 6.16)","(6.3e-05, 7.04)",40.0,1.098812
3824,"(0.000105, 6.16)","(5.3e-05, 7.04)",50.0,1.110678
3825,"(0.000105, 6.16)","(4e-05, 7.04)",60.0,1.117208
3826,"(0.000105, 6.16)","(2.8e-05, 7.04)",70.0,1.118061
3827,"(0.000105, 6.16)","(1.5e-05, 7.04)",80.0,1.118974
3828,"(0.000105, 6.16)","(4e-06, 7.04)",90.0,1.119948
3829,"(0.000105, 6.16)","(6e-06, 7.04)",100.0,1.133246
3830,"(0.000105, 6.16)","(1.5e-05, 7.04)",110.0,1.134474
3831,"(0.000105, 6.16)","(2.4e-05, 7.04)",120.0,1.129474
3832,"(0.000105, 6.16)","(3.2e-05, 7.04)",130.0,1.137128
3833,"(0.000105, 6.16)","(4e-05, 7.04)",140.0,1.151622
3834,"(0.000105, 6.16)","(4.7e-05, 7.04)",150.0,1.173619
3835,"(0.000105, 6.16)","(5.2e-05, 7.04)",160.0,1.18257
3836,"(0.000105, 6.16)","(5.7e-05, 7.04)",170.0,1.206429
3837,"(0.000105, 6.16)","(6.1e-05, 7.04)",180.0,1.239412
3838,"(0.000105, 6.16)","(6.3e-05, 7.04)",190.0,1.266446
3839,"(0.000105, 6.16)","(6.5e-05, 7.04)",200.0,1.295062
3840,"(9.1e-05, 6.16)","(8.3e-05, 7.04)",10.0,1.018923
3841,"(9.1e-05, 6.16)","(7.8e-05, 7.04)",20.0,1.03902
3842,"(9.1e-05, 6.16)","(7.1e-05, 7.04)",30.0,1.055
3843,"(9.1e-05, 6.16)","(6.3e-05, 7.04)",40.0,1.066294
3844,"(9.1e-05, 6.16)","(5.3e-05, 7.04)",50.0,1.072436
3845,"(9.1e-05, 6.16)","(4e-05, 7.04)",60.0,1.067436
3846,"(9.1e-05, 6.16)","(2.8e-05, 7.04)",70.0,1.073808
3847,"(9.1e-05, 6.16)","(1.5e-05, 7.04)",80.0,1.074583
3848,"(9.1e-05, 6.16)","(4e-06, 7.04)",90.0,1.069583
3849,"(9.1e-05, 6.16)","(6e-06, 7.04)",100.0,1.070419
3850,"(9.1e-05, 6.16)","(1.5e-05, 7.04)",110.0,1.071316
3851,"(9.1e-05, 6.16)","(2.4e-05, 7.04)",120.0,1.066316
3852,"(9.1e-05, 6.16)","(3.2e-05, 7.04)",130.0,1.073298
3853,"(9.1e-05, 6.16)","(4e-05, 7.04)",140.0,1.080538
3854,"(9.1e-05, 6.16)","(4.7e-05, 7.04)",150.0,1.088043
3855,"(9.1e-05, 6.16)","(5.2e-05, 7.04)",160.0,1.10232
3856,"(9.1e-05, 6.16)","(5.7e-05, 7.04)",170.0,1.117247
3857,"(9.1e-05, 6.16)","(6.1e-05, 7.04)",180.0,1.132857
3858,"(9.1e-05, 6.16)","(6.3e-05, 7.04)",190.0,1.156462
3859,"(9.1e-05, 6.16)","(6.5e-05, 7.04)",200.0,1.181437
3860,"(8.3e-05, 7.04)","(0.000138, 6.38)",10.0,1.050556
3861,"(8.3e-05, 7.04)","(0.000148, 6.38)",20.0,1.084241
3862,"(8.3e-05, 7.04)","(0.000158, 6.38)",30.0,1.096702
3863,"(8.3e-05, 7.04)","(0.000167, 6.38)",40.0,1.097647
3864,"(8.3e-05, 7.04)","(0.000173, 6.38)",50.0,1.092647
3865,"(8.3e-05, 7.04)","(0.000178, 6.38)",60.0,1.081702
3866,"(8.3e-05, 7.04)","(0.000176, 6.38)",70.0,1.076702
3867,"(8.3e-05, 7.04)","(0.000168, 6.38)",80.0,1.048542
3868,"(8.3e-05, 7.04)","(0.000151, 6.38)",90.0,1.037902
3869,"(8.3e-05, 7.04)","(0.000131, 6.38)",100.0,1.038542
3870,"(8.3e-05, 7.04)","(0.000112, 6.38)",110.0,1.056702
3871,"(8.3e-05, 7.04)","(8.7e-05, 6.38)",120.0,1.06973
3872,"(8.3e-05, 7.04)","(6.6e-05, 6.38)",130.0,1.077077
3873,"(8.3e-05, 7.04)","(4.9e-05, 6.38)",140.0,1.084696
3874,"(8.3e-05, 7.04)","(3.2e-05, 6.38)",150.0,1.099157
3875,"(8.3e-05, 7.04)","(2e-05, 6.38)",160.0,1.121149
3876,"(8.3e-05, 7.04)","(1.2e-05, 6.38)",170.0,1.144412
3877,"(8.3e-05, 7.04)","(6e-06, 6.38)",180.0,1.169036
3878,"(8.3e-05, 7.04)","(2e-06, 6.38)",190.0,1.203137
3879,"(8.3e-05, 7.04)","(1e-06, 6.38)",200.0,1.239744
3880,"(4e-05, 7.04)","(0.000138, 6.38)",10.0,-1.016696
3881,"(4e-05, 7.04)","(0.000148, 6.38)",20.0,-1.033392
3882,"(4e-05, 7.04)","(0.000158, 6.38)",30.0,-1.055936
3883,"(4e-05, 7.04)","(0.000167, 6.38)",40.0,-1.072632
3884,"(4e-05, 7.04)","(0.000173, 6.38)",50.0,-1.095175
3885,"(4e-05, 7.04)","(0.000178, 6.38)",60.0,-1.111871
3886,"(4e-05, 7.04)","(0.000176, 6.38)",70.0,-1.134415
3887,"(4e-05, 7.04)","(0.000168, 6.38)",80.0,-1.162807
3888,"(4e-05, 7.04)","(0.000151, 6.38)",90.0,-1.173655
3889,"(4e-05, 7.04)","(0.000131, 6.38)",100.0,-1.172807
3890,"(4e-05, 7.04)","(0.000112, 6.38)",110.0,-1.154415
3891,"(4e-05, 7.04)","(8.7e-05, 6.38)",120.0,-1.147719
3892,"(4e-05, 7.04)","(6.6e-05, 6.38)",130.0,-1.141023
3893,"(4e-05, 7.04)","(4.9e-05, 6.38)",140.0,-1.134327
3894,"(4e-05, 7.04)","(3.2e-05, 6.38)",150.0,-1.121784
3895,"(4e-05, 7.04)","(2e-05, 6.38)",160.0,-1.10924
3896,"(4e-05, 7.04)","(1.2e-05, 6.38)",170.0,-1.090848
3897,"(4e-05, 7.04)","(6e-06, 6.38)",180.0,0.927857
3898,"(4e-05, 7.04)","(2e-06, 6.38)",190.0,0.947683
3899,"(4e-05, 7.04)","(1e-06, 6.38)",200.0,0.975472
3900,"(5.3e-05, 7.04)","(0.000138, 6.38)",10.0,1.006111
3901,"(5.3e-05, 7.04)","(0.000148, 6.38)",20.0,1.00676
3902,"(5.3e-05, 7.04)","(0.000158, 6.38)",30.0,0.990525
3903,"(5.3e-05, 7.04)","(0.000167, 6.38)",40.0,-0.02
3904,"(5.3e-05, 7.04)","(0.000173, 6.38)",50.0,-1.035989
3905,"(5.3e-05, 7.04)","(0.000178, 6.38)",60.0,-1.046484
3906,"(5.3e-05, 7.04)","(0.000176, 6.38)",70.0,-1.067967
3907,"(5.3e-05, 7.04)","(0.000168, 6.38)",80.0,-1.094945
3908,"(5.3e-05, 7.04)","(0.000151, 6.38)",90.0,-1.10544
3909,"(5.3e-05, 7.04)","(0.000131, 6.38)",100.0,-1.104945
3910,"(5.3e-05, 7.04)","(0.000112, 6.38)",110.0,-1.087967
3911,"(5.3e-05, 7.04)","(8.7e-05, 6.38)",120.0,-1.081978
3912,"(5.3e-05, 7.04)","(6.6e-05, 6.38)",130.0,-1.075989
3913,"(5.3e-05, 7.04)","(4.9e-05, 6.38)",140.0,-0.07
3914,"(5.3e-05, 7.04)","(3.2e-05, 6.38)",150.0,0.94176
3915,"(5.3e-05, 7.04)","(2e-05, 6.38)",160.0,0.954091
3916,"(5.3e-05, 7.04)","(1.2e-05, 6.38)",170.0,0.97314
3917,"(5.3e-05, 7.04)","(6e-06, 6.38)",180.0,0.993333
3918,"(5.3e-05, 7.04)","(2e-06, 6.38)",190.0,1.014756
3919,"(5.3e-05, 7.04)","(1e-06, 6.38)",200.0,1.044654
3920,"(0.000112, 6.38)","(6.6e-05, 4.356)",10.0,1.118762
3921,"(0.000112, 6.38)","(7.2e-05, 4.356)",20.0,1.203904
3922,"(0.000112, 6.38)","(8e-05, 4.356)",30.0,1.246111
3923,"(0.000112, 6.38)","(8.9e-05, 4.356)",40.0,1.255281
3924,"(0.000112, 6.38)","(9.9e-05, 4.356)",50.0,1.243156
3925,"(0.000112, 6.38)","(0.000111, 4.356)",60.0,1.231111
3926,"(0.000112, 6.38)","(0.000122, 4.356)",70.0,1.212253
3927,"(0.000112, 6.38)","(0.000134, 4.356)",80.0,1.187027
3928,"(0.000112, 6.38)","(0.000146, 4.356)",90.0,1.162447
3929,"(0.000112, 6.38)","(0.000156, 4.356)",100.0,1.144737
3930,"(0.000112, 6.38)","(0.000164, 4.356)",110.0,1.139737
3931,"(0.000112, 6.38)","(0.000171, 4.356)",120.0,1.141058
3932,"(0.000112, 6.38)","(0.000174, 4.356)",130.0,1.15543
3933,"(0.000112, 6.38)","(0.000176, 4.356)",140.0,1.15043
3934,"(0.000112, 6.38)","(0.000174, 4.356)",150.0,1.158696
3935,"(0.000112, 6.38)","(0.00017, 4.356)",160.0,1.167253
3936,"(0.000112, 6.38)","(0.000164, 4.356)",170.0,1.183156
3937,"(0.000112, 6.38)","(0.000151, 4.356)",180.0,1.199773
3938,"(0.000112, 6.38)","(0.000143, 4.356)",190.0,1.217139
3939,"(0.000112, 6.38)","(0.000133, 4.356)",200.0,1.25119
3940,"(0.000176, 6.38)","(6.6e-05, 4.356)",10.0,1.176416
3941,"(0.000176, 6.38)","(7.2e-05, 4.356)",20.0,1.331709
3942,"(0.000176, 6.38)","(8e-05, 4.356)",30.0,1.428243
3943,"(0.000176, 6.38)","(8.9e-05, 4.356)",40.0,1.447033
3944,"(0.000176, 6.38)","(9.9e-05, 4.356)",50.0,1.442033
3945,"(0.000176, 6.38)","(0.000111, 4.356)",60.0,1.437033
3946,"(0.000176, 6.38)","(0.000122, 4.356)",70.0,1.424016
3947,"(0.000176, 6.38)","(0.000134, 4.356)",80.0,1.403243
3948,"(0.000176, 6.38)","(0.000146, 4.356)",90.0,1.375213
3949,"(0.000176, 6.38)","(0.000156, 4.356)",100.0,1.355263
3950,"(0.000176, 6.38)","(0.000164, 4.356)",110.0,1.350263
3951,"(0.000176, 6.38)","(0.000171, 4.356)",120.0,1.352698
3952,"(0.000176, 6.38)","(0.000174, 4.356)",130.0,1.370484
3953,"(0.000176, 6.38)","(0.000176, 4.356)",140.0,1.365484
3954,"(0.000176, 6.38)","(0.000174, 4.356)",150.0,1.384016
3955,"(0.000176, 6.38)","(0.00017, 4.356)",160.0,1.387033
3956,"(0.000176, 6.38)","(0.000164, 4.356)",170.0,1.382033
3957,"(0.000176, 6.38)","(0.000151, 4.356)",180.0,1.377033
3958,"(0.000176, 6.38)","(0.000143, 4.356)",190.0,1.372033
3959,"(0.000176, 6.38)","(0.000133, 4.356)",200.0,1.367033
3960,"(0.000151, 6.38)","(6.6e-05, 4.356)",10.0,1.15629
3961,"(0.000151, 6.38)","(7.2e-05, 4.356)",20.0,1.275714
3962,"(0.000151, 6.38)","(8e-05, 4.356)",30.0,1.347162
3963,"(0.000151, 6.38)","(8.9e-05, 4.356)",40.0,1.38
3964,"(0.000151, 6.38)","(9.9e-05, 4.356)",50.0,1.375
3965,"(0.000151, 6.38)","(0.000111, 4.356)",60.0,1.362265
3966,"(0.000151, 6.38)","(0.000122, 4.356)",70.0,1.342049
3967,"(0.000151, 6.38)","(0.000134, 4.356)",80.0,1.322162
3968,"(0.000151, 6.38)","(0.000146, 4.356)",90.0,1.295426
3969,"(0.000151, 6.38)","(0.000156, 4.356)",100.0,1.276316
3970,"(0.000151, 6.38)","(0.000164, 4.356)",110.0,1.271316
3971,"(0.000151, 6.38)","(0.000171, 4.356)",120.0,1.273333
3972,"(0.000151, 6.38)","(0.000174, 4.356)",130.0,1.289839
3973,"(0.000151, 6.38)","(0.000176, 4.356)",140.0,1.284839
3974,"(0.000151, 6.38)","(0.000174, 4.356)",150.0,1.294565
3975,"(0.000151, 6.38)","(0.00017, 4.356)",160.0,1.304615
3976,"(0.000151, 6.38)","(0.000164, 4.356)",170.0,1.322821
3977,"(0.000151, 6.38)","(0.000151, 4.356)",180.0,1.333729
3978,"(0.000151, 6.38)","(0.000143, 4.356)",190.0,1.361647
3979,"(0.000151, 6.38)","(0.000133, 4.356)",200.0,1.356647
3980,"(6.6e-05, 4.356)","(0.000106, 2.86)",10.0,1.056856
3981,"(6.6e-05, 4.356)","(0.000113, 2.86)",20.0,1.109565
3982,"(6.6e-05, 4.356)","(0.000121, 2.86)",30.0,1.162143
3983,"(6.6e-05, 4.356)","(0.000128, 2.86)",40.0,1.220964
3984,"(6.6e-05, 4.356)","(0.000135, 2.86)",50.0,1.2625
3985,"(6.6e-05, 4.356)","(0.000141, 2.86)",60.0,1.290513
3986,"(6.6e-05, 4.356)","(0.000148, 2.86)",70.0,1.320263
3987,"(6.6e-05, 4.356)","(0.000155, 2.86)",80.0,1.289032
3988,"(6.6e-05, 4.356)","(0.00016, 2.86)",90.0,1.2425
3989,"(6.6e-05, 4.356)","(0.000165, 2.86)",100.0,1.198485
3990,"(6.6e-05, 4.356)","(0.000168, 2.86)",110.0,1.163935
3991,"(6.6e-05, 4.356)","(0.000169, 2.86)",120.0,1.123908
3992,"(6.6e-05, 4.356)","(0.000168, 2.86)",130.0,1.098842
3993,"(6.6e-05, 4.356)","(0.000163, 2.86)",140.0,1.068122
3994,"(6.6e-05, 4.356)","(0.000156, 2.86)",150.0,1.044565
3995,"(6.6e-05, 4.356)","(0.000142, 2.86)",160.0,1.027527
3996,"(6.6e-05, 4.356)","(0.000129, 2.86)",170.0,1.010745
3997,"(6.6e-05, 4.356)","(0.000113, 2.86)",180.0,0.999947
3998,"(6.6e-05, 4.356)","(9.3e-05, 2.86)",190.0,0.994947
3999,"(6.6e-05, 4.356)","(7.5e-05, 2.86)",200.0,0.995745
4000,"(0.000164, 4.356)","(0.000105, 2.86)",10.0,1.133655
4001,"(0.000164, 4.356)","(0.000113, 2.86)",20.0,1.256355
4002,"(0.000164, 4.356)","(0.000121, 2.86)",30.0,1.374744
4003,"(0.000164, 4.356)","(0.000128, 2.86)",40.0,1.511073
4004,"(0.000164, 4.356)","(0.000135, 2.86)",50.0,1.617424
4005,"(0.000164, 4.356)","(0.000141, 2.86)",60.0,1.64284
4006,"(0.000164, 4.356)","(0.000148, 2.86)",70.0,1.63784
4007,"(0.000164, 4.356)","(0.000155, 2.86)",80.0,1.63284
4008,"(0.000164, 4.356)","(0.00016, 2.86)",90.0,1.62784
4009,"(0.000164, 4.356)","(0.000165, 2.86)",100.0,1.592424
4010,"(0.000164, 4.356)","(0.000168, 2.86)",110.0,1.54855
4011,"(0.000164, 4.356)","(0.000169, 2.86)",120.0,1.497471
4012,"(0.000164, 4.356)","(0.000168, 2.86)",130.0,1.466073
4013,"(0.000164, 4.356)","(0.000163, 2.86)",140.0,1.427238
4014,"(0.000164, 4.356)","(0.000156, 2.86)",150.0,1.397826
4015,"(0.000164, 4.356)","(0.000142, 2.86)",160.0,1.376989
4016,"(0.000164, 4.356)","(0.000129, 2.86)",170.0,1.356489
4017,"(0.000164, 4.356)","(0.000113, 2.86)",180.0,1.343862
4018,"(0.000164, 4.356)","(9.3e-05, 2.86)",190.0,1.338862
4019,"(0.000164, 4.356)","(7.5e-05, 2.86)",200.0,1.341489
4020,"(0.000111, 4.356)","(0.000105, 2.86)",10.0,1.088458
4021,"(0.000111, 4.356)","(0.000113, 2.86)",20.0,1.177817
4022,"(0.000111, 4.356)","(0.000121, 2.86)",30.0,1.263689
4023,"(0.000111, 4.356)","(0.000128, 2.86)",40.0,1.348421
4024,"(0.000111, 4.356)","(0.000135, 2.86)",50.0,1.419444
4025,"(0.000111, 4.356)","(0.000141, 2.86)",60.0,1.479677
4026,"(0.000111, 4.356)","(0.000148, 2.86)",70.0,1.525
4027,"(0.000111, 4.356)","(0.000155, 2.86)",80.0,1.469677
4028,"(0.000111, 4.356)","(0.00016, 2.86)",90.0,1.4175
4029,"(0.000111, 4.356)","(0.000165, 2.86)",100.0,1.368182
4030,"(0.000111, 4.356)","(0.000168, 2.86)",110.0,1.329615
4031,"(0.000111, 4.356)","(0.000169, 2.86)",120.0,1.284828
4032,"(0.000111, 4.356)","(0.000168, 2.86)",130.0,1.257034
4033,"(0.000111, 4.356)","(0.000163, 2.86)",140.0,1.222818
4034,"(0.000111, 4.356)","(0.000156, 2.86)",150.0,1.196739
4035,"(0.000111, 4.356)","(0.000142, 2.86)",160.0,1.178065
4036,"(0.000111, 4.356)","(0.000129, 2.86)",170.0,1.159681
4037,"(0.000111, 4.356)","(0.000113, 2.86)",180.0,1.148095
4038,"(0.000111, 4.356)","(9.3e-05, 2.86)",190.0,1.143095
4039,"(0.000111, 4.356)","(7.5e-05, 2.86)",200.0,1.144681
4040,"(0.000129, 2.86)","(0.000101, 2.288)",10.0,1.074812
4041,"(0.000129, 2.86)","(0.0001, 2.288)",20.0,1.157513
4042,"(0.000129, 2.86)","(9.9e-05, 2.288)",30.0,1.248736
4043,"(0.000129, 2.86)","(9.8e-05, 2.288)",40.0,1.30948
4044,"(0.000129, 2.86)","(9.6e-05, 2.288)",50.0,1.386043
4045,"(0.000129, 2.86)","(9.5e-05, 2.288)",60.0,1.425696
4046,"(0.000129, 2.86)","(9.5e-05, 2.288)",70.0,1.429968
4047,"(0.000129, 2.86)","(9.7e-05, 2.288)",80.0,1.424968
4048,"(0.000129, 2.86)","(9.9e-05, 2.288)",90.0,1.3925
4049,"(0.000129, 2.86)","(0.000101, 2.288)",100.0,1.361043
4050,"(0.000129, 2.86)","(0.000104, 2.288)",110.0,1.330542
4051,"(0.000129, 2.86)","(0.000108, 2.288)",120.0,1.292941
4052,"(0.000129, 2.86)","(0.000111, 2.288)",130.0,1.256839
4053,"(0.000129, 2.86)","(0.000115, 2.288)",140.0,1.236818
4054,"(0.000129, 2.86)","(0.00012, 2.288)",150.0,1.209916
4055,"(0.000129, 2.86)","(0.000124, 2.288)",160.0,1.190718
4056,"(0.000129, 2.86)","(0.000129, 2.288)",170.0,1.171831
4057,"(0.000129, 2.86)","(0.000134, 2.288)",180.0,1.153243
4058,"(0.000129, 2.86)","(0.000139, 2.288)",190.0,1.134947
4059,"(0.000129, 2.86)","(0.000144, 2.288)",200.0,1.123404
4060,"(0.000141, 2.86)","(0.000101, 2.288)",10.0,1.184944
4061,"(0.000141, 2.86)","(0.0001, 2.288)",20.0,1.280909
4062,"(0.000141, 2.86)","(9.9e-05, 2.288)",30.0,1.368117
4063,"(0.000141, 2.86)","(9.8e-05, 2.288)",40.0,1.459167
4064,"(0.000141, 2.86)","(9.6e-05, 2.288)",50.0,1.485638
4065,"(0.000141, 2.86)","(9.5e-05, 2.288)",60.0,1.480638
4066,"(0.000141, 2.86)","(9.5e-05, 2.288)",70.0,1.475638
4067,"(0.000141, 2.86)","(9.7e-05, 2.288)",80.0,1.46
4068,"(0.000141, 2.86)","(9.9e-05, 2.288)",90.0,1.40398
4069,"(0.000141, 2.86)","(0.000101, 2.288)",100.0,1.360596
4070,"(0.000141, 2.86)","(0.000104, 2.288)",110.0,1.310385
4071,"(0.000141, 2.86)","(0.000108, 2.288)",120.0,1.27125
4072,"(0.000141, 2.86)","(0.000111, 2.288)",130.0,1.225909
4073,"(0.000141, 2.86)","(0.000115, 2.288)",140.0,1.197857
4074,"(0.000141, 2.86)","(0.00012, 2.288)",150.0,1.163372
4075,"(0.000141, 2.86)","(0.000124, 2.288)",160.0,1.144138
4076,"(0.000141, 2.86)","(0.000129, 2.288)",170.0,1.11839
4077,"(0.000141, 2.86)","(0.000134, 2.288)",180.0,1.099944
4078,"(0.000141, 2.86)","(0.000139, 2.288)",190.0,1.081796
4079,"(0.000141, 2.86)","(0.000144, 2.288)",200.0,1.063934
4080,"(0.000142, 2.86)","(0.000101, 2.288)",10.0,1.088023
4081,"(0.000142, 2.86)","(0.0001, 2.288)",20.0,1.170905
4082,"(0.000142, 2.86)","(9.9e-05, 2.288)",30.0,1.269153
4083,"(0.000142, 2.86)","(9.8e-05, 2.288)",40.0,1.354269
4084,"(0.000142, 2.86)","(9.6e-05, 2.288)",50.0,1.407927
4085,"(0.000142, 2.86)","(9.5e-05, 2.288)",60.0,1.420617
4086,"(0.000142, 2.86)","(9.5e-05, 2.288)",70.0,1.415617
4087,"(0.000142, 2.86)","(9.7e-05, 2.288)",80.0,1.410617
4088,"(0.000142, 2.86)","(9.9e-05, 2.288)",90.0,1.405617
4089,"(0.000142, 2.86)","(0.000101, 2.288)",100.0,1.400617
4090,"(0.000142, 2.86)","(0.000104, 2.288)",110.0,1.352186
4091,"(0.000142, 2.86)","(0.000108, 2.288)",120.0,1.322353
4092,"(0.000142, 2.86)","(0.000111, 2.288)",130.0,1.285575
4093,"(0.000142, 2.86)","(0.000115, 2.288)",140.0,1.265227
4094,"(0.000142, 2.86)","(0.00012, 2.288)",150.0,1.237849
4095,"(0.000142, 2.86)","(0.000124, 2.288)",160.0,1.211209
4096,"(0.000142, 2.86)","(0.000129, 2.288)",170.0,1.192174
4097,"(0.000142, 2.86)","(0.000134, 2.288)",180.0,1.18027
4098,"(0.000142, 2.86)","(0.000139, 2.288)",190.0,1.161684
4099,"(0.000142, 2.86)","(0.000144, 2.288)",200.0,1.15
4100,"(0.000124, 2.288)","(1e-05, 0.66)",10.0,1.187982
4101,"(0.000124, 2.288)","(7e-06, 0.66)",20.0,1.368378
4102,"(0.000124, 2.288)","(3e-06, 0.66)",30.0,1.507388
4103,"(0.000124, 2.288)","(0.0, 0.66)",40.0,1.625161
4104,"(0.000124, 2.288)","(4e-06, 0.66)",50.0,1.620161
4105,"(0.000124, 2.288)","(7e-06, 0.66)",60.0,1.615161
4106,"(0.000124, 2.288)","(1e-05, 0.66)",70.0,1.610161
4107,"(0.000124, 2.288)","(1.2e-05, 0.66)",80.0,1.605161
4108,"(0.000124, 2.288)","(1.5e-05, 0.66)",90.0,1.587
4109,"(0.000124, 2.288)","(1.8e-05, 0.66)",100.0,1.519231
4110,"(0.000124, 2.288)","(2e-05, 0.66)",110.0,1.456111
4111,"(0.000124, 2.288)","(2.3e-05, 0.66)",120.0,1.397143
4112,"(0.000124, 2.288)","(2.5e-05, 0.66)",130.0,1.351667
4113,"(0.000124, 2.288)","(2.7e-05, 0.66)",140.0,1.308378
4114,"(0.000124, 2.288)","(2.9e-05, 0.66)",150.0,1.267105
4115,"(0.000124, 2.288)","(3.1e-05, 0.66)",160.0,1.236129
4116,"(0.000124, 2.288)","(3.3e-05, 0.66)",170.0,1.206139
4117,"(0.000124, 2.288)","(3.5e-05, 0.66)",180.0,1.177081
4118,"(0.000124, 2.288)","(3.7e-05, 0.66)",190.0,1.148902
4119,"(0.000124, 2.288)","(3.9e-05, 0.66)",200.0,1.121557
4120,"(9.9e-05, 2.288)","(1e-05, 0.66)",10.0,1.158522
4121,"(9.9e-05, 2.288)","(7e-06, 0.66)",20.0,1.302057
4122,"(9.9e-05, 2.288)","(3e-06, 0.66)",30.0,1.419109
4123,"(9.9e-05, 2.288)","(0.0, 0.66)",40.0,1.508926
4124,"(9.9e-05, 2.288)","(4e-06, 0.66)",50.0,1.583696
4125,"(9.9e-05, 2.288)","(7e-06, 0.66)",60.0,1.578696
4126,"(9.9e-05, 2.288)","(1e-05, 0.66)",70.0,1.546197
4127,"(9.9e-05, 2.288)","(1.2e-05, 0.66)",80.0,1.501667
4128,"(9.9e-05, 2.288)","(1.5e-05, 0.66)",90.0,1.446935
4129,"(9.9e-05, 2.288)","(1.8e-05, 0.66)",100.0,1.395313
4130,"(9.9e-05, 2.288)","(2e-05, 0.66)",110.0,1.335977
4131,"(9.9e-05, 2.288)","(2.3e-05, 0.66)",120.0,1.290365
4132,"(9.9e-05, 2.288)","(2.5e-05, 0.66)",130.0,1.247057
4133,"(9.9e-05, 2.288)","(2.7e-05, 0.66)",140.0,1.214722
4134,"(9.9e-05, 2.288)","(2.9e-05, 0.66)",150.0,1.175
4135,"(9.9e-05, 2.288)","(3.1e-05, 0.66)",160.0,1.145166
4136,"(9.9e-05, 2.288)","(3.3e-05, 0.66)",170.0,1.116299
4137,"(9.9e-05, 2.288)","(3.5e-05, 0.66)",180.0,1.088344
4138,"(9.9e-05, 2.288)","(3.7e-05, 0.66)",190.0,1.06125
4139,"(9.9e-05, 2.288)","(3.9e-05, 0.66)",200.0,1.041975
4140,"(0.00012, 2.288)","(1e-05, 0.66)",10.0,1.184349
4141,"(0.00012, 2.288)","(7e-06, 0.66)",20.0,1.357347
4142,"(0.00012, 2.288)","(3e-06, 0.66)",30.0,1.496278
